rank	username	minecraft:killed_by/minecraft:zombie
176	Syropatathe	9
176	The_Quack_Dealer	9
176	NameGenerat0r	9
176	Shogunite	9
176	Blu3beast	9
176	ComplexSquirrel	9
176	BlankityMcBlank	9
198	seanitoo	8
198	Hpdinosaur	8
198	CoffeeNoir	8
198	IWorkAtIkea	8
198	cowgirlkasia	8
198	TheSecondLord	8
198	set67	8
198	ROY4LE	8
198	benediktine1	8
198	XboxPanda	8
198	Queen_Jalapeno	8
198	Lord_Zacler	8
198	sufjanlover	8
198	Nycteus_	8
198	halfbakedlasagna	8
198	obzii	8
198	Kferno	8
198	Miko_Fullbuster	8
198	RadarHz	8
217	_Virify_	7
217	Merv__	7
217	ccormacs	7
217	titanlax	7
217	TheDiamondCG	7
217	Cambo5000	7
217	Covalents	7
217	funnyblitz123	7
217	fallingemma	7
217	fred870d	7
217	Wowful	7
217	olmul	7
217	The_slideV3	7
217	QueenShuvi	7
217	censorsheep	7
217	LordAurum	7
217	_Ruzeeq_	7
217	brofrickcheaters	7
217	_TCARREIRA_	7
217	Poppy235	7
217	GlitchyPlate810	7
217	LeeMcGee30	7
217	little_dUki	7
217	QueenOfDirt	7
217	Enderslayerxz3	7
217	Legendosh	7
243	LittleBug562	6
243	Ilinca_Io	6
243	tuckerdoodle	6
243	Huwulling	6
243	4383	6
243	firesgal3116	6
243	UncreativeArtist	6
243	breadbowlgamer	6
243	Arceus1975	6
243	Onennon	6
243	TheShyPig	6
243	Lord_Jord	6
243	FlashMigma	6
243	ProfessorDiaper	6
243	Shin69	6
243	ReyTheLegend	6
243	PlzNoBM	6
243	Logain42	6
243	momis24	6
243	Powowowow	6
243	WYFYoyo	6
243	00000000-0000-0000-0009-01f73aa9620f	6
265	MunkaKris	5
265	SaltineDream	5
265	weezygator	5
265	dabloons	5
265	6king6colt6	5
265	TheMilkerOfCats	5
265	lotarp	5
265	Ozixar	5
265	m_be9	5
265	_Dean_123	5
265	Nach0Bear	5
265	prizm_	5
265	Windo_licker	5
265	NarwhalTaco	5
265	Parcc	5
265	SpaggeDR	5
265	DanielMmm	5
265	HyperCave	5
265	SIRdrumroll	5
265	_naturell	5
265	Rasmanden	5
265	Jiminie	5
265	MinuteMira	5
265	jambvds	5
265	JESS_THE_RERE	5
265	fluddd	5
265	RedcatVII	5
265	wwwwinnebagoooo	5
265	NotMeowMix	5
265	ItsDeltaMC	5
265	_Tilariel_	5
265	Kijiki	5
265	Ossem	5
265	Catharsist	5
265	Eczbek	5
265	VentiHilton	5
