rank	username	minecraft:killed_by/minecraft:zombie
114	Kubeusz2010	18
114	skrongus	18
120	soundad	17
120	Whiterooster001	17
120	DarlaMeow	17
120	KingMatthew506	17
124	Awyrlas	16
124	Pineapplesugr	16
124	Winklepicker279	16
124	whoaluv	16
124	Rebytre	16
124	Ze_BaronKrigler	16
124	xzvu	16
124	RoboTramp7865	16
124	MirielThePastor	16
133	hm947	15
133	youhjjhhhjj	15
133	SteveCraftBlocks	15
133	Masssonnn	15
133	FishyBoy3811	15
133	_Bguette_	15
133	StinkyDiplomat	15
133	StarCookiees_	15
133	Steelynan	15
133	HesDemonPants	15
143	ZigzagLily43042	14
143	Kamflame10	14
143	hanaryheatwave	14
143	IdeallyGrey	14
143	NATE_the_HALO	14
143	Teebone15	14
149	teslawolf38	13
149	ImpavidArcher	13
149	theonlymagikarp	13
149	DanTheBuilderino	13
149	MS_Pryxx	13
149	lolpoottoot	13
149	Optiprimus	13
149	CrazyPotater	13
157	TheBiggestFeller	12
157	lorywithay	12
157	Natty	12
157	KliBeast21	12
157	Deathkob	12
157	_Mythic____	12
157	djancak	12
157	__tomato	12
157	2blox_	12
166	fanofbands101	11
166	ECstardust	11
166	Wooptey	11
166	livingdaydreams	11
166	jacxhadow	11
166	MinttyFressh	11
166	eclipseboi	11
166	PeteO1995	11
166	mariominejedi	11
166	seramalen	11
166	Gmoney390	11
166	EveryonesUncle	11
166	mihimihimihi	11
166	Kiki_Majiki	11
166	00000000-0000-0000-0009-01f16526f034	11
181	PazinGaming	10
181	rachcl	10
181	RatatJuice	10
181	Cartoonmaniac	10
181	Alphanzt99	10
181	NieToksikpl	10
181	Auseawesome	10
181	crying_wolf_13	10
181	CollinMH06	10
181	CarltheCuck	10
181	burbankbuilder28	10
181	Moofyman	10
181	AlexxO_o	10
181	lizardfightclub	10
181	TheTrueClipse	10
181	Blaiku	10
181	Mistruth	10
181	ItsDeltaMC	10
181	Nekomin0	10
181	Dreamdbr14	10
181	Iamthejo	10
181	Sral7	10
203	bigstankyy	9
203	Furiuosbeast0404	9
203	RebelAndroid	9
203	BoraMC	9
203	dopplexd	9
203	TheSecondLord	9
203	MrExplorer	9
203	thebest_daniela	9
203	Chromary	9
203	thebaddruid	9
203	MustardDrinker	9
203	CaptainAvenger7	9
203	Luminad3	9
203	Jimi7hits	9
203	TJawesome09	9
203	Lord_Zacler	9
203	Gryglu583	9
203	Syropatathe	9
203	The_Quack_Dealer	9
203	NameGenerat0r	9
203	Shogunite	9
203	Blu3beast	9
203	ComplexSquirrel	9
203	BlankityMcBlank	9
203	_i_ERROR_i_	9
203	CattSoup	9
229	seanitoo	8
229	Hpdinosaur	8
229	CoffeeNoir	8
229	IWorkAtIkea	8
229	cheerytomato	8
229	Raspberry_Sodas	8
229	set67	8
229	ROY4LE	8
229	benediktine1	8
229	XboxPanda	8
229	shadowthemonkey	8
229	Queen_Jalapeno	8
229	sufjanlover	8
229	Fuad_R	8
229	Nycteus_	8
229	halfbakedlasagna	8
229	wwwwinnebagoooo	8
229	Ossem	8
229	obzii	8
229	Kferno	8
229	RadarHz	8
229	Enderxz3	8
251	_Virify_	7
251	Merv__	7
251	Archsam	7
251	ccormacs	7
251	titanlax	7
251	TheDiamondCG	7
251	excelsionprime	7
251	Cambo5000	7
251	Covalents	7
251	ARandomHedge	7
251	funnyblitz123	7
251	fallingemma	7
251	F_Uhre	7
251	Elastiq	7
251	Wowful	7
251	olmul	7
251	The_slideV3	7
251	Avocadogerms	7
251	QueenShuvi	7
251	censorsheep	7
251	LordAurum	7
251	_Ruzeeq_	7
251	brofrickcheaters	7
251	_TCARREIRA_	7
251	Celeste_121	7
251	SpacesickPrism	7
251	LeeMcGee30	7
251	little_dUki	7
251	QueenOfDirt	7
251	Legendosh	7
281	LittleBug562	6
281	Ilinca_Io	6
281	tuckerdoodle	6
281	IgnoredBee	6
281	Arch3lia	6
281	firesgal3116	6
281	4774	6
281	UncreativeArtist	6
281	imcombxt	6
281	prizm_	6
281	breadbowlgamer	6
281	Windo_licker	6
281	longappendage	6
281	Malware_Mara	6
281	corpsecity	6
281	Arceus1975	6
281	Onennon	6
281	TheShyPig	6
281	groofles	6
281	Lord_Jord	6
