rank	username	minecraft:killed_by/minecraft:zombie
177	Syropatathe	9
177	The_Quack_Dealer	9
177	NameGenerat0r	9
177	Shogunite	9
177	Blu3beast	9
177	ComplexSquirrel	9
177	BlankityMcBlank	9
198	seanitoo	8
198	Hpdinosaur	8
198	CoffeeNoir	8
198	IWorkAtIkea	8
198	cowgirlkasia	8
198	TheSecondLord	8
198	set67	8
198	ROY4LE	8
198	benediktine1	8
198	XboxPanda	8
198	Queen_Jalapeno	8
198	Lord_Zacler	8
198	sufjanlover	8
198	Nycteus_	8
198	halfbakedlasagna	8
198	Ossem	8
198	obzii	8
198	Kferno	8
198	Miko_Fullbuster	8
198	RadarHz	8
218	_Virify_	7
218	Merv__	7
218	RatatJuice	7
218	ccormacs	7
218	titanlax	7
218	TheDiamondCG	7
218	Cambo5000	7
218	Covalents	7
218	funnyblitz123	7
218	fallingemma	7
218	fred870d	7
218	Wowful	7
218	olmul	7
218	The_slideV3	7
218	QueenShuvi	7
218	censorsheep	7
218	LordAurum	7
218	_Ruzeeq_	7
218	brofrickcheaters	7
218	_TCARREIRA_	7
218	Poppy235	7
218	GlitchyPlate810	7
218	LeeMcGee30	7
218	little_dUki	7
218	QueenOfDirt	7
218	Enderslayerxz3	7
218	Legendosh	7
245	LittleBug562	6
245	Ilinca_Io	6
245	tuckerdoodle	6
245	Huwulling	6
245	4383	6
245	firesgal3116	6
245	UncreativeArtist	6
245	breadbowlgamer	6
245	Arceus1975	6
245	Onennon	6
245	TheShyPig	6
245	Lord_Jord	6
245	FlashMigma	6
245	ProfessorDiaper	6
245	Shin69	6
245	ReyTheLegend	6
245	PlzNoBM	6
245	Logain42	6
245	momis24	6
245	Powowowow	6
245	WYFYoyo	6
245	00000000-0000-0000-0009-01f73aa9620f	6
267	MunkaKris	5
267	SaltineDream	5
267	weezygator	5
267	dabloons	5
267	6king6colt6	5
267	TheMilkerOfCats	5
267	lotarp	5
267	Ozixar	5
267	m_be9	5
267	_Dean_123	5
267	Nach0Bear	5
267	prizm_	5
267	Windo_licker	5
267	NarwhalTaco	5
267	Parcc	5
267	SpaggeDR	5
267	DanielMmm	5
267	HyperCave	5
267	SIRdrumroll	5
267	_naturell	5
267	Rasmanden	5
267	Jiminie	5
267	MinuteMira	5
267	jambvds	5
267	JESS_THE_RERE	5
267	fluddd	5
267	RedcatVII	5
267	wwwwinnebagoooo	5
267	NotMeowMix	5
267	ItsDeltaMC	5
267	_Tilariel_	5
267	Kijiki	5
267	Catharsist	5
267	Eczbek	5
