rank	username	minecraft:killed_by/minecraft:zombie
112	skrongus	18
118	soundad	17
118	Whiterooster001	17
118	DarlaMeow	17
118	KingMatthew506	17
122	YairZaki	16
122	Awyrlas	16
122	Pineapplesugr	16
122	Winklepicker279	16
122	whoaluv	16
122	Rebytre	16
122	Ze_BaronKrigler	16
122	xzvu	16
122	RoboTramp7865	16
122	MirielThePastor	16
132	hm947	15
132	youhjjhhhjj	15
132	SteveCraftBlocks	15
132	Masssonnn	15
132	FishyBoy3811	15
132	_Bguette_	15
132	StinkyDiplomat	15
132	Steelynan	15
132	HesDemonPants	15
141	ZigzagLily43042	14
141	Kamflame10	14
141	IdeallyGrey	14
141	Teebone15	14
145	teslawolf38	13
145	ImpavidArcher	13
145	theonlymagikarp	13
145	DanTheBuilderino	13
145	MS_Pryxx	13
145	lolpoottoot	13
145	Optiprimus	13
145	CrazyPotater	13
153	TheBiggestFeller	12
153	Natty	12
153	hanaryheatwave	12
153	KliBeast21	12
153	Deathkob	12
153	_Mythic____	12
153	djancak	12
153	__tomato	12
153	2blox_	12
162	fanofbands101	11
162	Wooptey	11
162	livingdaydreams	11
162	jacxhadow	11
162	MinttyFressh	11
162	eclipseboi	11
162	PeteO1995	11
162	mariominejedi	11
162	seramalen	11
162	Gmoney390	11
162	EveryonesUncle	11
162	mihimihimihi	11
162	NATE_the_HALO	11
162	Kiki_Majiki	11
162	00000000-0000-0000-0009-01f16526f034	11
177	rachcl	10
177	RatatJuice	10
177	Cartoonmaniac	10
177	Alphanzt99	10
177	NieToksikpl	10
177	Auseawesome	10
177	crying_wolf_13	10
177	CollinMH06	10
177	CarltheCuck	10
177	burbankbuilder28	10
177	Moofyman	10
177	AlexxO_o	10
177	lizardfightclub	10
177	TheTrueClipse	10
177	Blaiku	10
177	Mistruth	10
177	ItsDeltaMC	10
177	Nekomin0	10
177	Dreamdbr14	10
177	Iamthejo	10
177	Sral7	10
198	ECstardust	9
198	bigstankyy	9
198	Furiuosbeast0404	9
198	RebelAndroid	9
198	BoraMC	9
198	dopplexd	9
198	TheSecondLord	9
198	MrExplorer	9
198	thebest_daniela	9
198	Chromary	9
198	thebaddruid	9
198	MustardDrinker	9
198	CaptainAvenger7	9
198	Jimi7hits	9
198	TJawesome09	9
198	Lord_Zacler	9
198	Gryglu583	9
198	Syropatathe	9
198	The_Quack_Dealer	9
198	NameGenerat0r	9
198	Shogunite	9
198	Blu3beast	9
198	ComplexSquirrel	9
198	BlankityMcBlank	9
198	_i_ERROR_i_	9
198	CattSoup	9
224	seanitoo	8
224	Hpdinosaur	8
224	CoffeeNoir	8
224	IWorkAtIkea	8
224	cheerytomato	8
224	Raspberry_Sodas	8
224	set67	8
224	ROY4LE	8
224	benediktine1	8
224	XboxPanda	8
224	Queen_Jalapeno	8
224	sufjanlover	8
224	Fuad_R	8
224	Nycteus_	8
224	halfbakedlasagna	8
224	wwwwinnebagoooo	8
224	Ossem	8
224	obzii	8
224	Kferno	8
224	RadarHz	8
224	Enderxz3	8
245	_Virify_	7
245	PazinGaming	7
245	Merv__	7
245	ccormacs	7
245	titanlax	7
245	TheDiamondCG	7
245	excelsionprime	7
245	Cambo5000	7
245	Covalents	7
245	ARandomHedge	7
245	funnyblitz123	7
245	fallingemma	7
245	F_Uhre	7
245	Elastiq	7
245	Wowful	7
245	olmul	7
245	The_slideV3	7
245	Avocadogerms	7
245	QueenShuvi	7
245	censorsheep	7
245	LordAurum	7
245	_Ruzeeq_	7
245	brofrickcheaters	7
245	_TCARREIRA_	7
245	Celeste_121	7
245	SpacesickPrism	7
245	LeeMcGee30	7
245	little_dUki	7
245	QueenOfDirt	7
245	Legendosh	7
275	LittleBug562	6
275	Ilinca_Io	6
275	tuckerdoodle	6
275	IgnoredBee	6
275	Arch3lia	6
275	firesgal3116	6
275	4774	6
275	UncreativeArtist	6
275	imcombxt	6
275	prizm_	6
275	breadbowlgamer	6
275	Windo_licker	6
275	Malware_Mara	6
275	corpsecity	6
275	Arceus1975	6
275	Onennon	6
275	TheShyPig	6
275	Luminad3	6
275	groofles	6
275	Lord_Jord	6
275	LeonelSalamanca	6
275	FlashMigma	6
275	RedcatVII	6
275	ProfessorDiaper	6
275	Shin69	6
275	ReyTheLegend	6
