rank	username	minecraft:killed_by/minecraft:zombie
116	PaperCanvas	18
116	Dakar_	18
116	Kubeusz2010	18
116	skrongus	18
122	soundad	17
122	Whiterooster001	17
122	Rebytre	17
122	DarlaMeow	17
122	KingMatthew506	17
127	SteveCraftBlocks	16
127	Awyrlas	16
127	Pineapplesugr	16
127	Winklepicker279	16
127	whoaluv	16
127	oscminus	16
127	Ze_BaronKrigler	16
127	xzvu	16
127	RoboTramp7865	16
127	MirielThePastor	16
137	hm947	15
137	youhjjhhhjj	15
137	Masssonnn	15
137	hanaryheatwave	15
137	FishyBoy3811	15
137	_Bguette_	15
137	StinkyDiplomat	15
137	Steelynan	15
137	HesDemonPants	15
146	SOA1RR	14
146	ZigzagLily43042	14
146	Kamflame10	14
146	IdeallyGrey	14
146	NATE_the_HALO	14
146	Teebone15	14
152	teslawolf38	13
152	ImpavidArcher	13
152	theonlymagikarp	13
152	DanTheBuilderino	13
152	MS_Pryxx	13
152	lolpoottoot	13
152	Optiprimus	13
152	CrazyPotater	13
160	TheBiggestFeller	12
160	lorywithay	12
160	Natty	12
160	KliBeast21	12
160	Deathkob	12
160	_Mythic____	12
160	djancak	12
160	__tomato	12
160	2blox_	12
169	fanofbands101	11
169	PazinGaming	11
169	ECstardust	11
169	Wooptey	11
169	livingdaydreams	11
169	jacxhadow	11
169	MinttyFressh	11
169	eclipseboi	11
169	PeteO1995	11
169	mariominejedi	11
169	seramalen	11
169	Gmoney390	11
169	EveryonesUncle	11
169	mihimihimihi	11
169	Kiki_Majiki	11
169	00000000-0000-0000-0009-01f16526f034	11
185	rachcl	10
185	RatatJuice	10
185	Archsam	10
185	Cartoonmaniac	10
185	Alphanzt99	10
185	NieToksikpl	10
185	Auseawesome	10
185	crying_wolf_13	10
185	CollinMH06	10
185	CarltheCuck	10
185	burbankbuilder28	10
185	Moofyman	10
185	AlexxO_o	10
185	lizardfightclub	10
185	TheTrueClipse	10
185	Blaiku	10
185	Buuck_	10
185	Mistruth	10
185	ItsDeltaMC	10
185	Nekomin0	10
185	Dreamdbr14	10
185	Iamthejo	10
185	Sral7	10
208	bigstankyy	9
208	Furiuosbeast0404	9
208	RebelAndroid	9
208	BoraMC	9
208	dopplexd	9
208	TheSecondLord	9
208	MrExplorer	9
208	thebest_daniela	9
208	Chromary	9
208	thebaddruid	9
208	MustardDrinker	9
208	CaptainAvenger7	9
208	Luminad3	9
208	Jimi7hits	9
208	TJawesome09	9
208	Lord_Zacler	9
208	Gryglu583	9
208	Syropatathe	9
208	The_Quack_Dealer	9
208	NameGenerat0r	9
208	Shogunite	9
208	Blu3beast	9
208	ComplexSquirrel	9
208	BlankityMcBlank	9
208	_i_ERROR_i_	9
208	CattSoup	9
208	Enderxz3	9
235	seanitoo	8
235	Hpdinosaur	8
235	CoffeeNoir	8
235	IWorkAtIkea	8
235	cheerytomato	8
235	Raspberry_Sodas	8
235	set67	8
235	ROY4LE	8
235	benediktine1	8
235	XboxPanda	8
235	shadowthemonkey	8
235	longappendage	8
235	Queen_Jalapeno	8
235	sufjanlover	8
235	Fuad_R	8
235	Nycteus_	8
235	halfbakedlasagna	8
235	wwwwinnebagoooo	8
235	Ossem	8
235	obzii	8
235	Kferno	8
235	RadarHz	8
257	_Virify_	7
257	Merv__	7
257	ccormacs	7
257	titanlax	7
257	TheDiamondCG	7
257	excelsionprime	7
257	Cambo5000	7
257	Covalents	7
257	ARandomHedge	7
257	funnyblitz123	7
257	fallingemma	7
257	F_Uhre	7
257	Elastiq	7
257	Wowful	7
257	olmul	7
257	The_slideV3	7
257	Avocadogerms	7
257	QueenShuvi	7
257	censorsheep	7
257	LordAurum	7
257	_Ruzeeq_	7
257	brofrickcheaters	7
257	_TCARREIRA_	7
257	Celeste_121	7
257	SpacesickPrism	7
257	LeeMcGee30	7
257	Eczbek	7
257	little_dUki	7
257	QueenOfDirt	7
257	Legendosh	7
287	LittleBug562	6
287	Ilinca_Io	6
287	tuckerdoodle	6
287	IgnoredBee	6
287	Arch3lia	6
287	firesgal3116	6
287	4774	6
287	UncreativeArtist	6
287	imcombxt	6
287	prizm_	6
287	breadbowlgamer	6
287	Windo_licker	6
287	Malware_Mara	6
287	corpsecity	6
