rank	username	minecraft:killed_by/minecraft:zombie
115	Dakar_	18
115	Kubeusz2010	18
115	skrongus	18
121	soundad	17
121	Whiterooster001	17
121	DarlaMeow	17
121	KingMatthew506	17
125	SteveCraftBlocks	16
125	Awyrlas	16
125	Pineapplesugr	16
125	Winklepicker279	16
125	whoaluv	16
125	Rebytre	16
125	Ze_BaronKrigler	16
125	xzvu	16
125	RoboTramp7865	16
125	MirielThePastor	16
135	hm947	15
135	youhjjhhhjj	15
135	Masssonnn	15
135	hanaryheatwave	15
135	FishyBoy3811	15
135	_Bguette_	15
135	StinkyDiplomat	15
135	Steelynan	15
135	HesDemonPants	15
144	ZigzagLily43042	14
144	Kamflame10	14
144	IdeallyGrey	14
144	NATE_the_HALO	14
144	Teebone15	14
149	teslawolf38	13
149	ImpavidArcher	13
149	theonlymagikarp	13
149	oscminus	13
149	DanTheBuilderino	13
149	MS_Pryxx	13
149	lolpoottoot	13
149	Optiprimus	13
149	CrazyPotater	13
158	TheBiggestFeller	12
158	lorywithay	12
158	Natty	12
158	KliBeast21	12
158	Deathkob	12
158	_Mythic____	12
158	djancak	12
158	__tomato	12
158	2blox_	12
167	fanofbands101	11
167	ECstardust	11
167	Wooptey	11
167	livingdaydreams	11
167	SOA1RR	11
167	jacxhadow	11
167	MinttyFressh	11
167	eclipseboi	11
167	PeteO1995	11
167	mariominejedi	11
167	seramalen	11
167	Gmoney390	11
167	EveryonesUncle	11
167	mihimihimihi	11
167	Kiki_Majiki	11
167	00000000-0000-0000-0009-01f16526f034	11
183	PazinGaming	10
183	rachcl	10
183	RatatJuice	10
183	Archsam	10
183	Cartoonmaniac	10
183	Alphanzt99	10
183	NieToksikpl	10
183	Auseawesome	10
183	crying_wolf_13	10
183	CollinMH06	10
183	CarltheCuck	10
183	burbankbuilder28	10
183	Moofyman	10
183	AlexxO_o	10
183	lizardfightclub	10
183	TheTrueClipse	10
183	Blaiku	10
183	Mistruth	10
183	ItsDeltaMC	10
183	Nekomin0	10
183	Dreamdbr14	10
183	Iamthejo	10
183	Sral7	10
206	bigstankyy	9
206	Furiuosbeast0404	9
206	RebelAndroid	9
206	BoraMC	9
206	dopplexd	9
206	TheSecondLord	9
206	MrExplorer	9
206	thebest_daniela	9
206	Chromary	9
206	thebaddruid	9
206	MustardDrinker	9
206	CaptainAvenger7	9
206	Luminad3	9
206	Jimi7hits	9
206	TJawesome09	9
206	Lord_Zacler	9
206	Gryglu583	9
206	Syropatathe	9
206	The_Quack_Dealer	9
206	NameGenerat0r	9
206	Shogunite	9
206	Blu3beast	9
206	ComplexSquirrel	9
206	BlankityMcBlank	9
206	_i_ERROR_i_	9
206	CattSoup	9
232	seanitoo	8
232	Hpdinosaur	8
232	CoffeeNoir	8
232	IWorkAtIkea	8
232	cheerytomato	8
232	Raspberry_Sodas	8
232	set67	8
232	ROY4LE	8
232	benediktine1	8
232	XboxPanda	8
232	shadowthemonkey	8
232	Queen_Jalapeno	8
232	sufjanlover	8
232	Fuad_R	8
232	Nycteus_	8
232	halfbakedlasagna	8
232	wwwwinnebagoooo	8
232	Ossem	8
232	obzii	8
232	Kferno	8
232	RadarHz	8
232	Enderxz3	8
254	_Virify_	7
254	Merv__	7
254	ccormacs	7
254	titanlax	7
254	TheDiamondCG	7
254	excelsionprime	7
254	Cambo5000	7
254	Covalents	7
254	ARandomHedge	7
254	funnyblitz123	7
254	fallingemma	7
254	longappendage	7
254	F_Uhre	7
254	Elastiq	7
254	Wowful	7
254	olmul	7
254	The_slideV3	7
254	Avocadogerms	7
254	QueenShuvi	7
254	censorsheep	7
254	LordAurum	7
254	_Ruzeeq_	7
254	brofrickcheaters	7
254	_TCARREIRA_	7
254	Celeste_121	7
254	SpacesickPrism	7
254	LeeMcGee30	7
254	Eczbek	7
254	little_dUki	7
254	QueenOfDirt	7
254	Legendosh	7
285	LittleBug562	6
285	Ilinca_Io	6
285	tuckerdoodle	6
285	IgnoredBee	6
285	Arch3lia	6
285	firesgal3116	6
285	4774	6
285	UncreativeArtist	6
285	imcombxt	6
285	prizm_	6
285	breadbowlgamer	6
285	Windo_licker	6
285	Malware_Mara	6
285	corpsecity	6
285	Arceus1975	6
285	Onennon	6
