rank	username	minecraft:killed_by/minecraft:zombie
150	ZigzagLily43042	14
150	Kamflame	14
150	IdeallyGrey	14
150	NATE_the_HALO	14
150	Teebone15	14
157	teslawolf38	13
157	ImpavidArcher	13
157	lorywithay	13
157	theonlymagikarp	13
157	DanTheBuilderino	13
157	MS_Pryxx	13
157	lolpoottoot	13
157	Optiprimus	13
157	CrazyPotater	13
166	TheBiggestFeller	12
166	Natty	12
166	KliBeast21	12
166	Deathkob	12
166	_Mythic____	12
166	djancak	12
166	__tomato	12
166	2blox_	12
174	fanofbands101	11
174	PazinGaming	11
174	ECstardust	11
174	Wooptey	11
174	livingdaydreams	11
174	jacxhadow	11
174	MinttyFressh	11
174	eclipseboi	11
174	PeteO1995	11
174	mariominejedi	11
174	seramalen	11
174	Tou3bann	11
174	EveryonesUncle	11
174	mihimihimihi	11
174	Kiki_Majiki	11
174	00000000-0000-0000-0009-01f16526f034	11
190	rachcl	10
190	RatatJuice	10
190	Archsam	10
190	Cartoonmaniac	10
190	Alphanzt99	10
190	NieToksikpl	10
190	Auseawesome	10
190	TheSecondLord	10
190	crying_wolf_13	10
190	CollinMH06	10
190	CarltheCuck	10
190	burbankbuilder28	10
190	AlexxO_o	10
190	lizardfightclub	10
190	True_Clipse	10
190	Fuad_R	10
190	NameGenerat0r	10
190	Blaiku	10
190	wwwwinnebagoooo	10
190	Mistruth	10
190	ItsDeltaMC	10
190	Nekomin0	10
190	Dreamdbr14	10
190	Iamthejo	10
190	Sral7	10
215	bigstankyy	9
215	Furiuosbeast0404	9
215	RebelAndroid	9
215	BoraMC	9
215	dopplexd	9
215	MrExplorer	9
215	thebest_daniela	9
215	Chromary	9
215	thebaddruid	9
215	MustardDrinker	9
215	CaptainAvenger7	9
215	Luminad3	9
215	Jimi7hits	9
215	TJawesome09	9
215	Lord_Zacler	9
215	Gryglu583	9
215	Syropatathe	9
215	The_Quack_Dealer	9
215	Shogunite	9
215	Blu3beast	9
215	ComplexSquirrel	9
215	BlankityMcBlank	9
215	_i_ERROR_i_	9
215	CattSoup	9
215	Enderxz3	9
240	seanitoo	8
240	Hpdinosaur	8
240	CoffeeNoir	8
240	IWorkAtIkea	8
240	cheerytomato	8
240	Raspberry_Sodas	8
240	set67	8
240	ROY4LE	8
240	benediktine1	8
240	XboxPanda	8
240	shadowthemonkey	8
240	Queen_Jalapeno	8
240	sufjanlover	8
240	blackeemperor	8
240	halfbakedlasagna	8
240	Ossem	8
240	obzii	8
240	Kferno	8
240	RadarHz	8
259	_Virify_	7
259	Merv__	7
259	QuiCreans	7
259	ccormacs	7
259	titanlax	7
259	Secret_Canary	7
259	TheDiamondCG	7
259	excelsionprime	7
259	Cambo5000	7
259	Nach0Bear	7
259	Covalents	7
259	ARandomHedge	7
259	funnyblitz123	7
259	fallingemma	7
259	F_Uhre	7
259	Elastiq	7
259	Wowful	7
259	olmul	7
259	The_slideV3	7
259	Avocadogerms	7
259	QueenShuvi	7
259	censorsheep	7
259	LordAurum	7
259	_Ruzeeq_	7
259	brofrickcheaters	7
259	_TCARREIRA_	7
259	Celeste_121	7
259	SpacesickPrism	7
259	LeeMcGee30	7
259	Eczbek	7
259	little_dUki	7
259	QueenOfDirt	7
259	Legendosh	7
292	LittleBug562	6
292	Ilinca_Io	6
292	tuckerdoodle	6
292	IgnoredBee	6
292	_Z3RIX_	6
292	firesgal3116	6
292	Hetti301	6
292	4774	6
292	UncreativeArtist	6
