rank	username	minecraft:killed_by/minecraft:zombie
151	abdomera	15
151	Masssonnn	15
151	FishyBoy3811	15
151	AspenLightVT	15
151	StinkyDiplomat	15
151	Steelynan	15
151	HesDemonPants	15
159	ECstardust	14
159	SOA1RR	14
159	ZigzagLily43042	14
159	Kamflame	14
159	IdeallyGrey	14
159	Teebone15	14
165	teslawolf38	13
165	ImpavidArcher	13
165	lorywithay	13
165	DanTheBuilderino	13
165	MS_Pryxx	13
165	lolpoottoot	13
165	Optiprimus	13
165	CrazyPotater	13
173	TheBiggestFeller	12
173	RatatJuice	12
173	Natty	12
173	KliBeast21	12
173	Deathkob	12
173	_Mythic____	12
173	djancak	12
173	__tomato	12
173	2blox_	12
173	00000000-0000-0000-0009-01fe065167f0	12
183	fanofbands101	11
183	PazinGaming	11
183	Wooptey	11
183	livingdaydreams	11
183	royal_2	11
183	jacxhadow	11
183	MinttyFressh	11
183	eclipseboi	11
183	PeteO1995	11
183	mariominejedi	11
183	seramalen	11
183	Tou3bann	11
183	EveryonesUncle	11
183	mihimihimihi	11
183	Kiki_Majiki	11
183	00000000-0000-0000-0009-01f16526f034	11
199	rachcl	10
199	Archsam	10
199	Cartoonmaniac	10
199	Alphanzt99	10
199	NieToksikpl	10
199	Auseawesome	10
199	TheSecondLord	10
199	crying_wolf_13	10
199	CollinMH06	10
199	CarltheCuck	10
199	burbankbuilder28	10
199	AlexxO_o	10
199	lizardfightclub	10
199	hoaimi	10
199	Fuad_R	10
199	NameGenerat0r	10
199	Blaiku	10
199	Mistruth	10
199	ItsDeltaMC	10
199	Nekomin0	10
199	Dreamdbr14	10
199	Iamthejo	10
199	Sral7	10
222	bigstankyy	9
222	Furiuosbeast0404	9
222	RebelAndroid	9
222	BoraMC	9
222	dopplexd	9
222	MrExplorer	9
222	thebest_daniela	9
222	Chromary	9
222	thebaddruid	9
222	LordZacler	9
222	MustardDrinker	9
222	CaptainAvenger7	9
222	Luminad3	9
222	Jimi7hits	9
222	TJawesome09	9
222	Lord_Zacler	9
222	Gryglu583	9
222	Syropatathe	9
222	The_Quack_Dealer	9
222	Shogunite	9
222	Blu3beast	9
222	ComplexSquirrel	9
222	BlankityMcBlank	9
222	_i_ERROR_i_	9
222	CattSoup	9
222	Enderxz3	9
248	seanitoo	8
248	Hpdinosaur	8
248	CoffeeNoir	8
248	iElijahi	8
248	IWorkAtIkea	8
248	cheerytomato	8
248	Raspberry_Sodas	8
248	set67	8
248	ROY4LE	8
248	benediktine1	8
248	XboxPanda	8
248	shadowthemonkey	8
248	Queen_Jalapeno	8
248	sufjanlover	8
248	blackeemperor	8
248	halfbakedlasagna	8
248	Ossem	8
248	obzii	8
248	Kferno	8
248	RadarHz	8
268	_Virify_	7
268	SpartanNamor	7
268	Merv__	7
268	QuiCreans	7
268	ccormacs	7
268	titanlax	7
268	Secret_Canary	7
268	TheDiamondCG	7
268	excelsionprime	7
268	Cambo5000	7
268	Nach0Bear	7
268	Covalents	7
268	ARandomHedge	7
268	funnyblitz123	7
268	fallingemma	7
268	F_Uhre	7
268	Elastiq	7
268	Wowful	7
268	olmul	7
268	The_slideV3	7
268	Avocadogerms	7
268	QueenShuvi	7
268	censorsheep	7
268	LordAurum	7
268	_Ruzeeq_	7
268	brofrickcheaters	7
268	_TCARREIRA_	7
268	Celeste_121	7
268	SpacesickPrism	7
268	LeeMcGee30	7
268	Eczbek	7
268	little_dUki	7
268	QueenOfDirt	7
