rank	username	minecraft:killed_by/minecraft:zombie
145	xzvu	16
145	RoboTramp7865	16
145	TheSandwhich_	16
154	hm947	15
154	abdomera	15
154	Masssonnn	15
154	FishyBoy3811	15
154	AspenLightVT	15
154	StinkyDiplomat	15
154	Steelynan	15
154	HesDemonPants	15
162	ECstardust	14
162	SOA1RR	14
162	ZigzagLily43042	14
162	Kamflame	14
162	IdeallyGrey	14
162	Teebone15	14
168	teslawolf38	13
168	ImpavidArcher	13
168	lorywithay	13
168	DanTheBuilderino	13
168	MS_Pryxx	13
168	lolpoottoot	13
168	Optiprimus	13
168	CrazyPotater	13
176	TheBiggestFeller	12
176	RatatJuice	12
176	Natty	12
176	KliBeast21	12
176	Deathkob	12
176	_Mythic____	12
176	djancak	12
176	__tomato	12
176	2blox_	12
176	00000000-0000-0000-0009-01fe065167f0	12
186	fanofbands101	11
186	PazinGaming	11
186	Wooptey	11
186	livingdaydreams	11
186	royal_2	11
186	jacxhadow	11
186	MinttyFressh	11
186	eclipseboi	11
186	PeteO1995	11
186	mariominejedi	11
186	seramalen	11
186	Tou3bann	11
186	EveryonesUncle	11
186	mihimihimihi	11
186	Kiki_Majiki	11
186	00000000-0000-0000-0009-01f16526f034	11
202	rachcl	10
202	Archsam	10
202	Cartoonmaniac	10
202	Alphanzt99	10
202	NieToksikpl	10
202	Auseawesome	10
202	TheSecondLord	10
202	crying_wolf_13	10
202	CollinMH06	10
202	CarltheCuck	10
202	burbankbuilder28	10
202	AlexxO_o	10
202	lizardfightclub	10
202	hoaimi	10
202	Fuad_R	10
202	NameGenerat0r	10
202	thatsjustfrankie	10
202	Blaiku	10
202	Mistruth	10
202	ItsDeltaMC	10
202	Nekomin0	10
202	Dreamdbr14	10
202	Iamthejo	10
202	Sral7	10
226	bigstankyy	9
226	Furiuosbeast0404	9
226	RebelAndroid	9
226	BoraMC	9
226	dopplexd	9
226	MrExplorer	9
226	thebest_daniela	9
226	Chromary	9
226	thebaddruid	9
226	LordZacler	9
226	MustardDrinker	9
226	CaptainAvenger7	9
226	Luminad3	9
226	Jimi7hits	9
226	TJawesome09	9
226	Lord_Zacler	9
226	Gryglu583	9
226	Syropatathe	9
226	The_Quack_Dealer	9
226	Shogunite	9
226	Blu3beast	9
226	ComplexSquirrel	9
226	BlankityMcBlank	9
226	_i_ERROR_i_	9
226	CattSoup	9
226	Enderxz3	9
252	seanitoo	8
252	Hpdinosaur	8
252	CoffeeNoir	8
252	iElijahi	8
252	IWorkAtIkea	8
252	cheerytomato	8
252	Raspberry_Sodas	8
252	set67	8
252	ROY4LE	8
252	benediktine1	8
252	XboxPanda	8
252	craaaash	8
252	shadowthemonkey	8
252	Queen_Jalapeno	8
252	sufjanlover	8
252	blackeemperor	8
252	halfbakedlasagna	8
252	Ossem	8
252	obzii	8
252	Kferno	8
252	RadarHz	8
273	_Virify_	7
273	SpartanNamor	7
273	Merv__	7
273	QuiCreans	7
273	ccormacs	7
273	titanlax	7
273	Secret_Canary	7
273	TheDiamondCG	7
273	excelsionprime	7
273	Cambo5000	7
273	Nach0Bear	7
273	Covalents	7
273	ARandomHedge	7
273	funnyblitz123	7
273	fallingemma	7
273	F_Uhre	7
273	Elastiq	7
273	Wowful	7
273	olmul	7
273	The_slideV3	7
273	Avocadogerms	7
273	QueenShuvi	7
273	censorsheep	7
273	LordAurum	7
273	_Ruzeeq_	7
273	brofrickcheaters	7
273	_TCARREIRA_	7
273	Celeste_121	7
