rank	username	minecraft:killed_by/minecraft:zombie
175	Blu3beast	9
175	ComplexSquirrel	9
175	BlankityMcBlank	9
195	seanitoo	8
195	Hpdinosaur	8
195	CoffeeNoir	8
195	IWorkAtIkea	8
195	cowgirlkasia	8
195	TheSecondLord	8
195	set67	8
195	ROY4LE	8
195	benediktine1	8
195	Queen_Jalapeno	8
195	Jimi7hits	8
195	sufjanlover	8
195	Nycteus_	8
195	halfbakedlasagna	8
195	obzii	8
195	Kferno	8
195	Miko_Fullbuster	8
195	RadarHz	8
213	_Virify_	7
213	Merv__	7
213	ccormacs	7
213	titanlax	7
213	TheDiamondCG	7
213	Cambo5000	7
213	Covalents	7
213	XboxPanda	7
213	funnyblitz123	7
213	fallingemma	7
213	fred870d	7
213	Wowful	7
213	olmul	7
213	Lord_Zacler	7
213	The_slideV3	7
213	QueenShuvi	7
213	censorsheep	7
213	LordAurum	7
213	_Ruzeeq_	7
213	brofrickcheaters	7
213	_TCARREIRA_	7
213	Poppy235	7
213	GlitchyPlate810	7
213	LeeMcGee30	7
213	little_dUki	7
213	QueenOfDirt	7
213	Enderslayerxz3	7
213	Legendosh	7
241	LittleBug562	6
241	Ilinca_Io	6
241	tuckerdoodle	6
241	4383	6
241	firesgal3116	6
241	UncreativeArtist	6
241	breadbowlgamer	6
241	Arceus1975	6
241	Onennon	6
241	TheShyPig	6
241	Lord_Jord	6
241	FlashMigma	6
241	ProfessorDiaper	6
241	Shin69	6
241	ReyTheLegend	6
241	PlzNoBM	6
241	Logain42	6
241	momis24	6
241	Powowowow	6
241	WYFYoyo	6
241	00000000-0000-0000-0009-01f73aa9620f	6
262	MunkaKris	5
262	SaltineDream	5
262	weezygator	5
262	dabloons	5
262	6king6colt6	5
262	TheMilkerOfCats	5
262	lotarp	5
262	Ozixar	5
262	m_be9	5
262	_Dean_123	5
262	Nach0Bear	5
262	Windo_licker	5
262	NarwhalTaco	5
262	Parcc	5
262	SpaggeDR	5
262	DanielMmm	5
262	HyperCave	5
262	SIRdrumroll	5
262	_naturell	5
262	Rasmanden	5
262	MinuteMira	5
262	jambvds	5
262	JESS_THE_RERE	5
262	fluddd	5
262	RedcatVII	5
262	NotMeowMix	5
262	ItsDeltaMC	5
262	_Tilariel_	5
262	Kijiki	5
262	Catharsist	5
262	Eczbek	5
262	VentiHilton	5
262	MissCeleste7	5
262	vandmanden	5
296	Louiis123	4
296	Travasaur	4
296	Begformurrcy	4
296	error10101	4
296	Sabby65	4
