rank	username	minecraft:killed_by/minecraft:zombie
236	_Ruzeeq_	7
236	brofrickcheaters	7
236	_TCARREIRA_	7
236	Poppy235	7
236	LeeMcGee30	7
236	little_dUki	7
236	QueenOfDirt	7
236	Legendosh	7
261	H0UNDFRMH3LL	6
261	LittleBug562	6
261	Ilinca_Io	6
261	tuckerdoodle	6
261	4383	6
261	firesgal3116	6
261	UncreativeArtist	6
261	prizm_	6
261	breadbowlgamer	6
261	Arceus1975	6
261	Onennon	6
261	TheShyPig	6
261	Luminad3	6
261	groofles	6
261	Lord_Jord	6
261	binman420	6
261	FlashMigma	6
261	RedcatVII	6
261	ProfessorDiaper	6
261	wwwwinnebagoooo	6
261	Shin69	6
261	ReyTheLegend	6
261	PlzNoBM	6
261	Logain42	6
261	momis24	6
261	Powowowow	6
261	WYFYoyo	6
261	00000000-0000-0000-0009-01f73aa9620f	6
289	MunkaKris	5
289	SaltineDream	5
289	weezygator	5
289	dabloons	5
289	6king6colt6	5
289	TheMilkerOfCats	5
289	Gemstuff	5
289	lotarp	5
289	Ozixar	5
289	m_be9	5
289	_Dean_123	5
289	Yirtle	5
