rank	username	minecraft:killed_by/minecraft:zombie
144	HesDemonPants	15
152	ECstardust	14
152	SOA1RR	14
152	Tersea_	14
152	ZigzagLily43042	14
152	Kamflame	14
152	pretty_pink_reno	14
152	IdeallyGrey	14
152	Teebone15	14
160	teslawolf38	13
160	ImpavidArcher	13
160	lorywithay	13
160	theonlymagikarp	13
160	DanTheBuilderino	13
160	MS_Pryxx	13
160	lolpoottoot	13
160	Optiprimus	13
160	CrazyPotater	13
169	TheBiggestFeller	12
169	Natty	12
169	KliBeast21	12
169	Deathkob	12
169	_Mythic____	12
169	djancak	12
169	__tomato	12
169	2blox_	12
177	fanofbands101	11
177	PazinGaming	11
177	Wooptey	11
177	livingdaydreams	11
177	jacxhadow	11
177	MinttyFressh	11
177	eclipseboi	11
177	PeteO1995	11
177	mariominejedi	11
177	seramalen	11
177	Tou3bann	11
177	EveryonesUncle	11
177	mihimihimihi	11
177	Kiki_Majiki	11
177	00000000-0000-0000-0009-01f16526f034	11
192	rachcl	10
192	RatatJuice	10
192	Archsam	10
192	Cartoonmaniac	10
192	Alphanzt99	10
192	NieToksikpl	10
192	Auseawesome	10
192	TheSecondLord	10
192	crying_wolf_13	10
192	CollinMH06	10
192	CarltheCuck	10
192	burbankbuilder28	10
192	AlexxO_o	10
192	lizardfightclub	10
192	True_Clipse	10
192	Fuad_R	10
192	NameGenerat0r	10
192	Blaiku	10
192	Mistruth	10
192	ItsDeltaMC	10
192	Nekomin0	10
192	Dreamdbr14	10
192	Iamthejo	10
192	Sral7	10
216	bigstankyy	9
216	Furiuosbeast0404	9
216	RebelAndroid	9
216	BoraMC	9
216	dopplexd	9
216	MrExplorer	9
216	thebest_daniela	9
216	Chromary	9
216	thebaddruid	9
216	MustardDrinker	9
216	CaptainAvenger7	9
216	Luminad3	9
216	Jimi7hits	9
216	TJawesome09	9
216	Lord_Zacler	9
216	Gryglu583	9
216	Syropatathe	9
216	The_Quack_Dealer	9
216	Shogunite	9
216	Blu3beast	9
216	ComplexSquirrel	9
216	BlankityMcBlank	9
216	_i_ERROR_i_	9
216	11Brewer	9
216	CattSoup	9
216	Enderxz3	9
242	seanitoo	8
242	Hpdinosaur	8
242	CoffeeNoir	8
242	iElijahi	8
242	IWorkAtIkea	8
242	cheerytomato	8
242	Raspberry_Sodas	8
242	set67	8
242	ROY4LE	8
242	benediktine1	8
242	XboxPanda	8
242	shadowthemonkey	8
242	Queen_Jalapeno	8
242	sufjanlover	8
242	blackeemperor	8
242	halfbakedlasagna	8
242	Ossem	8
242	obzii	8
242	Kferno	8
242	RadarHz	8
262	_Virify_	7
262	SpartanNamor	7
262	Merv__	7
262	QuiCreans	7
262	ccormacs	7
262	titanlax	7
262	Secret_Canary	7
262	TheDiamondCG	7
262	excelsionprime	7
262	Cambo5000	7
262	Nach0Bear	7
262	Covalents	7
262	ARandomHedge	7
262	funnyblitz123	7
262	fallingemma	7
262	F_Uhre	7
262	Elastiq	7
262	Wowful	7
262	olmul	7
262	The_slideV3	7
262	Avocadogerms	7
262	QueenShuvi	7
262	censorsheep	7
262	LordAurum	7
262	_Ruzeeq_	7
262	brofrickcheaters	7
262	_TCARREIRA_	7
262	Celeste_121	7
262	SpacesickPrism	7
262	LeeMcGee30	7
262	Eczbek	7
262	little_dUki	7
262	QueenOfDirt	7
262	Legendosh	7
296	LittleBug562	6
296	Ilinca_Io	6
296	tuckerdoodle	6
296	IgnoredBee	6
296	_Z3RIX_	6
