rank	username	minecraft:killed_by/minecraft:zombie
273	firesgal3116	6
273	4774	6
273	UncreativeArtist	6
273	imcombxt	6
273	prizm_	6
273	breadbowlgamer	6
273	Windo_licker	6
273	Malware_Mara	6
273	corpsecity	6
273	Arceus1975	6
273	Onennon	6
273	TheShyPig	6
273	Luminad3	6
273	groofles	6
273	Lord_Jord	6
273	LeonelSalamanca	6
273	FlashMigma	6
273	RedcatVII	6
273	ProfessorDiaper	6
273	Shin69	6
273	ReyTheLegend	6
273	PlzNoBM	6
273	Logain42	6
