rank	username	minecraft:killed_by/minecraft:drowned
95	BumbleBeever	2
95	SkateboardR6	2
95	Spacewardharpy7	2
95	ElKaySVK	2
95	Ze_BaronKrigler	2
95	stavgod	2
95	DontHaveKick	2
95	gusstationwerker	2
95	_TCARREIRA_	2
95	non089	2
95	KingMatthew506	2
95	Kubeusz2010	2
95	laron58	2
95	Quotary	2
95	cichy096	2
95	AstroLightz_	2
95	FallenCorps	2
95	Legendosh	2
95	MirielThePastor	2
95	Powowowow	2
95	calamariclam_I	2
95	CrazyPotater	2
95	00000000-0000-0000-0009-01f16526f034	2
159	TheBiggestFeller	1
159	gary_	1
159	k_ce	1
159	seanitoo	1
159	dudcreeper	1
159	Cowison	1
159	SoosAmongus	1
159	BenHomie	1
159	PizzaJake	1
159	hollowww	1
159	TildaAndrea	1
159	milkedit	1
159	DiscardedCE	1
159	EMC_	1
159	6king6colt6	1
159	Sleek_Storm_721	1
159	Gemstuff	1
159	diamondgolem35	1
159	Hyugo	1
159	ExtraDumb	1
159	ssleepless	1
159	LeDuctTape	1
159	ImpavidArcher	1
159	hm947	1
159	Minimize501	1
159	danslayer25	1
159	seba070c	1
159	youhjjhhhjj	1
159	C0by3llis	1
159	Chroikey	1
159	SillyMelon	1
159	CoffeeNoir	1
159	Kuragari_	1
159	spaece	1
159	ShedJr_	1
159	morgangauk	1
159	H72l9w	1
159	gaziter10	1
159	Da_Boss_Rani	1
159	Sleepy_Time_	1
159	QuiCreans	1
159	tramizu	1
159	Ssor69	1
159	heckface	1
159	Rorrofighter	1
159	MawnsterUwU	1
159	InfernalMound	1
159	Auseawesome	1
159	jacxhadow	1
159	Chickenchaser2	1
159	m_be9	1
159	Nicky_H225	1
159	Ardennes	1
159	ToxicHauntling	1
159	TheThomas69	1
159	ProfessorBee	1
159	SoftSix	1
159	Gabzi	1
159	eclipseboi	1
159	CyrusIsTired	1
159	TheWaterWraith	1
159	redikul	1
159	crying_wolf_13	1
159	Cambo5000	1
159	set67	1
159	Masssonnn	1
159	sleeth	1
159	Eraza	1
159	Inchef	1
159	eviltunix	1
159	LeauVox4921	1
159	Cellcorgi649	1
159	olliebollie48	1
159	purpolepickle	1
159	XboxPanda	1
159	John6970	1
159	TableTim	1
159	Purplehere	1
159	Typkazprahe	1
159	Ecplosive	1
159	__Fanda__	1
159	thatbeanyboi	1
159	CarltheCuck	1
159	corpsecity	1
159	WET_WET_WET	1
159	Snowflowe	1
159	burbankbuilder28	1
159	impossibleteapot	1
159	Bongo_Drums_	1
159	Caterpillar_SW	1
159	Parcc	1
159	AzBzCzDz	1
159	Rocco_Lane	1
159	Proxy_Man	1
159	The_Fulgurator	1
159	Hiryu27	1
159	Skylord_Luke	1
159	CaymusKid	1
159	Corbsman	1
159	ItsAki_	1
159	ooga47	1
159	seramalen	1
159	Sharkbyte0	1
159	Onennon	1
159	Truckoss	1
159	Moofyman	1
159	sitrollover	1
159	_Raiko	1
159	PigDab	1
159	Alfman007	1
159	Otarichi	1
159	fxiryglitch	1
159	Drewen24	1
159	Digei	1
159	Jimi7hits	1
159	HoldThatPee	1
159	KliBeast21	1
159	IamCL4SSY	1
159	AuroraSkies	1
159	Wowful	1
159	420BreadLizard	1
159	binman420	1
159	yulgur1	1
159	Inbefour	1
159	SpouHn	1
159	rotten_mango	1
159	PartyPhoenix	1
159	Kristofian	1
159	MyNameIsDakar	1
159	Fuad_R	1
159	1442	1
159	The_slideV3	1
159	claivin	1
159	Deerfoot	1
159	Quaintster	1
159	QueenShuvi	1
159	censorsheep	1
159	zany0	1
159	BartekB19	1
159	Groundler	1
159	LordAurum	1
159	Barlycorn	1
