rank	username	minecraft:killed_by/minecraft:drowned
166	Ssor69	1
166	heckface	1
166	Rorrofighter	1
166	MawnsterUwU	1
166	InfernalMound	1
166	Auseawesome	1
166	ItsHydroMC	1
166	jacxhadow	1
166	Chickenchaser2	1
166	m_be9	1
166	Nicky_H225	1
166	Tiberonus	1
166	catandmoose	1
166	ToxicHauntling	1
166	TheThomas69	1
166	ProfessorBee	1
166	SoftSix	1
166	Gabzi	1
166	eclipseboi	1
166	_lildarki3	1
166	TheWaterWraith	1
166	redikul	1
166	crying_wolf_13	1
166	Cambo5000	1
166	set67	1
166	Masssonnn	1
166	sleeth	1
166	Eraza	1
166	Inchef	1
166	eviltunix	1
166	LeauVox4921	1
166	Cellcorgi649	1
166	olliebollie48	1
166	purpolepickle	1
166	XboxPanda	1
166	John6970	1
166	TableTim	1
166	Purplehere	1
166	Typkazprahe	1
166	Ecplosive	1
166	__Fanda__	1
166	thatbeanyboi	1
166	CarltheCuck	1
166	longappendage	1
166	Jonafrog99	1
166	corpsecity	1
166	WET_WET_WET	1
166	Snowflowe	1
166	burbankbuilder28	1
166	impossibleteapot	1
166	Bongo_Drums_	1
166	Caterpillar_SW	1
166	Parcc	1
166	AzBzCzDz	1
166	Rocco_Lane	1
166	Proxy_Man	1
166	The_Fulgurator	1
166	Hiryu27	1
166	oscminus	1
166	Skylord_Luke	1
166	CaymusKid	1
166	Corbsman	1
166	ItsAki_	1
166	ooga47	1
166	seramalen	1
166	Sharkbyte0	1
166	Onennon	1
166	Truckoss	1
166	Moofyman	1
166	sitrollover	1
166	_Raiko	1
166	PigDab	1
166	Alfman007	1
166	Otarichi	1
166	fxiryglitch	1
166	Drewen24	1
166	Digei	1
166	Jimi7hits	1
166	HoldThatPee	1
166	KliBeast21	1
166	IamCL4SSY	1
166	AuroraSkies	1
166	Wowful	1
166	420BreadLizard	1
166	LeonelSalamanca	1
166	yulgur1	1
166	Inbefour	1
166	SpouHn	1
166	rotten_mango	1
166	PartyPhoenix	1
166	Kristofian	1
