rank	username	minecraft:killed_by/minecraft:drowned
79	KingMatthew506	2
79	Kubeusz2010	2
79	laron58	2
79	Quotary	2
79	cichy096	2
79	AstroLightz_	2
79	FallenCorps	2
79	Legendosh	2
79	MeetTheWollo	2
79	Powowowow	2
79	CrazyPotater	2
79	00000000-0000-0000-0009-01f16526f034	2
137	TheBiggestFeller	1
137	Gary_	1
137	seanitoo	1
137	dudcreeper	1
137	Cowison	1
137	BenHomie	1
137	The_Great_Jake	1
137	hollowww	1
137	TildaAndrea	1
137	milkedit	1
137	DiscardedCE	1
137	6king6colt6	1
137	Sleek_Storm_721	1
137	Begformurrcy	1
137	Hyugo	1
137	ExtraDumb	1
137	ssleepless	1
137	ImpavidArcher	1
137	hm947	1
137	Minimize501	1
137	danslayer25	1
137	seba070c	1
137	youhjjhhhjj	1
137	C0by3llis	1
137	Chroikey	1
137	SillyMelon	1
137	CoffeeNoir	1
137	Kuragari_	1
137	spaece	1
137	ShedJr_	1
137	morgangauk	1
137	H72l9w	1
137	gaziter10	1
137	Da_Boss_Rani	1
137	tramizu	1
137	Ssor69	1
137	heckface	1
137	Rorrofighter	1
137	MawnsterUwU	1
137	InfernalMound	1
137	Auseawesome	1
137	jacxhadow	1
137	Chickenchaser2	1
137	m_be9	1
137	Nicky_H225	1
137	Ardennes	1
137	ToxicHauntling	1
137	TheThomas69	1
137	ProfessorBee	1
137	SoftSix	1
137	Gabzi	1
137	eclipseboi	1
137	CyrusIsTired	1
137	TheWaterWraith	1
137	redikul	1
137	Smashic	1
137	crying_wolf_13	1
137	Cambo5000	1
137	set67	1
137	Masssonnn	1
137	sleeth	1
137	LotusProject	1
137	Inchef	1
137	eviltunix	1
137	purpolepickle	1
137	XboxPanda	1
137	John6970	1
137	TableTim	1
137	Purplehere	1
137	Typkazprahe	1
137	Ecplosive	1
137	__Fanda__	1
137	CarltheCuck	1
137	WET_WET_WET	1
137	Snowflowe	1
137	burbankbuilder28	1
137	impossibleteapot	1
137	Bongo_Drums_	1
137	Caterpillar_SW	1
137	Parcc	1
137	AzBzCzDz	1
137	Rocco_Lane	1
137	Proxy_Man	1
137	The_Fulgurator	1
137	Hiryu27	1
137	Skylord_Luke	1
137	CaymusKid	1
137	Corbsman	1
137	ItsAki_	1
137	ooga47	1
137	seramalen	1
137	Onennon	1
137	Truckoss	1
137	sitrollover	1
137	_Raiko	1
137	PigDab	1
137	Alfman007	1
137	OtariCharlie	1
137	fxiryglitch	1
137	Drewen24	1
137	Digei	1
137	Jimi7hits	1
137	HoldThatPee	1
137	KliBeast21	1
137	Sky_light_KING	1
137	AuroraSkies	1
137	Wowful	1
137	420BreadLizard	1
137	yulgur1	1
137	Inbefour	1
137	SpouHn	1
137	Jiminie	1
137	rotten_mango	1
137	PartyPhoenix	1
137	Kristofian	1
137	1442	1
137	The_slideV3	1
137	claivin	1
137	Deerfoot	1
137	Quaintster	1
137	MAns_44	1
137	QueenShuvi	1
137	censorsheep	1
137	Zany0	1
137	Groundler	1
137	LordAurum	1
137	Barlycorn	1
137	lolpoottoot	1
137	monky_irl	1
137	LetsDoItLive	1
137	bruh072	1
137	iTheRaiden	1
137	Sank34	1
137	TheEnderman548	1
137	ReyTheLegend	1
137	starbits140	1
137	Juh1s	1
137	Chuglyfe	1
137	snizv1	1
137	Moetis	1
137	Dogcorn69420	1
137	DennyKai	1
137	fffMike	1
137	jcool7	1
137	mawileite	1
137	MilleGrug	1
137	Steelynan	1
137	bitsplease	1
137	alderban107	1
137	anbbang	1
137	InFerNus4K	1
137	sideofbbq	1
137	smogfrog	1
137	blackmage426	1
137	Weepingbiel	1
137	Enderslayerxz3	1
137	2blox	1
137	TechnoNinja64	1
137	Sral7	1
137	Zoeyfortnite	1
137	EcksDofficial	1
137	SylvarumBee	1
137	sea_otter_h	1
137	Amontillado	1
