rank	username	minecraft:killed_by/minecraft:drowned
81	_TCARREIRA_	2
81	KingMatthew506	2
81	Kubeusz2010	2
81	laron58	2
81	Quotary	2
81	cichy096	2
81	AstroLightz_	2
81	FallenCorps	2
81	Legendosh	2
81	MeetTheWollo	2
81	Powowowow	2
81	CrazyPotater	2
81	00000000-0000-0000-0009-01f16526f034	2
138	TheBiggestFeller	1
138	Gary_	1
138	seanitoo	1
138	dudcreeper	1
138	Cowison	1
138	BenHomie	1
138	The_Great_Jake	1
138	hollowww	1
138	TildaAndrea	1
138	milkedit	1
138	DiscardedCE	1
138	6king6colt6	1
138	Sleek_Storm_721	1
138	Begformurrcy	1
138	Hyugo	1
138	ExtraDumb	1
138	ssleepless	1
138	ImpavidArcher	1
138	hm947	1
138	Minimize501	1
138	danslayer25	1
138	seba070c	1
138	youhjjhhhjj	1
138	C0by3llis	1
138	Chroikey	1
138	SillyMelon	1
138	CoffeeNoir	1
138	Kuragari_	1
138	spaece	1
138	ShedJr_	1
138	morgangauk	1
138	H72l9w	1
138	gaziter10	1
138	Da_Boss_Rani	1
138	tramizu	1
138	Ssor69	1
138	heckface	1
138	Rorrofighter	1
138	MawnsterUwU	1
138	InfernalMound	1
138	Auseawesome	1
138	jacxhadow	1
138	Chickenchaser2	1
138	m_be9	1
138	Nicky_H225	1
138	Ardennes	1
138	ToxicHauntling	1
138	TheThomas69	1
138	ProfessorBee	1
138	SoftSix	1
138	Gabzi	1
138	eclipseboi	1
138	CyrusIsTired	1
138	TheWaterWraith	1
138	redikul	1
138	crying_wolf_13	1
138	Cambo5000	1
138	set67	1
138	Masssonnn	1
138	sleeth	1
138	LotusProject	1
138	Inchef	1
138	eviltunix	1
138	purpolepickle	1
138	XboxPanda	1
138	John6970	1
138	TableTim	1
138	Purplehere	1
138	Typkazprahe	1
138	Ecplosive	1
138	__Fanda__	1
138	CarltheCuck	1
138	WET_WET_WET	1
138	Snowflowe	1
138	burbankbuilder28	1
138	impossibleteapot	1
138	Bongo_Drums_	1
138	Caterpillar_SW	1
138	Parcc	1
138	AzBzCzDz	1
138	Rocco_Lane	1
138	Proxy_Man	1
138	The_Fulgurator	1
138	Hiryu27	1
138	Skylord_Luke	1
138	CaymusKid	1
138	Corbsman	1
138	ItsAki_	1
138	ooga47	1
138	seramalen	1
138	Onennon	1
138	Truckoss	1
138	sitrollover	1
138	_Raiko	1
138	PigDab	1
138	Alfman007	1
138	OtariCharlie	1
138	fxiryglitch	1
138	Drewen24	1
138	Digei	1
138	Jimi7hits	1
138	HoldThatPee	1
138	KliBeast21	1
138	Sky_light_KING	1
138	AuroraSkies	1
138	Wowful	1
138	420BreadLizard	1
138	yulgur1	1
138	Inbefour	1
138	SpouHn	1
138	Jiminie	1
138	rotten_mango	1
138	PartyPhoenix	1
138	Kristofian	1
138	Fuad_R	1
138	1442	1
138	The_slideV3	1
138	claivin	1
138	Deerfoot	1
138	Quaintster	1
138	MAns_44	1
138	QueenShuvi	1
138	censorsheep	1
138	Zany0	1
138	Groundler	1
138	LordAurum	1
138	Barlycorn	1
138	lolpoottoot	1
138	monky_irl	1
138	LetsDoItLive	1
138	bruh072	1
138	iTheRaiden	1
138	Sank34	1
138	TheEnderman548	1
138	ReyTheLegend	1
138	starbits140	1
138	tsitrawhy	1
138	Juh1s	1
138	Chuglyfe	1
138	snizv1	1
138	Moetis	1
138	Dogcorn69420	1
138	DennyKai	1
138	fffMike	1
138	jcool7	1
138	mawileite	1
138	MilleGrug	1
138	Steelynan	1
138	bitsplease	1
138	alderban107	1
138	anbbang	1
138	InFerNus4K	1
138	sideofbbq	1
138	smogfrog	1
138	blackmage426	1
138	Weepingbiel	1
138	Enderslayerxz3	1
138	2blox	1
138	TechnoNinja64	1
138	Sral7	1
138	Zoeyfortnite	1
138	EcksDofficial	1
138	SylvarumBee	1
