rank	username	minecraft:killed_by/minecraft:drowned
156	ProfessorBee	1
156	SoftSix	1
156	Gabzi	1
156	eclipseboi	1
156	CyrusIsTired	1
156	TheWaterWraith	1
156	redikul	1
156	crying_wolf_13	1
156	Cambo5000	1
156	set67	1
156	Masssonnn	1
156	sleeth	1
156	Eraza	1
156	Inchef	1
156	eviltunix	1
156	LeauVox4921	1
156	Cellcorgi649	1
156	purpolepickle	1
156	XboxPanda	1
156	John6970	1
156	TableTim	1
156	Purplehere	1
156	Typkazprahe	1
156	Ecplosive	1
156	__Fanda__	1
156	thatbeanyboi	1
156	CarltheCuck	1
156	corpsecity	1
156	WET_WET_WET	1
156	Snowflowe	1
156	burbankbuilder28	1
156	impossibleteapot	1
156	Bongo_Drums_	1
156	Caterpillar_SW	1
156	Parcc	1
156	AzBzCzDz	1
156	Rocco_Lane	1
156	Proxy_Man	1
156	The_Fulgurator	1
156	Hiryu27	1
156	Skylord_Luke	1
156	CaymusKid	1
156	Corbsman	1
156	ItsAki_	1
156	ooga47	1
156	seramalen	1
156	Sharkbyte0	1
156	Onennon	1
156	Truckoss	1
156	Moofyman	1
156	sitrollover	1
156	_Raiko	1
156	PigDab	1
156	Alfman007	1
156	Otarichi	1
156	fxiryglitch	1
156	Drewen24	1
156	Digei	1
156	Jimi7hits	1
156	HoldThatPee	1
156	KliBeast21	1
156	IamCL4SSY	1
156	AuroraSkies	1
156	Wowful	1
156	420BreadLizard	1
156	binman420	1
156	yulgur1	1
156	Inbefour	1
156	SpouHn	1
156	rotten_mango	1
156	PartyPhoenix	1
156	Kristofian	1
156	MyNameIsDakar	1
156	Fuad_R	1
156	1442	1
156	The_slideV3	1
156	claivin	1
156	Deerfoot	1
156	Quaintster	1
156	MAns_44	1
156	QueenShuvi	1
156	censorsheep	1
156	zany0	1
156	BartekB19	1
156	Groundler	1
156	LordAurum	1
156	Barlycorn	1
156	lolpoottoot	1
156	monky_irl	1
156	LetsDoItLive	1
