rank	username	minecraft:killed_by/minecraft:drowned
146	WET_WET_WET	1
146	Snowflowe	1
146	burbankbuilder28	1
146	impossibleteapot	1
146	Bongo_Drums_	1
146	Caterpillar_SW	1
146	Parcc	1
146	AzBzCzDz	1
146	Rocco_Lane	1
146	Proxy_Man	1
146	The_Fulgurator	1
146	Hiryu27	1
146	Skylord_Luke	1
146	CaymusKid	1
146	Corbsman	1
146	ItsAki_	1
146	ooga47	1
146	seramalen	1
146	Sharkbyte0	1
146	Onennon	1
146	Truckoss	1
146	Moofyman	1
146	sitrollover	1
146	_Raiko	1
146	PigDab	1
146	Alfman007	1
146	Otarichi	1
146	fxiryglitch	1
146	Drewen24	1
146	Digei	1
146	Jimi7hits	1
146	HoldThatPee	1
146	KliBeast21	1
146	IamCL4SSY	1
146	AuroraSkies	1
146	Wowful	1
146	420BreadLizard	1
146	binman420	1
146	yulgur1	1
146	Inbefour	1
146	SpouHn	1
146	luseis	1
146	rotten_mango	1
146	PartyPhoenix	1
146	Kristofian	1
146	Fuad_R	1
146	1442	1
146	The_slideV3	1
146	claivin	1
146	Deerfoot	1
146	Quaintster	1
146	MAns_44	1
146	QueenShuvi	1
146	censorsheep	1
146	zany0	1
146	BartekB19	1
146	Groundler	1
146	LordAurum	1
146	Barlycorn	1
146	lolpoottoot	1
146	monky_irl	1
146	LetsDoItLive	1
146	bruh072	1
146	iTheRaiden	1
146	Sank34	1
146	TheEnderMan548	1
146	ReyTheLegend	1
146	starbits140	1
146	tsitrawhy	1
146	Juh1s	1
146	Chuglyfe	1
146	snizv1	1
146	non089	1
146	Moetis	1
