rank	username	minecraft:killed_by/minecraft:drowned
82	DontHaveKick	2
82	Spenduh	2
82	_TCARREIRA_	2
82	KingMatthew506	2
82	Kubeusz2010	2
82	laron58	2
82	Quotary	2
82	cichy096	2
82	AstroLightz_	2
82	Enderslayerxz3	2
82	FallenCorps	2
82	Legendosh	2
82	MeetTheWollo	2
82	Powowowow	2
82	CrazyPotater	2
82	00000000-0000-0000-0009-01f16526f034	2
141	TheBiggestFeller	1
141	Gary_	1
141	seanitoo	1
141	dudcreeper	1
141	Cowison	1
141	BenHomie	1
141	The_Great_Jake	1
141	hollowww	1
141	TildaAndrea	1
141	milkedit	1
141	DiscardedCE	1
141	6king6colt6	1
141	Sleek_Storm_721	1
141	Begformurrcy	1
141	Hyugo	1
141	ExtraDumb	1
141	ssleepless	1
141	itburb	1
141	ImpavidArcher	1
141	hm947	1
141	Minimize501	1
141	danslayer25	1
141	seba070c	1
141	youhjjhhhjj	1
141	C0by3llis	1
141	Chroikey	1
141	SillyMelon	1
141	CoffeeNoir	1
141	Huwulling	1
141	Kuragari_	1
141	spaece	1
141	ShedJr_	1
141	Lez_	1
141	morgangauk	1
141	H72l9w	1
141	gaziter10	1
141	Da_Boss_Rani	1
141	Sleepy_Time_	1
141	tramizu	1
141	Ssor69	1
141	heckface	1
141	Rorrofighter	1
141	MawnsterUwU	1
141	InfernalMound	1
141	Auseawesome	1
141	jacxhadow	1
141	Chickenchaser2	1
141	m_be9	1
141	Nicky_H225	1
141	Ardennes	1
141	ToxicHauntling	1
141	TheThomas69	1
141	ProfessorBee	1
141	SoftSix	1
141	Gabzi	1
141	eclipseboi	1
141	CyrusIsTired	1
141	TheWaterWraith	1
141	redikul	1
141	crying_wolf_13	1
141	Cambo5000	1
141	set67	1
141	Masssonnn	1
141	sleeth	1
141	LotusProject	1
141	Inchef	1
141	eviltunix	1
141	LeauVox4921	1
141	purpolepickle	1
141	XboxPanda	1
141	John6970	1
141	TableTim	1
141	Purplehere	1
141	Typkazprahe	1
141	Ecplosive	1
141	__Fanda__	1
141	CarltheCuck	1
141	WET_WET_WET	1
141	Snowflowe	1
141	burbankbuilder28	1
141	impossibleteapot	1
141	Bongo_Drums_	1
141	Caterpillar_SW	1
141	Parcc	1
141	AzBzCzDz	1
141	Rocco_Lane	1
141	Proxy_Man	1
141	The_Fulgurator	1
141	Hiryu27	1
141	Skylord_Luke	1
141	CaymusKid	1
141	Corbsman	1
141	ItsAki_	1
141	ooga47	1
141	seramalen	1
141	Sharkbyte0	1
141	Onennon	1
141	Truckoss	1
141	Moofyman	1
141	sitrollover	1
141	_Raiko	1
141	PigDab	1
141	Alfman007	1
141	OtariCharlie	1
141	fxiryglitch	1
141	Drewen24	1
141	Digei	1
141	Jimi7hits	1
141	HoldThatPee	1
141	KliBeast21	1
141	Sky_light_KING	1
141	AuroraSkies	1
141	Wowful	1
141	420BreadLizard	1
141	yulgur1	1
141	Inbefour	1
141	SpouHn	1
141	Jiminie	1
141	rotten_mango	1
141	PartyPhoenix	1
141	Kristofian	1
141	Fuad_R	1
141	1442	1
141	The_slideV3	1
141	claivin	1
141	Deerfoot	1
141	Quaintster	1
141	MAns_44	1
141	QueenShuvi	1
141	censorsheep	1
141	Zany0	1
141	Groundler	1
141	LordAurum	1
141	Barlycorn	1
141	lolpoottoot	1
141	monky_irl	1
141	LetsDoItLive	1
141	bruh072	1
141	iTheRaiden	1
141	Sank34	1
141	TheEnderman548	1
141	ReyTheLegend	1
141	starbits140	1
141	tsitrawhy	1
141	Juh1s	1
141	Chuglyfe	1
141	snizv1	1
141	Moetis	1
141	Dogcorn69420	1
141	DennyKai	1
141	fffMike	1
141	jcool7	1
141	mawileite	1
141	MilleGrug	1
141	Steelynan	1
141	bitsplease	1
141	alderban107	1
141	bagel980	1
141	anbbang	1
141	InFerNus4K	1
