rank	username	minecraft:killed_by/minecraft:drowned
82	Kowcio_	2
82	DontHaveKick	2
82	Spenduh	2
82	_TCARREIRA_	2
82	KingMatthew506	2
82	Kubeusz2010	2
82	laron58	2
82	Quotary	2
82	cichy096	2
82	AstroLightz_	2
82	Enderslayerxz3	2
82	FallenCorps	2
82	Legendosh	2
82	MeetTheWollo	2
82	Powowowow	2
82	calamariclam_I	2
82	CrazyPotater	2
82	00000000-0000-0000-0009-01f16526f034	2
143	TheBiggestFeller	1
143	Gary_	1
143	seanitoo	1
143	dudcreeper	1
143	Cowison	1
143	BenHomie	1
143	The_Great_Jake	1
143	hollowww	1
143	TildaAndrea	1
143	milkedit	1
143	DiscardedCE	1
143	6king6colt6	1
143	Sleek_Storm_721	1
143	Begformurrcy	1
143	diamondgolem35	1
143	Hyugo	1
143	ExtraDumb	1
143	ssleepless	1
143	itburb	1
143	ImpavidArcher	1
143	hm947	1
143	Minimize501	1
143	danslayer25	1
143	seba070c	1
143	youhjjhhhjj	1
143	C0by3llis	1
143	Chroikey	1
143	SillyMelon	1
143	CoffeeNoir	1
143	Huwulling	1
143	Kuragari_	1
143	spaece	1
143	ShedJr_	1
143	Lez_	1
143	morgangauk	1
143	H72l9w	1
143	gaziter10	1
143	Da_Boss_Rani	1
143	Sleepy_Time_	1
143	tramizu	1
143	Ssor69	1
143	heckface	1
143	Rorrofighter	1
143	MawnsterUwU	1
143	InfernalMound	1
143	Auseawesome	1
143	jacxhadow	1
143	Chickenchaser2	1
143	m_be9	1
143	Nicky_H225	1
143	Ardennes	1
143	ToxicHauntling	1
143	TheThomas69	1
143	ProfessorBee	1
143	SoftSix	1
143	Gabzi	1
143	eclipseboi	1
143	CyrusIsTired	1
143	TheWaterWraith	1
143	redikul	1
143	crying_wolf_13	1
143	Cambo5000	1
143	set67	1
143	Masssonnn	1
143	sleeth	1
143	LotusProject	1
143	Inchef	1
143	eviltunix	1
143	LeauVox4921	1
143	purpolepickle	1
143	XboxPanda	1
143	John6970	1
143	TableTim	1
143	Purplehere	1
143	Typkazprahe	1
143	Ecplosive	1
143	__Fanda__	1
143	CarltheCuck	1
143	WET_WET_WET	1
143	Snowflowe	1
143	burbankbuilder28	1
143	impossibleteapot	1
143	Bongo_Drums_	1
143	Caterpillar_SW	1
143	Parcc	1
143	AzBzCzDz	1
143	Rocco_Lane	1
143	Proxy_Man	1
143	The_Fulgurator	1
143	Hiryu27	1
143	Skylord_Luke	1
143	CaymusKid	1
143	Corbsman	1
143	ItsAki_	1
143	ooga47	1
143	seramalen	1
143	Sharkbyte0	1
143	Onennon	1
143	Truckoss	1
143	Moofyman	1
143	sitrollover	1
143	_Raiko	1
143	PigDab	1
143	Alfman007	1
143	OtariCharlie	1
143	fxiryglitch	1
143	Drewen24	1
143	Digei	1
143	Jimi7hits	1
143	HoldThatPee	1
143	KliBeast21	1
143	Sky_light_KING	1
143	AuroraSkies	1
143	Wowful	1
143	420BreadLizard	1
143	yulgur1	1
143	Inbefour	1
143	SpouHn	1
143	Jiminie	1
143	rotten_mango	1
143	PartyPhoenix	1
143	Kristofian	1
143	Fuad_R	1
143	1442	1
143	The_slideV3	1
143	claivin	1
143	Deerfoot	1
143	Quaintster	1
143	MAns_44	1
143	QueenShuvi	1
143	censorsheep	1
143	Zany0	1
143	Groundler	1
143	LordAurum	1
143	Barlycorn	1
143	lolpoottoot	1
143	monky_irl	1
143	LetsDoItLive	1
143	bruh072	1
143	iTheRaiden	1
143	Sank34	1
143	TheEnderman548	1
143	ReyTheLegend	1
143	starbits140	1
143	tsitrawhy	1
143	Juh1s	1
143	Chuglyfe	1
143	snizv1	1
143	Moetis	1
143	Dogcorn69420	1
143	DennyKai	1
143	fffMike	1
143	jcool7	1
143	mawileite	1
143	MilleGrug	1
143	Steelynan	1
143	bitsplease	1
143	alderban107	1
