rank	username	minecraft:killed_by/minecraft:drowned
131	Ardennes	1
131	ToxicHauntling	1
131	TheThomas69	1
131	ProfessorBee	1
131	SoftSix	1
131	Gabzi	1
131	eclipseboi	1
131	CyrusIsTired	1
131	TheWaterWraith	1
131	redikul	1
131	crying_wolf_13	1
131	Cambo5000	1
131	set67	1
131	sleeth	1
131	LotusProject	1
131	Inchef	1
131	eviltunix	1
131	purpolepickle	1
131	XboxPanda	1
131	John6970	1
131	TableTim	1
131	Purplehere	1
131	Typkazprahe	1
131	Ecplosive	1
131	__Fanda__	1
131	CarltheCuck	1
131	WET_WET_WET	1
131	Hyp3rion_	1
131	Snowflowe	1
131	burbankbuilder28	1
131	impossibleteapot	1
131	Bongo_Drums_	1
131	Caterpillar_SW	1
131	Parcc	1
131	AzBzCzDz	1
131	Rocco_Lane	1
131	Proxy_Man	1
131	The_Fulgurator	1
131	regulator75	1
131	Hiryu27	1
131	Skylord_Luke	1
131	CaymusKid	1
131	Corbsman	1
131	ItsAki_	1
131	ooga47	1
131	seramalen	1
131	Onennon	1
131	Truckoss	1
131	sitrollover	1
131	_Raiko	1
131	PigDab	1
131	Alfman007	1
131	OtariCharlie	1
131	fxiryglitch	1
131	Drewen24	1
131	Digei	1
131	HoldThatPee	1
131	KliBeast21	1
131	Sky_light_KING	1
131	Wowful	1
131	420BreadLizard	1
131	yulgur1	1
131	Inbefour	1
131	SpouHn	1
131	rotten_mango	1
131	PartyPhoenix	1
131	Kristofian	1
131	1442	1
131	The_slideV3	1
131	claivin	1
131	Deerfoot	1
131	Quaintster	1
131	MAns_44	1
131	QueenShuvi	1
131	censorsheep	1
131	Zany0	1
131	Groundler	1
131	LordAurum	1
131	Barlycorn	1
131	lolpoottoot	1
131	monky_irl	1
131	LetsDoItLive	1
131	bruh072	1
131	iTheRaiden	1
131	Sank34	1
131	TheEnderman548	1
131	ReyTheLegend	1
131	starbits140	1
131	Juh1s	1
131	Chuglyfe	1
131	snizv1	1
131	Moetis	1
131	Dogcorn69420	1
131	DennyKai	1
131	sebastiensaborio	1
131	fffMike	1
131	jcool7	1
131	mawileite	1
131	MilleGrug	1
131	bitsplease	1
131	alderban107	1
131	anbbang	1
131	InFerNus4K	1
131	sideofbbq	1
131	smogfrog	1
131	blackmage426	1
131	Weepingbiel	1
131	Enderslayerxz3	1
131	2blox	1
131	TechnoNinja64	1
131	Sral7	1
131	Zoeyfortnite	1
131	EcksDofficial	1
131	SylvarumBee	1
131	sea_otter_h	1
131	Amontillado	1
131	MelodyGaysharks	1
131	_Dri_	1
131	Tristankill	1
131	FishisTTV	1
131	remmisrat	1
