rank	username	minecraft:killed_by/minecraft:drowned
157	TheThomas69	1
157	ProfessorBee	1
157	SoftSix	1
157	Gabzi	1
157	eclipseboi	1
157	CyrusIsTired	1
157	TheWaterWraith	1
157	redikul	1
157	crying_wolf_13	1
157	Cambo5000	1
157	set67	1
157	Masssonnn	1
157	sleeth	1
157	Eraza	1
157	Inchef	1
157	eviltunix	1
157	LeauVox4921	1
157	Cellcorgi649	1
157	olliebollie48	1
157	purpolepickle	1
157	XboxPanda	1
157	John6970	1
157	TableTim	1
157	Purplehere	1
157	Typkazprahe	1
157	Ecplosive	1
157	__Fanda__	1
157	thatbeanyboi	1
157	CarltheCuck	1
157	corpsecity	1
157	WET_WET_WET	1
157	Snowflowe	1
157	burbankbuilder28	1
157	impossibleteapot	1
157	Bongo_Drums_	1
157	Caterpillar_SW	1
157	Parcc	1
157	AzBzCzDz	1
157	Rocco_Lane	1
157	Proxy_Man	1
157	The_Fulgurator	1
157	Hiryu27	1
157	Skylord_Luke	1
157	CaymusKid	1
157	Corbsman	1
157	ItsAki_	1
157	ooga47	1
157	seramalen	1
157	Sharkbyte0	1
157	Onennon	1
157	Truckoss	1
157	Moofyman	1
157	sitrollover	1
157	_Raiko	1
157	PigDab	1
157	Alfman007	1
157	Otarichi	1
157	fxiryglitch	1
157	Drewen24	1
157	Digei	1
157	Jimi7hits	1
157	HoldThatPee	1
157	KliBeast21	1
157	IamCL4SSY	1
157	AuroraSkies	1
157	Wowful	1
157	420BreadLizard	1
157	binman420	1
157	yulgur1	1
157	Inbefour	1
157	SpouHn	1
157	rotten_mango	1
157	PartyPhoenix	1
157	Kristofian	1
157	MyNameIsDakar	1
157	Fuad_R	1
157	1442	1
157	The_slideV3	1
157	claivin	1
157	Deerfoot	1
157	Quaintster	1
157	QueenShuvi	1
157	censorsheep	1
157	zany0	1
157	BartekB19	1
157	Groundler	1
157	LordAurum	1
157	Barlycorn	1
157	lolpoottoot	1
