rank	username	minecraft:killed_by/minecraft:drowned
158	TheThomas69	1
158	ProfessorBee	1
158	SoftSix	1
158	Gabzi	1
158	eclipseboi	1
158	CyrusIsTired	1
158	TheWaterWraith	1
158	redikul	1
158	crying_wolf_13	1
158	Cambo5000	1
158	set67	1
158	Masssonnn	1
158	sleeth	1
158	Eraza	1
158	Inchef	1
158	eviltunix	1
158	LeauVox4921	1
158	Cellcorgi649	1
158	olliebollie48	1
158	purpolepickle	1
158	XboxPanda	1
158	John6970	1
158	TableTim	1
158	Purplehere	1
158	Typkazprahe	1
158	Ecplosive	1
158	__Fanda__	1
158	thatbeanyboi	1
158	CarltheCuck	1
158	corpsecity	1
158	WET_WET_WET	1
158	Snowflowe	1
158	burbankbuilder28	1
158	impossibleteapot	1
158	Bongo_Drums_	1
158	Caterpillar_SW	1
158	Parcc	1
158	AzBzCzDz	1
158	Rocco_Lane	1
158	Proxy_Man	1
158	The_Fulgurator	1
158	Hiryu27	1
158	Skylord_Luke	1
158	CaymusKid	1
158	Corbsman	1
158	ItsAki_	1
158	ooga47	1
158	seramalen	1
158	Sharkbyte0	1
158	Onennon	1
158	Truckoss	1
158	Moofyman	1
158	sitrollover	1
158	_Raiko	1
158	PigDab	1
158	Alfman007	1
158	Otarichi	1
158	fxiryglitch	1
158	Drewen24	1
158	Digei	1
158	Jimi7hits	1
158	HoldThatPee	1
158	KliBeast21	1
158	IamCL4SSY	1
158	AuroraSkies	1
158	Wowful	1
158	420BreadLizard	1
158	binman420	1
158	yulgur1	1
158	Inbefour	1
158	SpouHn	1
158	rotten_mango	1
158	PartyPhoenix	1
158	Kristofian	1
158	MyNameIsDakar	1
158	Fuad_R	1
158	1442	1
158	The_slideV3	1
158	claivin	1
158	Deerfoot	1
158	Quaintster	1
158	QueenShuvi	1
158	censorsheep	1
158	zany0	1
158	BartekB19	1
158	Groundler	1
158	LordAurum	1
158	Barlycorn	1
158	lolpoottoot	1
