rank	username	minecraft:killed_by/minecraft:drowned
130	Gabzi	1
130	eclipseboi	1
130	CyrusIsTired	1
130	TheWaterWraith	1
130	redikul	1
130	crying_wolf_13	1
130	Cambo5000	1
130	set67	1
130	sleeth	1
130	LotusProject	1
130	Inchef	1
130	eviltunix	1
130	purpolepickle	1
130	XboxPanda	1
130	John6970	1
130	TableTim	1
130	Purplehere	1
130	Typkazprahe	1
130	Ecplosive	1
130	__Fanda__	1
130	CarltheCuck	1
130	WET_WET_WET	1
130	Hyp3rion_	1
130	Snowflowe	1
130	burbankbuilder28	1
130	impossibleteapot	1
130	Bongo_Drums_	1
130	Caterpillar_SW	1
130	Parcc	1
130	AzBzCzDz	1
130	Rocco_Lane	1
130	Proxy_Man	1
130	The_Fulgurator	1
130	regulator75	1
130	Hiryu27	1
130	CaymusKid	1
130	Corbsman	1
130	ItsAki_	1
130	ooga47	1
130	seramalen	1
130	Onennon	1
130	Truckoss	1
130	sitrollover	1
130	_Raiko	1
130	PigDab	1
130	Alfman007	1
130	fxiryglitch	1
130	Drewen24	1
130	Digei	1
130	HoldThatPee	1
130	KliBeast21	1
130	Sky_light_KING	1
130	Wowful	1
130	420BreadLizard	1
130	yulgur1	1
130	Inbefour	1
130	SpouHn	1
130	rotten_mango	1
130	PartyPhoenix	1
130	Kristofian	1
130	1442	1
130	The_slideV3	1
130	claivin	1
130	Deerfoot	1
130	Quaintster	1
130	MAns_44	1
130	QueenShuvi	1
130	censorsheep	1
130	Zany0	1
130	Groundler	1
130	LordAurum	1
130	Barlycorn	1
130	lolpoottoot	1
130	monky_irl	1
130	LetsDoItLive	1
130	bruh072	1
130	iTheRaiden	1
130	Sank34	1
130	TheEnderman548	1
130	ReyTheLegend	1
130	YungMaki	1
130	starbits140	1
130	Juh1s	1
130	Chuglyfe	1
130	snizv1	1
130	Moetis	1
130	Dogcorn69420	1
130	DennyKai	1
130	sebastiensaborio	1
130	fffMike	1
130	jcool7	1
130	mawileite	1
130	MilleGrug	1
130	bitsplease	1
130	alderban107	1
130	anbbang	1
130	InFerNus4K	1
130	sideofbbq	1
130	smogfrog	1
130	blackmage426	1
130	Enderslayerxz3	1
130	2blox	1
130	TechnoNinja64	1
130	Sral7	1
130	Zoeyfortnite	1
130	EcksDofficial	1
130	SylvarumBee	1
130	sea_otter_h	1
130	Amontillado	1
130	MelodyGaysharks	1
130	Tristankill	1
130	FishisTTV	1
130	remmisrat	1
