rank	username	minecraft:killed_by/minecraft:drowned
82	Spenduh	2
82	_TCARREIRA_	2
82	KingMatthew506	2
82	Kubeusz2010	2
82	laron58	2
82	Quotary	2
82	cichy096	2
82	AstroLightz_	2
82	Enderslayerxz3	2
82	FallenCorps	2
82	Legendosh	2
82	MeetTheWollo	2
82	Powowowow	2
82	CrazyPotater	2
82	00000000-0000-0000-0009-01f16526f034	2
140	TheBiggestFeller	1
140	Gary_	1
140	seanitoo	1
140	dudcreeper	1
140	Cowison	1
140	BenHomie	1
140	The_Great_Jake	1
140	hollowww	1
140	TildaAndrea	1
140	milkedit	1
140	DiscardedCE	1
140	6king6colt6	1
140	Sleek_Storm_721	1
140	Begformurrcy	1
140	Hyugo	1
140	ExtraDumb	1
140	ssleepless	1
140	itburb	1
140	ImpavidArcher	1
140	hm947	1
140	Minimize501	1
140	danslayer25	1
140	seba070c	1
140	youhjjhhhjj	1
140	C0by3llis	1
140	Chroikey	1
140	SillyMelon	1
140	CoffeeNoir	1
140	Huwulling	1
140	Kuragari_	1
140	spaece	1
140	ShedJr_	1
140	morgangauk	1
140	H72l9w	1
140	gaziter10	1
140	Da_Boss_Rani	1
140	Sleepy_Time_	1
140	tramizu	1
140	Ssor69	1
140	heckface	1
140	Rorrofighter	1
140	MawnsterUwU	1
140	InfernalMound	1
140	Auseawesome	1
140	jacxhadow	1
140	Chickenchaser2	1
140	m_be9	1
140	Nicky_H225	1
140	Ardennes	1
140	ToxicHauntling	1
140	TheThomas69	1
140	ProfessorBee	1
140	SoftSix	1
140	Gabzi	1
140	eclipseboi	1
140	CyrusIsTired	1
140	TheWaterWraith	1
140	redikul	1
140	crying_wolf_13	1
140	Cambo5000	1
140	set67	1
140	Masssonnn	1
140	sleeth	1
140	LotusProject	1
140	Inchef	1
140	eviltunix	1
140	LeauVox4921	1
140	purpolepickle	1
140	XboxPanda	1
140	John6970	1
140	TableTim	1
140	Purplehere	1
140	Typkazprahe	1
140	Ecplosive	1
140	__Fanda__	1
140	CarltheCuck	1
140	WET_WET_WET	1
140	Snowflowe	1
140	burbankbuilder28	1
140	impossibleteapot	1
140	Bongo_Drums_	1
140	Caterpillar_SW	1
140	Parcc	1
140	AzBzCzDz	1
140	Rocco_Lane	1
140	Proxy_Man	1
140	The_Fulgurator	1
140	Hiryu27	1
140	Skylord_Luke	1
140	CaymusKid	1
140	Corbsman	1
140	ItsAki_	1
140	ooga47	1
140	seramalen	1
140	Onennon	1
140	Truckoss	1
140	Moofyman	1
140	sitrollover	1
140	_Raiko	1
140	PigDab	1
140	Alfman007	1
140	OtariCharlie	1
140	fxiryglitch	1
140	Drewen24	1
140	Digei	1
140	Jimi7hits	1
140	HoldThatPee	1
140	KliBeast21	1
140	Sky_light_KING	1
140	AuroraSkies	1
140	Wowful	1
140	420BreadLizard	1
140	yulgur1	1
140	Inbefour	1
140	SpouHn	1
140	Jiminie	1
140	rotten_mango	1
140	PartyPhoenix	1
140	Kristofian	1
140	Fuad_R	1
140	1442	1
140	The_slideV3	1
140	claivin	1
140	Deerfoot	1
140	Quaintster	1
140	MAns_44	1
140	QueenShuvi	1
140	censorsheep	1
140	Zany0	1
140	Groundler	1
140	LordAurum	1
140	Barlycorn	1
140	lolpoottoot	1
140	monky_irl	1
140	LetsDoItLive	1
140	bruh072	1
140	iTheRaiden	1
140	Sank34	1
140	TheEnderman548	1
140	ReyTheLegend	1
140	starbits140	1
140	tsitrawhy	1
140	Juh1s	1
140	Chuglyfe	1
140	snizv1	1
140	Moetis	1
140	Dogcorn69420	1
140	DennyKai	1
140	fffMike	1
140	jcool7	1
140	mawileite	1
140	MilleGrug	1
140	Steelynan	1
140	bitsplease	1
140	alderban107	1
140	bagel980	1
140	anbbang	1
140	InFerNus4K	1
140	sideofbbq	1
140	smogfrog	1
140	blackmage426	1
