rank	username	minecraft:killed_by/minecraft:drowned
132	Nicky_H225	1
132	Ardennes	1
132	ToxicHauntling	1
132	TheThomas69	1
132	ProfessorBee	1
132	SoftSix	1
132	Gabzi	1
132	eclipseboi	1
132	CyrusIsTired	1
132	TheWaterWraith	1
132	redikul	1
132	crying_wolf_13	1
132	Cambo5000	1
132	set67	1
132	sleeth	1
132	LotusProject	1
132	Inchef	1
132	eviltunix	1
132	purpolepickle	1
132	XboxPanda	1
132	John6970	1
132	TableTim	1
132	Purplehere	1
132	Typkazprahe	1
132	Ecplosive	1
132	__Fanda__	1
132	CarltheCuck	1
132	WET_WET_WET	1
132	Snowflowe	1
132	burbankbuilder28	1
132	impossibleteapot	1
132	Bongo_Drums_	1
132	Caterpillar_SW	1
132	Parcc	1
132	AzBzCzDz	1
132	Rocco_Lane	1
132	Proxy_Man	1
132	The_Fulgurator	1
132	regulator75	1
132	Hiryu27	1
132	Skylord_Luke	1
132	CaymusKid	1
132	Corbsman	1
132	ItsAki_	1
132	ooga47	1
132	seramalen	1
132	Onennon	1
132	Truckoss	1
132	sitrollover	1
132	_Raiko	1
132	PigDab	1
132	Alfman007	1
132	OtariCharlie	1
132	fxiryglitch	1
132	Drewen24	1
132	Digei	1
132	HoldThatPee	1
132	KliBeast21	1
132	Sky_light_KING	1
132	Wowful	1
132	420BreadLizard	1
132	yulgur1	1
132	Inbefour	1
132	SpouHn	1
132	rotten_mango	1
132	PartyPhoenix	1
132	Kristofian	1
132	1442	1
132	The_slideV3	1
132	claivin	1
132	Deerfoot	1
132	Quaintster	1
132	MAns_44	1
132	QueenShuvi	1
132	censorsheep	1
132	Zany0	1
132	Groundler	1
132	LordAurum	1
132	Barlycorn	1
132	lolpoottoot	1
132	monky_irl	1
132	LetsDoItLive	1
132	bruh072	1
132	iTheRaiden	1
132	Sank34	1
132	TheEnderman548	1
132	ReyTheLegend	1
132	starbits140	1
132	Juh1s	1
132	Chuglyfe	1
132	snizv1	1
132	Moetis	1
132	Dogcorn69420	1
132	DennyKai	1
132	sebastiensaborio	1
132	fffMike	1
132	jcool7	1
132	mawileite	1
132	MilleGrug	1
132	bitsplease	1
132	alderban107	1
132	anbbang	1
132	InFerNus4K	1
132	sideofbbq	1
132	smogfrog	1
132	blackmage426	1
132	Weepingbiel	1
132	Enderslayerxz3	1
132	2blox	1
132	TechnoNinja64	1
132	Sral7	1
132	Zoeyfortnite	1
132	EcksDofficial	1
132	SylvarumBee	1
132	sea_otter_h	1
132	Amontillado	1
132	MelodyGaysharks	1
132	_Dri_	1
132	Tristankill	1
132	FishisTTV	1
132	remmisrat	1
