rank	username	minecraft:killed_by/minecraft:drowned
82	Kowcio_	2
82	DontHaveKick	2
82	Spenduh	2
82	_TCARREIRA_	2
82	KingMatthew506	2
82	Kubeusz2010	2
82	laron58	2
82	Quotary	2
82	cichy096	2
82	AstroLightz_	2
82	Enderslayerxz3	2
82	FallenCorps	2
82	Legendosh	2
82	MeetTheWollo	2
82	Powowowow	2
82	CrazyPotater	2
82	00000000-0000-0000-0009-01f16526f034	2
142	TheBiggestFeller	1
142	Gary_	1
142	seanitoo	1
142	dudcreeper	1
142	Cowison	1
142	BenHomie	1
142	The_Great_Jake	1
142	hollowww	1
142	TildaAndrea	1
142	milkedit	1
142	DiscardedCE	1
142	6king6colt6	1
142	Sleek_Storm_721	1
142	Begformurrcy	1
142	Hyugo	1
142	ExtraDumb	1
142	ssleepless	1
142	itburb	1
142	ImpavidArcher	1
142	hm947	1
142	Minimize501	1
142	danslayer25	1
142	seba070c	1
142	youhjjhhhjj	1
142	C0by3llis	1
142	Chroikey	1
142	SillyMelon	1
142	CoffeeNoir	1
142	Huwulling	1
142	Kuragari_	1
142	spaece	1
142	ShedJr_	1
142	Lez_	1
142	morgangauk	1
142	H72l9w	1
142	gaziter10	1
142	Da_Boss_Rani	1
142	Sleepy_Time_	1
142	tramizu	1
142	Ssor69	1
142	heckface	1
142	Rorrofighter	1
142	MawnsterUwU	1
142	InfernalMound	1
142	Auseawesome	1
142	jacxhadow	1
142	Chickenchaser2	1
142	m_be9	1
142	Nicky_H225	1
142	Ardennes	1
142	ToxicHauntling	1
142	TheThomas69	1
142	ProfessorBee	1
142	SoftSix	1
142	Gabzi	1
142	eclipseboi	1
142	CyrusIsTired	1
142	TheWaterWraith	1
142	redikul	1
142	crying_wolf_13	1
142	Cambo5000	1
142	set67	1
142	Masssonnn	1
142	sleeth	1
142	LotusProject	1
142	Inchef	1
142	eviltunix	1
142	LeauVox4921	1
142	purpolepickle	1
142	XboxPanda	1
142	John6970	1
142	TableTim	1
142	Purplehere	1
142	Typkazprahe	1
142	Ecplosive	1
142	__Fanda__	1
142	CarltheCuck	1
142	WET_WET_WET	1
142	Snowflowe	1
142	burbankbuilder28	1
142	impossibleteapot	1
142	Bongo_Drums_	1
142	Caterpillar_SW	1
142	Parcc	1
142	AzBzCzDz	1
142	Rocco_Lane	1
142	Proxy_Man	1
142	The_Fulgurator	1
142	Hiryu27	1
142	Skylord_Luke	1
142	CaymusKid	1
142	Corbsman	1
142	ItsAki_	1
142	ooga47	1
142	seramalen	1
142	Sharkbyte0	1
142	Onennon	1
142	Truckoss	1
142	Moofyman	1
142	sitrollover	1
142	_Raiko	1
142	PigDab	1
142	Alfman007	1
142	OtariCharlie	1
142	fxiryglitch	1
142	Drewen24	1
142	Digei	1
142	Jimi7hits	1
142	HoldThatPee	1
142	KliBeast21	1
142	Sky_light_KING	1
142	AuroraSkies	1
142	Wowful	1
142	420BreadLizard	1
142	yulgur1	1
142	Inbefour	1
142	SpouHn	1
142	Jiminie	1
142	rotten_mango	1
142	PartyPhoenix	1
142	Kristofian	1
142	Fuad_R	1
142	1442	1
142	The_slideV3	1
142	claivin	1
142	Deerfoot	1
142	Quaintster	1
142	MAns_44	1
142	QueenShuvi	1
142	censorsheep	1
142	Zany0	1
142	Groundler	1
142	LordAurum	1
142	Barlycorn	1
142	lolpoottoot	1
142	monky_irl	1
142	LetsDoItLive	1
142	bruh072	1
142	iTheRaiden	1
142	Sank34	1
142	TheEnderman548	1
142	ReyTheLegend	1
142	starbits140	1
142	tsitrawhy	1
142	Juh1s	1
142	Chuglyfe	1
142	snizv1	1
142	Moetis	1
142	Dogcorn69420	1
142	DennyKai	1
142	fffMike	1
142	jcool7	1
142	mawileite	1
142	MilleGrug	1
142	Steelynan	1
142	bitsplease	1
142	alderban107	1
142	bagel980	1
142	anbbang	1
