rank	username	minecraft:killed_by/minecraft:drowned
152	John6970	1
152	TableTim	1
152	Purplehere	1
152	Typkazprahe	1
152	Ecplosive	1
152	shadowthemonkey	1
152	__Fanda__	1
152	CarltheCuck	1
152	corpsecity	1
152	WET_WET_WET	1
152	Snowflowe	1
152	burbankbuilder28	1
152	impossibleteapot	1
152	Bongo_Drums_	1
152	Caterpillar_SW	1
152	Parcc	1
152	AzBzCzDz	1
152	Rocco_Lane	1
152	Proxy_Man	1
152	The_Fulgurator	1
152	Hiryu27	1
152	Skylord_Luke	1
152	CaymusKid	1
152	Corbsman	1
152	ItsAki_	1
152	ooga47	1
152	seramalen	1
152	Sharkbyte0	1
152	Onennon	1
152	Truckoss	1
152	Moofyman	1
152	sitrollover	1
152	_Raiko	1
152	PigDab	1
152	Alfman007	1
152	Otarichi	1
152	fxiryglitch	1
152	Drewen24	1
152	Digei	1
152	Jimi7hits	1
152	HoldThatPee	1
152	KliBeast21	1
152	IamCL4SSY	1
152	AuroraSkies	1
152	Wowful	1
152	420BreadLizard	1
152	binman420	1
152	yulgur1	1
152	Inbefour	1
152	SpouHn	1
152	rotten_mango	1
152	PartyPhoenix	1
152	Kristofian	1
152	Fuad_R	1
152	1442	1
152	The_slideV3	1
152	claivin	1
152	Deerfoot	1
152	Quaintster	1
152	MAns_44	1
152	QueenShuvi	1
152	censorsheep	1
152	zany0	1
152	BartekB19	1
152	Groundler	1
152	LordAurum	1
152	Barlycorn	1
152	lolpoottoot	1
152	monky_irl	1
152	LetsDoItLive	1
152	bruh072	1
152	iTheRaiden	1
152	NiveauSubmarine	1
152	Sank34	1
