rank	username	minecraft:killed_by/minecraft:drowned
145	Snowflowe	1
145	burbankbuilder28	1
145	impossibleteapot	1
145	Bongo_Drums_	1
145	Caterpillar_SW	1
145	Parcc	1
145	AzBzCzDz	1
145	Rocco_Lane	1
145	Proxy_Man	1
145	The_Fulgurator	1
145	Hiryu27	1
145	Skylord_Luke	1
145	CaymusKid	1
145	Corbsman	1
145	ItsAki_	1
145	ooga47	1
145	seramalen	1
145	Sharkbyte0	1
145	Onennon	1
145	Truckoss	1
145	Moofyman	1
145	sitrollover	1
145	_Raiko	1
145	PigDab	1
145	Alfman007	1
145	OtariCharlie	1
145	fxiryglitch	1
145	Drewen24	1
145	Digei	1
145	Jimi7hits	1
145	HoldThatPee	1
145	KliBeast21	1
145	Sky_light_KING	1
145	AuroraSkies	1
145	Wowful	1
145	420BreadLizard	1
145	binman420	1
145	yulgur1	1
145	Inbefour	1
145	SpouHn	1
145	Jiminie	1
145	rotten_mango	1
145	PartyPhoenix	1
145	Kristofian	1
145	Fuad_R	1
145	1442	1
145	The_slideV3	1
145	claivin	1
145	Deerfoot	1
145	Quaintster	1
145	MAns_44	1
145	QueenShuvi	1
145	censorsheep	1
145	Zany0	1
145	Groundler	1
145	LordAurum	1
145	Barlycorn	1
145	lolpoottoot	1
145	monky_irl	1
145	LetsDoItLive	1
145	bruh072	1
145	iTheRaiden	1
145	Sank34	1
145	TheEnderman548	1
145	ReyTheLegend	1
145	starbits140	1
145	tsitrawhy	1
145	Juh1s	1
145	Chuglyfe	1
145	snizv1	1
145	non089	1
145	Moetis	1
145	Dogcorn69420	1
145	DennyKai	1
