rank	username	minecraft:killed_by/minecraft:drowned
163	Auseawesome	1
163	jacxhadow	1
163	Chickenchaser2	1
163	m_be9	1
163	Nicky_H225	1
163	Tiberonus	1
163	catandmoose	1
163	ToxicHauntling	1
163	TheThomas69	1
163	ProfessorBee	1
163	SoftSix	1
163	Gabzi	1
163	eclipseboi	1
163	_lildarki3	1
163	TheWaterWraith	1
163	redikul	1
163	crying_wolf_13	1
163	Cambo5000	1
163	set67	1
163	Masssonnn	1
163	sleeth	1
163	Eraza	1
163	Inchef	1
163	eviltunix	1
163	LeauVox4921	1
163	Cellcorgi649	1
163	olliebollie48	1
163	purpolepickle	1
163	XboxPanda	1
163	John6970	1
163	TableTim	1
163	Purplehere	1
163	Typkazprahe	1
163	Ecplosive	1
163	__Fanda__	1
163	thatbeanyboi	1
163	CarltheCuck	1
163	corpsecity	1
163	WET_WET_WET	1
163	Snowflowe	1
163	burbankbuilder28	1
163	impossibleteapot	1
163	Bongo_Drums_	1
163	Caterpillar_SW	1
163	Parcc	1
163	AzBzCzDz	1
163	Rocco_Lane	1
163	Proxy_Man	1
163	The_Fulgurator	1
163	Hiryu27	1
163	oscminus	1
163	Skylord_Luke	1
163	CaymusKid	1
163	Corbsman	1
163	ItsAki_	1
163	ooga47	1
163	seramalen	1
163	Sharkbyte0	1
163	Onennon	1
163	Truckoss	1
163	Moofyman	1
163	sitrollover	1
163	_Raiko	1
163	PigDab	1
163	Alfman007	1
163	Otarichi	1
163	fxiryglitch	1
163	Drewen24	1
163	Digei	1
163	Jimi7hits	1
163	HoldThatPee	1
163	KliBeast21	1
163	IamCL4SSY	1
163	AuroraSkies	1
163	Wowful	1
163	420BreadLizard	1
163	LeonelSalamanca	1
163	yulgur1	1
163	Inbefour	1
163	SpouHn	1
163	rotten_mango	1
163	PartyPhoenix	1
163	Kristofian	1
163	Fuad_R	1
163	1442	1
163	The_slideV3	1
163	claivin	1
163	Deerfoot	1
163	Quaintster	1
163	QueenShuvi	1
