rank	username	minecraft:killed_by/minecraft:drowned
81	Spenduh	2
81	_TCARREIRA_	2
81	KingMatthew506	2
81	Kubeusz2010	2
81	laron58	2
81	Quotary	2
81	cichy096	2
81	AstroLightz_	2
81	FallenCorps	2
81	Legendosh	2
81	MeetTheWollo	2
81	Powowowow	2
81	CrazyPotater	2
81	00000000-0000-0000-0009-01f16526f034	2
139	TheBiggestFeller	1
139	Gary_	1
139	seanitoo	1
139	dudcreeper	1
139	Cowison	1
139	BenHomie	1
139	The_Great_Jake	1
139	hollowww	1
139	TildaAndrea	1
139	milkedit	1
139	DiscardedCE	1
139	6king6colt6	1
139	Sleek_Storm_721	1
139	Begformurrcy	1
139	Hyugo	1
139	ExtraDumb	1
139	ssleepless	1
139	itburb	1
139	ImpavidArcher	1
139	hm947	1
139	Minimize501	1
139	danslayer25	1
139	seba070c	1
139	youhjjhhhjj	1
139	C0by3llis	1
139	Chroikey	1
139	SillyMelon	1
139	CoffeeNoir	1
139	Kuragari_	1
139	spaece	1
139	ShedJr_	1
139	morgangauk	1
139	H72l9w	1
139	gaziter10	1
139	Da_Boss_Rani	1
139	tramizu	1
139	Ssor69	1
139	heckface	1
139	Rorrofighter	1
139	MawnsterUwU	1
139	InfernalMound	1
139	Auseawesome	1
139	jacxhadow	1
139	Chickenchaser2	1
139	m_be9	1
139	Nicky_H225	1
139	Ardennes	1
139	ToxicHauntling	1
139	TheThomas69	1
139	ProfessorBee	1
139	SoftSix	1
139	Gabzi	1
139	eclipseboi	1
139	CyrusIsTired	1
139	TheWaterWraith	1
139	redikul	1
139	crying_wolf_13	1
139	Cambo5000	1
139	set67	1
139	Masssonnn	1
139	sleeth	1
139	LotusProject	1
139	Inchef	1
139	eviltunix	1
139	LeauVox4921	1
139	purpolepickle	1
139	XboxPanda	1
139	John6970	1
139	TableTim	1
139	Purplehere	1
139	Typkazprahe	1
139	Ecplosive	1
139	__Fanda__	1
139	CarltheCuck	1
139	WET_WET_WET	1
139	Snowflowe	1
139	burbankbuilder28	1
139	impossibleteapot	1
139	Bongo_Drums_	1
139	Caterpillar_SW	1
139	Parcc	1
139	AzBzCzDz	1
139	Rocco_Lane	1
139	Proxy_Man	1
139	The_Fulgurator	1
139	Hiryu27	1
139	Skylord_Luke	1
139	CaymusKid	1
139	Corbsman	1
139	ItsAki_	1
139	ooga47	1
139	seramalen	1
139	Onennon	1
139	Truckoss	1
139	sitrollover	1
139	_Raiko	1
139	PigDab	1
139	Alfman007	1
139	OtariCharlie	1
139	fxiryglitch	1
139	Drewen24	1
139	Digei	1
139	Jimi7hits	1
139	HoldThatPee	1
139	KliBeast21	1
139	Sky_light_KING	1
139	AuroraSkies	1
139	Wowful	1
139	420BreadLizard	1
139	yulgur1	1
139	Inbefour	1
139	SpouHn	1
139	Jiminie	1
139	rotten_mango	1
139	PartyPhoenix	1
139	Kristofian	1
139	Fuad_R	1
139	1442	1
139	The_slideV3	1
139	claivin	1
139	Deerfoot	1
139	Quaintster	1
139	MAns_44	1
139	QueenShuvi	1
139	censorsheep	1
139	Zany0	1
139	Groundler	1
139	LordAurum	1
139	Barlycorn	1
139	lolpoottoot	1
139	monky_irl	1
139	LetsDoItLive	1
139	bruh072	1
139	iTheRaiden	1
139	Sank34	1
139	TheEnderman548	1
139	ReyTheLegend	1
139	starbits140	1
139	tsitrawhy	1
139	Juh1s	1
139	Chuglyfe	1
139	snizv1	1
139	Moetis	1
139	Dogcorn69420	1
139	DennyKai	1
139	fffMike	1
139	jcool7	1
139	mawileite	1
139	MilleGrug	1
139	Steelynan	1
139	bitsplease	1
139	alderban107	1
139	bagel980	1
139	anbbang	1
139	InFerNus4K	1
139	sideofbbq	1
139	smogfrog	1
139	blackmage426	1
139	Weepingbiel	1
139	Enderslayerxz3	1
139	2blox	1
139	TechnoNinja64	1
