rank	username	minecraft:killed_by/minecraft:drowned
79	Kubeusz2010	2
79	laron58	2
79	Quotary	2
79	cichy096	2
79	AstroLightz_	2
79	FallenCorps	2
79	Legendosh	2
79	MeetTheWollo	2
79	Powowowow	2
79	CrazyPotater	2
79	00000000-0000-0000-0009-01f16526f034	2
136	TheBiggestFeller	1
136	Gary_	1
136	seanitoo	1
136	dudcreeper	1
136	Cowison	1
136	BenHomie	1
136	The_Great_Jake	1
136	hollowww	1
136	TildaAndrea	1
136	milkedit	1
136	DiscardedCE	1
136	6king6colt6	1
136	Sleek_Storm_721	1
136	Begformurrcy	1
136	Hyugo	1
136	ExtraDumb	1
136	ssleepless	1
136	ImpavidArcher	1
136	hm947	1
136	Minimize501	1
136	danslayer25	1
136	seba070c	1
136	youhjjhhhjj	1
136	C0by3llis	1
136	Chroikey	1
136	SillyMelon	1
136	CoffeeNoir	1
136	Kuragari_	1
136	spaece	1
136	ShedJr_	1
136	morgangauk	1
136	H72l9w	1
136	gaziter10	1
136	tramizu	1
136	Ssor69	1
136	heckface	1
136	Rorrofighter	1
136	MawnsterUwU	1
136	InfernalMound	1
136	Auseawesome	1
136	jacxhadow	1
136	Chickenchaser2	1
136	m_be9	1
136	Nicky_H225	1
136	Ardennes	1
136	ToxicHauntling	1
136	TheThomas69	1
136	ProfessorBee	1
136	SoftSix	1
136	Gabzi	1
136	eclipseboi	1
136	CyrusIsTired	1
136	TheWaterWraith	1
136	redikul	1
136	crying_wolf_13	1
136	Cambo5000	1
136	set67	1
136	Masssonnn	1
136	sleeth	1
136	LotusProject	1
136	Inchef	1
136	eviltunix	1
136	purpolepickle	1
136	XboxPanda	1
136	John6970	1
136	TableTim	1
136	Purplehere	1
136	Typkazprahe	1
136	Ecplosive	1
136	__Fanda__	1
136	CarltheCuck	1
136	WET_WET_WET	1
136	Snowflowe	1
136	burbankbuilder28	1
136	impossibleteapot	1
136	Bongo_Drums_	1
136	Caterpillar_SW	1
136	Parcc	1
136	AzBzCzDz	1
136	Rocco_Lane	1
136	Proxy_Man	1
136	The_Fulgurator	1
136	Hiryu27	1
136	Skylord_Luke	1
136	CaymusKid	1
136	Corbsman	1
136	ItsAki_	1
136	ooga47	1
136	seramalen	1
136	Onennon	1
136	Truckoss	1
136	sitrollover	1
136	_Raiko	1
136	PigDab	1
136	Alfman007	1
136	OtariCharlie	1
136	fxiryglitch	1
136	Drewen24	1
136	Digei	1
136	Jimi7hits	1
136	HoldThatPee	1
136	KliBeast21	1
136	Sky_light_KING	1
136	AuroraSkies	1
136	Wowful	1
136	420BreadLizard	1
136	yulgur1	1
136	Inbefour	1
136	SpouHn	1
136	rotten_mango	1
136	PartyPhoenix	1
136	Kristofian	1
136	1442	1
136	The_slideV3	1
136	claivin	1
136	Deerfoot	1
136	Quaintster	1
136	MAns_44	1
136	QueenShuvi	1
136	censorsheep	1
136	Zany0	1
136	Groundler	1
136	LordAurum	1
136	Barlycorn	1
136	lolpoottoot	1
136	wwwwinnebagoooo	1
136	monky_irl	1
136	LetsDoItLive	1
136	bruh072	1
136	iTheRaiden	1
136	Sank34	1
136	TheEnderman548	1
136	ReyTheLegend	1
136	starbits140	1
136	Juh1s	1
136	Chuglyfe	1
136	snizv1	1
136	Moetis	1
136	Dogcorn69420	1
136	DennyKai	1
136	fffMike	1
136	jcool7	1
136	mawileite	1
136	MilleGrug	1
136	Steelynan	1
136	bitsplease	1
136	alderban107	1
136	anbbang	1
136	InFerNus4K	1
136	sideofbbq	1
136	smogfrog	1
136	blackmage426	1
136	Weepingbiel	1
136	Enderslayerxz3	1
136	2blox	1
136	TechnoNinja64	1
136	Sral7	1
136	Zoeyfortnite	1
136	EcksDofficial	1
136	SylvarumBee	1
136	sea_otter_h	1
136	Amontillado	1
136	MelodyGaysharks	1
136	_Dri_	1
136	Tristankill	1
