rank	username	minecraft:killed_by/minecraft:drowned
148	__Fanda__	1
148	CarltheCuck	1
148	WET_WET_WET	1
148	Snowflowe	1
148	burbankbuilder28	1
148	impossibleteapot	1
148	Bongo_Drums_	1
148	Caterpillar_SW	1
148	Parcc	1
148	AzBzCzDz	1
148	Rocco_Lane	1
148	Proxy_Man	1
148	The_Fulgurator	1
148	Hiryu27	1
148	Skylord_Luke	1
148	CaymusKid	1
148	Corbsman	1
148	ItsAki_	1
148	ooga47	1
148	seramalen	1
148	Sharkbyte0	1
148	Onennon	1
148	Truckoss	1
148	Moofyman	1
148	sitrollover	1
148	_Raiko	1
148	PigDab	1
148	Alfman007	1
148	Otarichi	1
148	fxiryglitch	1
148	Drewen24	1
148	Digei	1
148	Jimi7hits	1
148	HoldThatPee	1
148	KliBeast21	1
148	IamCL4SSY	1
148	AuroraSkies	1
148	Wowful	1
148	420BreadLizard	1
148	binman420	1
148	yulgur1	1
148	Inbefour	1
148	SpouHn	1
148	rotten_mango	1
148	PartyPhoenix	1
148	Kristofian	1
148	Fuad_R	1
148	1442	1
148	The_slideV3	1
148	claivin	1
148	Deerfoot	1
148	Quaintster	1
148	MAns_44	1
148	QueenShuvi	1
148	censorsheep	1
148	zany0	1
148	BartekB19	1
148	Groundler	1
148	LordAurum	1
148	Barlycorn	1
148	lolpoottoot	1
148	monky_irl	1
148	LetsDoItLive	1
148	bruh072	1
148	iTheRaiden	1
148	NiveauSubmarine	1
148	Sank34	1
148	TheEnderMan548	1
148	ReyTheLegend	1
148	starbits140	1
148	tsitrawhy	1
148	Juh1s	1
148	Chuglyfe	1
