rank	username	minecraft:killed_by/minecraft:drowned
77	Quotary	2
77	cichy096	2
77	AstroLightz_	2
77	FallenCorps	2
77	Legendosh	2
77	MeetTheWollo	2
77	Powowowow	2
77	PlasticOtari	2
77	CrazyPotater	2
77	00000000-0000-0000-0009-01f16526f034	2
135	TheBiggestFeller	1
135	Gary_	1
135	seanitoo	1
135	dudcreeper	1
135	Cowison	1
135	BenHomie	1
135	The_Great_Jake	1
135	hollowww	1
135	TildaAndrea	1
135	milkedit	1
135	DiscardedCE	1
135	6king6colt6	1
135	Sleek_Storm_721	1
135	Begformurrcy	1
135	Hyugo	1
135	ExtraDumb	1
135	ssleepless	1
135	ImpavidArcher	1
135	hm947	1
135	Minimize501	1
135	danslayer25	1
135	seba070c	1
135	youhjjhhhjj	1
135	C0by3llis	1
135	Chroikey	1
135	SillyMelon	1
135	CoffeeNoir	1
135	Kuragari_	1
135	spaece	1
135	ShedJr_	1
135	morgangauk	1
135	H72l9w	1
135	gaziter10	1
135	tramizu	1
135	Ssor69	1
135	heckface	1
135	Rorrofighter	1
135	MawnsterUwU	1
135	InfernalMound	1
135	Auseawesome	1
135	jacxhadow	1
135	Chickenchaser2	1
135	m_be9	1
135	Nicky_H225	1
135	Ardennes	1
135	ToxicHauntling	1
135	TheThomas69	1
135	ProfessorBee	1
135	SoftSix	1
135	Gabzi	1
135	eclipseboi	1
135	CyrusIsTired	1
135	TheWaterWraith	1
135	redikul	1
135	crying_wolf_13	1
135	Cambo5000	1
135	set67	1
135	Masssonnn	1
135	sleeth	1
135	LotusProject	1
135	Inchef	1
135	eviltunix	1
135	purpolepickle	1
135	XboxPanda	1
135	John6970	1
135	TableTim	1
135	Purplehere	1
135	Typkazprahe	1
135	Ecplosive	1
135	__Fanda__	1
135	CarltheCuck	1
135	WET_WET_WET	1
135	Snowflowe	1
135	burbankbuilder28	1
135	impossibleteapot	1
135	Bongo_Drums_	1
135	Caterpillar_SW	1
135	Parcc	1
135	AzBzCzDz	1
135	Rocco_Lane	1
135	Proxy_Man	1
135	The_Fulgurator	1
135	Hiryu27	1
135	Skylord_Luke	1
135	CaymusKid	1
135	Corbsman	1
135	ItsAki_	1
135	ooga47	1
135	seramalen	1
135	Onennon	1
135	Truckoss	1
135	sitrollover	1
135	_Raiko	1
135	PigDab	1
135	Alfman007	1
135	OtariCharlie	1
135	fxiryglitch	1
135	Drewen24	1
135	Digei	1
135	Jimi7hits	1
135	HoldThatPee	1
135	KliBeast21	1
135	Sky_light_KING	1
135	AuroraSkies	1
135	Wowful	1
135	420BreadLizard	1
135	yulgur1	1
135	Inbefour	1
135	SpouHn	1
135	rotten_mango	1
135	PartyPhoenix	1
135	Kristofian	1
135	1442	1
135	The_slideV3	1
135	claivin	1
135	Deerfoot	1
135	Quaintster	1
135	MAns_44	1
135	QueenShuvi	1
135	censorsheep	1
135	Zany0	1
135	Groundler	1
135	LordAurum	1
135	Barlycorn	1
135	lolpoottoot	1
135	wwwwinnebagoooo	1
135	monky_irl	1
135	LetsDoItLive	1
135	bruh072	1
135	iTheRaiden	1
135	Sank34	1
135	TheEnderman548	1
135	ReyTheLegend	1
135	starbits140	1
135	Juh1s	1
135	Chuglyfe	1
135	snizv1	1
135	Moetis	1
135	Dogcorn69420	1
135	DennyKai	1
135	fffMike	1
135	jcool7	1
135	mawileite	1
135	MilleGrug	1
135	Steelynan	1
135	bitsplease	1
135	alderban107	1
135	anbbang	1
135	InFerNus4K	1
135	sideofbbq	1
135	smogfrog	1
135	blackmage426	1
135	Weepingbiel	1
135	Enderslayerxz3	1
135	2blox	1
135	TechnoNinja64	1
135	Sral7	1
135	Zoeyfortnite	1
135	EcksDofficial	1
135	SylvarumBee	1
135	sea_otter_h	1
135	Amontillado	1
135	MelodyGaysharks	1
135	_Dri_	1
135	Tristankill	1
135	FishisTTV	1
