rank	username	minecraft:killed_by/minecraft:drowned
82	Kowcio_	2
82	DontHaveKick	2
82	Spenduh	2
82	_TCARREIRA_	2
82	KingMatthew506	2
82	Kubeusz2010	2
82	laron58	2
82	Quotary	2
82	cichy096	2
82	AstroLightz_	2
82	Enderslayerxz3	2
82	FallenCorps	2
82	Legendosh	2
82	MeetTheWollo	2
82	Powowowow	2
82	Jimb0nat0r	2
82	calamariclam_I	2
82	CrazyPotater	2
82	00000000-0000-0000-0009-01f16526f034	2
144	TheBiggestFeller	1
144	Gary_	1
144	seanitoo	1
144	_Huge_Male_	1
144	dudcreeper	1
144	Cowison	1
144	BenHomie	1
144	The_Great_Jake	1
144	hollowww	1
144	TildaAndrea	1
144	milkedit	1
144	DiscardedCE	1
144	6king6colt6	1
144	Sleek_Storm_721	1
144	Begformurrcy	1
144	diamondgolem35	1
144	Hyugo	1
144	ExtraDumb	1
144	ssleepless	1
144	itburb	1
144	ImpavidArcher	1
144	hm947	1
144	Minimize501	1
144	danslayer25	1
144	seba070c	1
144	youhjjhhhjj	1
144	C0by3llis	1
144	Chroikey	1
144	SillyMelon	1
144	CoffeeNoir	1
144	Huwulling	1
144	Kuragari_	1
144	spaece	1
144	ShedJr_	1
144	Lez_	1
144	morgangauk	1
144	jessewegottacook	1
144	H72l9w	1
144	gaziter10	1
144	Da_Boss_Rani	1
144	Sleepy_Time_	1
144	tramizu	1
144	Ssor69	1
144	heckface	1
144	Rorrofighter	1
144	MawnsterUwU	1
144	InfernalMound	1
144	Auseawesome	1
144	jacxhadow	1
144	Chickenchaser2	1
144	m_be9	1
144	Nicky_H225	1
144	Ardennes	1
144	ToxicHauntling	1
144	TheThomas69	1
144	ProfessorBee	1
144	SoftSix	1
144	Gabzi	1
144	eclipseboi	1
144	CyrusIsTired	1
144	TheWaterWraith	1
144	redikul	1
144	crying_wolf_13	1
144	Cambo5000	1
144	set67	1
144	Masssonnn	1
144	sleeth	1
144	LotusProject	1
144	Inchef	1
144	eviltunix	1
144	LeauVox4921	1
144	Cellcorgi649	1
144	purpolepickle	1
144	XboxPanda	1
144	John6970	1
144	TableTim	1
144	Purplehere	1
144	Typkazprahe	1
144	Ecplosive	1
144	__Fanda__	1
144	CarltheCuck	1
144	WET_WET_WET	1
144	Snowflowe	1
144	burbankbuilder28	1
144	impossibleteapot	1
144	Bongo_Drums_	1
144	Caterpillar_SW	1
144	Parcc	1
144	AzBzCzDz	1
144	Rocco_Lane	1
144	Proxy_Man	1
144	The_Fulgurator	1
144	Hiryu27	1
144	Skylord_Luke	1
144	CaymusKid	1
144	Corbsman	1
144	ItsAki_	1
144	ooga47	1
144	seramalen	1
144	Sharkbyte0	1
144	Onennon	1
144	Truckoss	1
144	Moofyman	1
144	sitrollover	1
144	_Raiko	1
144	PigDab	1
144	Alfman007	1
144	OtariCharlie	1
144	fxiryglitch	1
144	Drewen24	1
144	Digei	1
144	Jimi7hits	1
144	HoldThatPee	1
144	KliBeast21	1
144	Sky_light_KING	1
144	AuroraSkies	1
144	Wowful	1
144	420BreadLizard	1
144	binman420	1
144	yulgur1	1
144	Inbefour	1
144	SpouHn	1
144	Jiminie	1
144	rotten_mango	1
144	PartyPhoenix	1
144	Kristofian	1
144	Fuad_R	1
144	1442	1
144	The_slideV3	1
144	claivin	1
144	Deerfoot	1
144	Quaintster	1
144	MAns_44	1
144	QueenShuvi	1
144	censorsheep	1
144	Zany0	1
144	Groundler	1
144	LordAurum	1
144	Barlycorn	1
144	lolpoottoot	1
144	monky_irl	1
144	LetsDoItLive	1
144	bruh072	1
144	iTheRaiden	1
144	Sank34	1
144	TheEnderman548	1
144	ReyTheLegend	1
144	starbits140	1
144	tsitrawhy	1
144	Juh1s	1
144	Chuglyfe	1
144	snizv1	1
144	Moetis	1
144	Dogcorn69420	1
144	DennyKai	1
144	fffMike	1
144	jcool7	1
