rank	username	minecraft:killed_by/minecraft:drowned
147	__Fanda__	1
147	CarltheCuck	1
147	WET_WET_WET	1
147	Snowflowe	1
147	burbankbuilder28	1
147	impossibleteapot	1
147	Bongo_Drums_	1
147	Caterpillar_SW	1
147	Parcc	1
147	AzBzCzDz	1
147	Rocco_Lane	1
147	Proxy_Man	1
147	The_Fulgurator	1
147	Hiryu27	1
147	Skylord_Luke	1
147	CaymusKid	1
147	Corbsman	1
147	ItsAki_	1
147	ooga47	1
147	seramalen	1
147	Sharkbyte0	1
147	Onennon	1
147	Truckoss	1
147	Moofyman	1
147	sitrollover	1
147	_Raiko	1
147	PigDab	1
147	Alfman007	1
147	Otarichi	1
147	fxiryglitch	1
147	Drewen24	1
147	Digei	1
147	Jimi7hits	1
147	HoldThatPee	1
147	KliBeast21	1
147	IamCL4SSY	1
147	AuroraSkies	1
147	Wowful	1
147	420BreadLizard	1
147	binman420	1
147	yulgur1	1
147	Inbefour	1
147	SpouHn	1
147	luseis	1
147	rotten_mango	1
147	PartyPhoenix	1
147	Kristofian	1
147	Fuad_R	1
147	1442	1
147	The_slideV3	1
147	claivin	1
147	Deerfoot	1
147	Quaintster	1
147	MAns_44	1
147	QueenShuvi	1
147	censorsheep	1
147	zany0	1
147	BartekB19	1
147	Groundler	1
147	LordAurum	1
147	Barlycorn	1
147	lolpoottoot	1
147	monky_irl	1
147	LetsDoItLive	1
147	bruh072	1
147	iTheRaiden	1
147	NiveauSubmarine	1
147	Sank34	1
147	TheEnderMan548	1
147	ReyTheLegend	1
147	starbits140	1
147	tsitrawhy	1
147	Juh1s	1
147	Chuglyfe	1
