rank	username	minecraft:killed_by/minecraft:drowned
155	Cellcorgi649	1
155	purpolepickle	1
155	XboxPanda	1
155	John6970	1
155	TableTim	1
155	Purplehere	1
155	Typkazprahe	1
155	Ecplosive	1
155	__Fanda__	1
155	thatbeanyboi	1
155	CarltheCuck	1
155	corpsecity	1
155	WET_WET_WET	1
155	Snowflowe	1
155	burbankbuilder28	1
155	impossibleteapot	1
155	Bongo_Drums_	1
155	Caterpillar_SW	1
155	Parcc	1
155	AzBzCzDz	1
155	Rocco_Lane	1
155	Proxy_Man	1
155	The_Fulgurator	1
155	Hiryu27	1
155	Skylord_Luke	1
155	CaymusKid	1
155	Corbsman	1
155	ItsAki_	1
155	ooga47	1
155	seramalen	1
155	Sharkbyte0	1
155	Onennon	1
155	Truckoss	1
155	Moofyman	1
155	sitrollover	1
155	_Raiko	1
155	PigDab	1
155	Alfman007	1
155	Otarichi	1
155	fxiryglitch	1
155	Drewen24	1
155	Digei	1
155	Jimi7hits	1
155	HoldThatPee	1
155	KliBeast21	1
155	IamCL4SSY	1
155	AuroraSkies	1
155	Wowful	1
155	420BreadLizard	1
155	binman420	1
155	yulgur1	1
155	Inbefour	1
155	SpouHn	1
155	rotten_mango	1
155	PartyPhoenix	1
155	Kristofian	1
155	Fuad_R	1
155	1442	1
155	The_slideV3	1
155	claivin	1
155	Deerfoot	1
155	Quaintster	1
155	MAns_44	1
155	QueenShuvi	1
155	censorsheep	1
155	zany0	1
155	BartekB19	1
155	Groundler	1
155	LordAurum	1
155	Barlycorn	1
155	lolpoottoot	1
155	monky_irl	1
155	LetsDoItLive	1
155	bruh072	1
