rank	username	minecraft:custom/minecraft:total_world_time
95	WYFYoyo	3804880
96	_Karmaa	3795658
97	brofrickcheaters	3711590
98	TheEnderman548	3613936
99	ApophisNova	3594761
100	MyNamaSheff	3555427
101	HyperCave	3553798
102	IdeallyGrey	3540101
103	2Stout	3501810
104	Natofthese	3440680
105	Kakolbus	3420957
106	Auseawesome	3138221
107	Kkanot	3130355
108	KG1999	3115671
109	Ze_BaronKrigler	3103298
110	Tommhh	3046561
111	MeetTheWollo	2908774
112	MineMaster0012	2873627
113	SammiWolfGirl	2804249
114	nataliecool	2791345
115	CollinMH06	2692784
116	Flores991	2593972
117	Quotary	2534808
118	benediktine1	2297836
119	Z3braYTIL	2176440
120	Awyrlas	2163320
121	KartivGal	2123194
122	mobunni	2097605
123	CheifJumbo	2094276
124	sp00ky_ghost977	2053249
125	smogfrog	2044241
126	Deathkob	2030848
127	MSK__	2001349
128	Joestra	1984881
129	yulgur1	1983951
130	xPixelRainx	1946867
131	kyouma777	1924626
132	TheOuterCore	1919289
133	titanlax	1911143
134	Eczbek	1904224
135	Base_Tempest	1901841
136	orxngejuice	1893711
137	regulator75	1879120
138	Yatitay	1861422
139	Groovy_MoonBird	1852437
140	Lumien_	1837990
141	oxfordschool	1832572
142	Nicky_H225	1819432
143	Blu3beast	1806370
144	starbits140	1787660
145	BronkerBrum	1768604
146	CyrusIsTired	1762851
147	DarkS0L	1659711
148	Hylo482y	1636116
149	Gryglu583	1615922
150	Weepingbiel	1592060
151	420BreadLizard	1586375
152	ShedJr_	1552695
153	Lutres_Torane	1539753
154	The_Fulgurator	1503600
155	lizardfightclub	1479207
156	Yahir091	1469435
157	RadarHz	1358071
158	r123moore	1354867
159	rachcl	1332292
160	teslawolf38	1314211
161	Lord_Jord	1310875
162	CrazyPotater	1290981
163	Khelvoryk	1276425
164	breadbowlgamer	1274875
165	Chromary	1268954
166	DolphinLaugh	1238149
167	TAKrules	1236152
168	ROY4LE	1226731
169	Enigma0251	1221026
170	nut_e	1210995
171	underscore_2	1208231
172	jcool7	1193569
173	kekhon	1182564
174	YungJakobo	1175338
175	TJawesome09	1161520
176	Flapjacker687	1157027
177	Chickenchaser2	1153377
178	_Dri_	1141228
179	strongman951753	1137032
180	ItsDeltaMC	1108753
181	Sheldor097	1039243
182	Mr_Byzantine	1007465
183	cwartzo	994767
184	CarryLine	983744
185	Billious	960828
186	EcksDofficial	923375
187	Toriankel	918628
188	Jonte0599	860716
189	SDMNAEK	853445
190	Gmoney390	848739
191	Quaintster	825639
192	Begformurrcy	806978
193	littlesophiagirl	802740
194	tortillatitan	800595
195	alderban107	798777
196	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
197	Shogunite	784596
198	ThatMan_Dave	779110
199	Gamergirl420628	765469
200	crying_wolf_13	757376
201	Gab4101	752726
202	Hail_the_wombat	750588
203	Skippeh	743847
204	Dan_Scha	737492
205	GOOBERGABE04	727147
206	ZeroKraken	722653
207	PhantomBionic	709390
208	p4lp	666740
209	Laykon	665621
210	bpmm	649798
211	LitoDelvito	642920
212	lillips	636679
213	tsitrawhy	634714
214	Nesquiczek	629809
215	Templar_David	627635
216	4383	615342
217	_Razar	609316
218	kinas45y5	596575
219	KingEgg1	589241
220	Wowful	585533
221	ZoharGoldMine	581182
222	momis24	572450
223	ChampPog_	571816
224	Krasnal1337	554202
225	Poppy235	545314
226	TheALV	529584
227	bee_gorl	524500
228	ATurtle4936	519857
229	Toasty_Tom	516811
230	sammidk	499816
231	RatatJuice	476987
232	majlin16	476712
233	SpaggeDR	476338
234	CalebDHawk	472699
235	THExMuffinx	466735
236	Zielo2017PL	438897
237	Dr0xzy	438039
238	mafiKiwi	433444
239	VentiHilton	423617
240	SpicyDuckMan	421029
241	Xalithia	407223
242	Spaghettatron	402793
243	JingleLizi	399937
244	cichy096	372959
245	tartanboy	370984
246	RoyalDorrr	359831
247	eli_tschki	356382
248	Xi_J1nping	353726
249	seramalen	349712
250	q_wq	348268
251	Di_infiri	343005
252	alddd	340112
253	Bonzaidalek	339964
254	masskedman	333914
255	teakings	328607
256	SvenskaAlvar	327057
257	YinToYin	325184
258	Klerick	318002
259	TowenPL	309946
260	Boboczus	308785
261	Nicky19	305999
262	Vegvisir	305163
263	Quincannon	300475
264	soundad	300397
265	jimbo61101jr	297451
266	Misty_Breeze	295313
267	somegirl12_	290376
268	the_cocos	284133
269	BungalowBeet	282988
270	6king6colt6	282356
271	Lor1113	280050
272	AstroLightz_	276347
273	Mattesco	275879
274	Slinkyy7071	270118
275	PoofHairGuy	263666
276	Queen_Jalapeno	259332
277	AmbroseForLife	258492
278	verynothing	251049
279	Malorn_Aetherius	250446
280	IDealess_At_This	246895
281	Jiminie	246471
282	deerm	245988
283	trexgb	244819
284	AgressiveEggdog	237845
285	Ithaca_GC	236308
286	Deodorante	231878
287	SDW_Insanity	228777
288	EtherealSilveon	228672
289	ElFi66	227554
290	Testificate_517	225915
291	SquidZooka2	223334
292	Jagyeol	222665
293	aywri	216823
294	Schokoreo	216575
295	MADDMASTA	215183
296	mwrty	206678
297	susbakaimpostor	206246
298	moderncraft	200443
299	ArdaAslan02	194173
300	OtariCharlie	191490
