rank	username	minecraft:custom/minecraft:total_world_time
111	diamondgolem35	7122234
112	zToasty69z	7031371
113	Da_Boss_Rani	6941130
114	eitanzaki	6933433
115	Felenov	6883087
116	tsitrawhy	6654408
117	groofles	6547150
118	himak1	6537079
119	SlayerCrypto	6524953
120	NieToksikpl	6464777
121	ZA07	6461433
122	El_Jalapeno	6356680
123	_stets	6281978
124	MyNameIsDakar	6264864
125	AuroraSkies	6252191
126	fluddd	6107406
127	prizm_	5807728
128	masskedman	5801406
129	Moofyman	5755395
130	CattSoup	5746425
131	SmashingPump	5625136
132	T045RTY	5552657
133	iSammael	5413735
134	Eczbek	5403312
135	MattieHD	5157852
136	Eraxa	5138359
137	ITDV	5087160
138	ProfessorDiaper	4957641
139	Rocco_Lane	4909918
140	Sleepy_Time_	4859429
141	SammiWolfGirl	4838427
142	CharlieButt	4734681
143	obzii	4724296
144	Masssonnn	4699863
145	GoofySilly	4694230
146	00000000-0000-0000-0009-01f073f37a91	4596501
147	SvenskaSara	4561788
148	KeruNatsema	4516260
149	NatalieTW	4343939
150	Valoth	4309940
151	ItsDeltaMC	4305118
152	corvidpartyfor6	4281614
153	QuiCreans	4265769
154	Creativebuilder2	4264364
155	HyperCave	4259582
156	PazinGaming	4232412
157	Prismyst	4187844
158	Crowman1	4158700
159	GlitchyPlate810	4151124
160	BungalowBeet	4111874
161	TheEnderMan548	3994481
162	Historical_Sand	3958786
163	_Huge_Male_	3906266
164	MrKrabOnCoke	3884707
165	SquadMonster	3860921
166	_Karmaa	3838144
167	WYFYoyo	3804880
168	brofrickcheaters	3711590
169	Killercatty78	3691254
170	2Stout	3687147
171	SvenskaAlvar	3637279
172	shrimp_flips	3599161
173	ApophisNova	3594761
174	IdeallyGrey	3565861
175	MyNamaSheff	3555427
176	Jimb0nat0r	3547497
177	Luminad3	3416122
178	olliebollie48	3254940
179	aldplaysmc	3254041
180	teslawolf38	3252378
181	Kkanot	3213035
182	Megarboh	3194866
183	CollinMH06	3193228
184	Ze_BaronKrigler	3178346
185	Tommhh	3145560
186	Auseawesome	3138221
187	MinuteMira	3049904
188	ZoomieZoomie	3030231
189	Wowful	2981524
190	MirielThePastor	2908774
191	MineMaster0012	2873627
192	4774	2842220
193	Quotary	2794277
194	chipklip	2791345
195	Nicky_H225	2747065
196	kyouma777	2721696
197	Flores991	2593972
198	CarryLine	2443376
199	drunkeeez	2443140
200	EtherealEspresso	2350364
201	dimondking777	2313419
202	benediktine1	2297836
203	mobunni	2230067
204	Awyrlas	2210166
205	Silvo614	2198381
206	Z3braYTIL	2186902
207	parodypatient	2177067
208	Jeteight	2171100
209	KartivGal	2141848
210	Jonafrog99	2138087
211	THEKINGLyric10	2122738
212	Deathkob	2098276
213	CheifJumbo	2094276
214	LeEricc	2088716
215	sp00ky_ghost977	2053249
216	00000000-0000-0000-0009-01fbab7ea71d	2046661
217	Lord_Doob	2045766
218	smogfrog	2044241
219	JitteryJared2	2038661
220	DarkS0L	2036095
221	MuffinManzz	2031318
222	LazySupport00	2010427
223	ConnorDanky_	2004369
224	xPixelRainx	1990161
225	iElijah	1988355
226	Joestra	1984881
227	yulgur1	1983951
228	NLKBuilder	1964197
229	ShedJr_	1961047
230	underscore_2	1931714
231	TheOuterCore	1919289
232	titanlax	1911143
233	Solar_Power	1909383
234	Base_Tempest	1901841
235	orxngejuice	1893711
236	CyrusIsTired	1861721
237	Yatitay	1861422
238	Groovy_MoonBird	1852437
239	Lumien_	1851295
240	ccwildfire1	1836759
241	BronkerBrum	1822297
242	Blu3beast	1806370
243	starbits140	1787660
244	LeGold	1743224
245	OffWithTheirHead	1737106
246	TheALV	1712243
247	catandmoose	1710827
248	ZeroKraken	1655644
249	HellsSponge	1641296
250	kekhon	1640882
251	NATE_the_HALO	1629720
252	Yahir091	1623921
253	Gryglu583	1615922
254	Weepingbiel	1603978
255	420BreadLizard	1586375
256	Khelvoryk	1577128
257	lillips	1556350
258	TJawesome09	1527506
259	_themselves	1524832
260	okCrypto	1517516
261	The_Fulgurator	1503600
262	ChronoSounds	1490693
263	KGTV	1485915
264	lizardfightclub	1479207
265	Toriankel	1471684
266	TAKrules	1453354
267	ZeroAbyssTTV	1449525
268	NameGenerat0r	1419884
269	RadarHz	1387525
270	jessewegottacook	1382950
271	dartwaffle	1371230
272	DolphinLaugh	1355198
273	r123moore	1354867
274	q_wq	1333646
275	rachcl	1332397
276	Di_infiri	1329016
277	BartekB19	1328880
278	CuzIm2Kev	1326741
279	ZaneABrain	1325962
280	Koffeeinz	1313934
281	Dan_Scha	1312849
282	LeDuctTape	1295743
283	jcool7	1293573
284	CrazyPotater	1290981
285	Skippeh	1290444
286	Chromary	1277193
287	breadbowlgamer	1274875
288	PortlyPete69	1265199
289	shineh10	1260176
290	Enigma0251	1253996
291	Ev0luti0nz	1253495
292	mafiKiwi	1248165
293	ROY4LE	1226731
294	little_dUki	1216928
295	nut_e	1210995
296	Mookle96	1194689
297	KujikawaRisechi	1191772
298	Jakobo1337	1176507
299	Chickenchaser2	1170315
300	athereall	1167623
