rank	username	minecraft:custom/minecraft:total_world_time
189	imcombxt	3953713
190	MrKrabOnCoke	3925191
191	nattybears	3900701
192	SquadMonster	3860921
193	_Karmaa	3838144
194	WYFYoyo	3804880
195	BPTY4618	3787420
196	MuffinManzz	3754835
197	ARandomHedge	3751652
198	Killercatty78	3738309
199	2Stout	3732403
200	brofrickcheaters	3711590
201	shrimp_flips	3710058
202	Luminad3	3651646
203	IdeallyGrey	3645499
204	ApophisNova	3608485
205	MyNamaSheff	3555427
206	4774	3400164
207	aldplaysmc	3310222
208	Megarboh	3281391
209	Kkanot	3220484
210	CollinMH06	3201247
211	FishisTTV	3184547
212	Ze_BaronKrigler	3178346
213	Tommhh	3163172
214	iElijah	3157549
215	Auseawesome	3138221
216	Silvo614	3121662
217	MinuteMira	3049904
218	Wowful	3042482
219	ZeroAbyssTTV	2997814
220	Quotary	2961369
221	MirielThePastor	2908774
222	Nicky_H225	2792664
223	chipklip	2791345
224	sp00ky_ghost977	2750781
225	kyouma777	2721696
226	Pofen	2615340
227	Flores991	2593972
228	NATE_the_HALO	2591162
229	JETrotter	2465965
230	CarryLine	2443376
231	drunkeeez	2443140
232	DarkS0L	2415458
233	Jonafrog99	2399852
234	Heisenbberrg	2372744
235	TheALV	2371739
236	ShedJr_	2368448
237	EtherealEspresso	2350364
238	dimondking777	2330099
239	benediktine1	2297836
240	parodypatient	2233371
241	mobunni	2230067
242	FadedSpade82	2211074
243	Awyrlas	2210166
244	Malware_Mara	2190518
245	Z3braYTIL	2186902
246	THEKINGLyric10	2164399
247	KartivGal	2152761
248	ZeroKraken	2145545
249	Deathkob	2098276
250	CheifJumbo	2094276
251	LeEricc	2088716
252	ConnorDanky_	2051991
253	Lord_Doob	2045766
254	smogfrog	2044241
255	JitteryJared2	2038661
256	Solar_Power	2037189
257	xPixelRainx	2017928
258	LazySupport00	2010427
259	longappendage	1985615
260	Joestra	1984881
261	yulgur1	1983951
262	NLKBuilder	1964197
263	Mr_Sun15	1959283
264	_Nat666	1942474
265	underscore_2	1931714
266	TheOuterCore	1919289
267	titanlax	1911143
268	ccwildfire1	1906090
269	Base_Tempest	1901841
270	orxngejuice	1893711
271	_lildarki3	1861721
272	Yatitay	1861422
273	Di_infiri	1857145
274	Groovy_MoonBird	1852437
275	Lumien_	1851295
276	BronkerBrum	1824751
277	Blu3beast	1806370
278	starbits140	1787660
279	NameGenerat0r	1783643
280	catandmoose	1761017
281	LeGold	1743224
282	Toriankel	1739723
283	OffWithTheirHead	1737106
284	HellsSponge	1721012
285	Deu_Stew	1720949
286	ChronoSounds	1684672
287	kekhon	1640882
288	Yahir091	1623921
289	Gryglu583	1615922
290	Weepingbiel	1603978
291	CalebDHawk	1589017
292	420BreadLizard	1586375
293	Miroryk	1583621
294	JoeSaysBingBong	1575972
295	ZaneABrain	1563605
296	ItsMrRamen	1557273
297	lillips	1556350
298	TJawesome09	1543725
299	lizardfightclub	1540676
300	SoosAmongus	1526773
