rank	username	minecraft:custom/minecraft:total_world_time
106	00000000-0000-0000-0009-01f8d9a2ec76	16614515
107	AstreaTSS	16227696
108	Ryker	16086890
109	weabis	15492368
110	robonya_	15466103
111	Nicserso	15409654
112	Touched_Bread	15167530
113	Snowflowe	15017038
114	Felenov	14960251
115	shadowthemonkey	14652992
116	EdGalbraith	14598192
117	EngagedGrub41	14523649
118	lpinfinity	14250162
119	_Dean_123	14145028
120	Archsam	13810807
121	Racengan	13787789
122	catandmoose	12820553
123	SuperPooch06	12779780
124	RebelAndroid	12463377
125	FiguraDei	12355180
126	Galactic_Badger	12348062
127	j5ylim	12198490
128	diamondgolem35	12128615
129	Winklepicker279	11912102
130	NomadicRobin_	11878372
131	tuckerdoodle	11863187
132	shineh10	11860965
133	Dakar_	11493728
134	Frozil20	11349170
135	Lutres_	11217251
136	Crowman1	11157834
137	Secret_Canary	11157279
138	HUNTERmaun	11108218
139	Kubelz	10984107
140	powercas_gamer	10951530
141	LeauVox4921	10746277
142	hm947	10695897
143	RatatJuice	10645871
144	11Brewer	10618390
145	Elastiq	10532428
146	lorpus	10462912
147	GooseWithin	10410184
148	CLG_Kata	10391382
149	hydrothebot	10300824
150	Groovy_MoonBird	10207054
151	Eczbek	10157253
152	blackeemperor	10024049
153	Boipl	9988533
154	SingedBread	9960851
155	eitanzaki	9900586
156	LordZacler	9818128
157	Lord_Zacler	9815576
158	BPTY4618	9735767
159	MisfitsMike	9629691
160	fw3xy	9480987
161	TheDankPlatypus	9451062
162	CoffeeNoir	9442860
163	DinoDoctor_	9435091
164	NATE_the_HALO	9361506
165	robertsnose	9325468
166	Creativebuilder2	9223479
167	lorywithay	9103497
168	corvidpartyfor6	8870554
169	SyntheticSurgeon	8851880
170	Njensen7	8843379
171	ActualPatbaf	8785333
172	2blox_	8730269
173	hermmm_	8427373
174	Myszoaz	8369332
175	NieToksikpl	8363299
176	_i_ERROR_i_	8328038
177	Reneedium	8302070
178	Moofyman	8219920
179	philandr	8121376
180	Eraxa	8013422
181	SammiWolfGirl	7916811
182	TheWildMateo	7863786
183	fade_emerge78823	7687699
184	chiakirice	7598848
185	Rani_R	7288567
186	AltnumberF4	7239391
187	Gus2005	7196611
188	Tersea_	7181570
189	Zee_zey	7068368
190	zToasty69z	7031371
191	SvenskaSara	7008394
192	OreTheBear	6969095
193	MC_Skribble	6915951
194	Sleepy_Evelyn	6787194
195	Hoid_the_Roamer	6773658
196	q_wq	6741931
197	Hahaa_0	6718311
198	HolyVenom	6681728
199	bungalowbeet	6677098
200	groofles	6547150
201	himak1	6537079
202	SlayerCrypto	6524953
203	Blaiku	6485177
204	_stets	6403479
205	El_Jalapeno	6356680
206	MSK__	6314438
207	AuroraSkies	6252191
208	royal_2	6167398
209	kalzor	6146718
210	NatalieTW	6139630
211	_flud	6119392
212	theonlymagikarp	6112149
213	H0UNDFRMH3LL	6112001
214	T045RTY	6029188
215	prizm_	5815849
216	masskedman	5801406
217	XxCookiequeenxX	5783450
218	olliebollie48	5676525
219	Luminad3	5670238
220	Gzrdy	5577642
221	Avocadogerms	5532882
222	Jekyll	5472511
223	Mr_Sun15	5438458
224	ZoomieZoomie	5437896
225	Napoleonpancake	5427281
226	iSammael	5413735
227	ee_echo_oo	5336371
228	Moss_2006	5240472
229	4774	5210275
230	Jonafrog99	5171449
231	DairyNickel756	5053528
232	ProfessorDiaper	4957641
233	corpsecity	4937711
234	ItsDeltaMC	4920089
235	Rocco_Lane	4909918
236	Samificator	4873933
237	Sleepy_Time_	4859429
238	Olib3ar	4821374
239	teslawolf38	4795869
240	obzii	4782523
241	CharlieButt	4734681
242	Auseawesome	4718592
243	Masssonnn	4699863
244	iElijahi	4674475
245	KeruNatsema	4528171
246	WET_WET_WET	4442766
247	Historical_Sand	4405814
248	HyperCave	4370301
249	Valoth	4337053
250	imcombxt	4322202
251	thebaddruid	4313304
252	00000000-0000-0000-0009-01fe065167f0	4299663
253	_Duckery	4284752
254	SOA1RR	4269475
255	SnowyAvi	4252721
256	Prismyst	4249717
257	TheEnderMan548	4216315
258	Shortest_	4180074
259	gamerlord1324	4153804
260	SpartanNamor	4053825
261	MuffinManzz	3995407
262	That_tech_head	3925556
263	MrKrabOnCoke	3925191
264	nattybears	3900701
265	SquadMonster	3860921
266	_Karmaa	3838144
267	Juansinmiedo18	3811601
268	WYFYoyo	3804880
269	2Stout	3784894
270	ARandomHedge	3751652
271	Killercatty78	3738309
272	shrimp_flips	3724730
273	IdeallyGrey	3720905
274	brofrickcheaters	3711590
275	Koalander	3672978
276	ElectricDragon81	3655658
277	ApophisNova	3652181
278	MyNamaSheff	3555427
279	gren_ben	3479316
280	FishisTTV	3452521
281	SolarKar	3364102
282	aldplaysmc	3331056
283	KamFurnace	3305031
284	BeardBois	3288523
285	Megarboh	3281391
286	Quaintster	3247506
287	Kkanot	3223497
288	IgnoredBee	3206016
289	parodypatient	3203460
290	CollinMH06	3201247
291	ZeaBaron	3178346
292	Tommhh	3173019
293	lunkuku	3135358
294	Silvo614	3121662
295	Crizma_	3096392
296	Quotary	3073537
297	TheSandwhich_	3062339
298	Wowful	3057577
299	MrShojo	3053380
300	MinuteMira	3049904
