rank	username	minecraft:custom/minecraft:total_world_time
220	Jekyll	5472511
221	ZoomieZoomie	5437896
222	Napoleonpancake	5427281
223	iSammael	5413735
224	Moss_2006	5240472
225	Mr_Sun15	5223033
226	4774	5210275
227	Jonafrog99	5171449
228	DairyNickel756	5053528
229	ProfessorDiaper	4957641
230	corpsecity	4937711
231	ItsDeltaMC	4914897
232	Rocco_Lane	4909918
233	Sleepy_Time_	4859429
234	Olib3ar	4821374
235	teslawolf38	4795869
236	obzii	4782523
237	CharlieButt	4734681
238	Auseawesome	4718592
239	Masssonnn	4699863
240	iElijahi	4674475
241	KeruNatsema	4528171
242	WET_WET_WET	4442766
243	Historical_Sand	4405814
244	Samificator	4375706
245	HyperCave	4370301
246	Valoth	4337053
247	imcombxt	4322202
248	thebaddruid	4313304
249	SOA1RR	4269475
250	SnowyAvi	4252721
251	Prismyst	4249717
252	TheEnderMan548	4216315
253	Shortest_Man	4180074
254	gamerlord1324	4152884
255	SpartanNamor	4053825
256	MuffinManzz	3995407
257	MrKrabOnCoke	3925191
258	nattybears	3900701
259	SquadMonster	3860921
260	_Karmaa	3838144
261	Juansinmiedo18	3811601
262	WYFYoyo	3804880
263	2Stout	3784894
264	ARandomHedge	3751652
265	Killercatty78	3738309
266	shrimp_flips	3724730
267	IdeallyGrey	3720905
268	brofrickcheaters	3711590
269	nstuartwilliams1	3672978
270	ApophisNova	3652181
271	ElectricDragon81	3650191
272	MyNamaSheff	3555427
273	FishisTTV	3452521
274	That_tech_head	3434466
275	gren_ben	3429587
276	aldplaysmc	3331056
277	KamFurnace	3305031
278	BeardBois	3288523
279	Megarboh	3281391
280	_Duckery	3259270
281	Quaintster	3247506
282	Kkanot	3223497
283	00000000-0000-0000-0009-01fe065167f0	3207072
284	IgnoredBee	3206016
285	parodypatient	3203460
286	CollinMH06	3201247
287	Ze_BaronKrigler	3178346
288	Tommhh	3173019
289	lunkuku	3135358
290	Silvo614	3121662
291	Crizma_	3096392
292	Quotary	3073537
293	TheSandwhich_	3062339
294	Wowful	3057577
295	MinuteMira	3049904
296	MrShojo	3048268
297	ee_echo_oo	3028081
298	ZeroAbyssTTV	2997814
299	Sorry_Arey	2995319
300	DarkS0L	2878105
