rank	username	minecraft:custom/minecraft:total_world_time
88	Frozil12	3654429
89	ApophisNova	3594761
90	TheEnderman548	3583540
91	MyNamaSheff	3555427
92	2Stout	3501810
93	IdeallyGrey	3474308
94	Natofthese	3440680
95	Kakolbus	3420957
96	HyperCave	3179053
97	Auseawesome	3138221
98	Skylord_Luke	3133301
99	Kkanot	3130355
100	KG1999	3115671
101	Ze_BaronKrigler	3103298
102	Tommhh	3046561
103	TheDankPlatypus	2947257
104	gcaisawesome	2924299
105	MeetTheWollo	2908774
106	MineMaster0012	2873627
107	nataliecool	2791345
108	SammiWolfGirl	2692713
109	MinttyFressh	2684476
110	Flores991	2593972
111	MAns_44	2544819
112	Quotary	2447101
113	T045RTY	2318402
114	benediktine1	2286328
115	Miko_Fullbuster	2268084
116	Z3braYTIL	2176440
117	KartivGal	2109819
118	CheifJumbo	2094276
119	smogfrog	2044241
120	MSK__	2001349
121	Joestra	1984881
122	yulgur1	1983951
123	TheOuterCore	1919289
124	Awyrlas	1903450
125	Base_Tempest	1901841
126	orxngejuice	1893711
127	regulator75	1879120
128	Eczbek	1870766
129	Yatitay	1861422
130	Groovy_MoonBird	1852437
131	Lumien_	1837990
132	oxfordschool	1832572
133	CollinMH06	1815038
134	Blu3beast	1806370
135	starbits140	1787660
136	sp00ky_ghost977	1786284
137	BronkerBrum	1768604
138	CyrusIsTired	1762053
139	Gryglu583	1590117
140	420BreadLizard	1586375
141	ShedJr_	1507332
142	The_Fulgurator	1503600
143	lizardfightclub	1479207
144	Weepingbiel	1465296
145	Deathkob	1464734
146	RadarHz	1358071
147	r123moore	1354867
148	mobunni	1349692
149	rachcl	1332292
150	Lord_Jord	1310875
151	CrazyPotater	1290981
152	DolphinLaugh	1238149
153	ROY4LE	1226731
154	Enigma0251	1221026
155	Chromary	1219699
156	nut_e	1210995
157	underscore_2	1208231
158	jcool7	1193569
159	YungJakobo	1175338
160	Flapjacker687	1157027
161	Chickenchaser2	1153377
162	strongman951753	1137032
163	breadbowlgamer	1076301
164	kekhon	1072301
165	Sheldor097	1039243
166	Mr_Byzantine	1007465
167	cwartzo	994767
168	CarryLine	983744
169	Billious	960828
170	EcksDofficial	894495
171	titanlax	892298
172	Yahir091	864684
173	Jonte0599	860716
174	SDMNAEK	853445
175	Kossac	850801
176	Gmoney390	848739
177	teslawolf38	847541
178	Quaintster	825639
179	Begformurrcy	806978
180	_Dri_	805569
181	littlesophiagirl	802740
182	tortillatitan	800595
183	alderban107	798777
184	iElijah	789761
185	ThatMan_Dave	779110
186	Gamergirl420628	765469
187	Gab4101	752726
188	Hail_the_wombat	750588
189	Skippeh	743847
190	GOOBERGABE04	727147
191	ZeroKraken	722653
192	Shogunite	701889
193	p4lp	666740
194	Laykon	660531
195	bpmm	649798
196	Dan_Scha	645707
197	tsitrawhy	634714
198	LitoDelvito	631270
199	Nesquiczek	629809
200	Templar_David	627635
201	lillips	620410
202	_Razar	609316
203	4383	606609
204	PhantomBionic	601148
205	KingEgg1	589241
206	Wowful	585533
207	ZoharGoldMine	581182
208	momis24	572450
209	DarkS0L	564376
210	Krasnal1337	554202
211	Poppy235	545314
212	kinas45y5	534232
213	bee_gorl	524500
214	Toasty_Tom	516811
215	ATurtle4936	500962
216	sammidk	499816
217	RatatJuice	476987
218	majlin16	476712
219	SpaggeDR	476338
220	THExMuffinx	466735
221	Zielo2017PL	438897
222	Dr0xzy	438039
223	mafiKiwi	433444
224	VentiHilton	423617
225	SpicyDuckMan	421029
226	Xalithia	407223
227	Spaghettatron	402793
228	JingleLizi	399937
229	tartanboy	370984
230	kyouma777	363927
231	eli_tschki	356382
232	Di_infiri	343005
233	alddd	340112
234	masskedman	333914
235	seramalen	332710
236	Nicky_H225	329699
237	teakings	328607
238	SvenskaAlvar	327057
239	YinToYin	325184
240	Klerick	312629
241	TowenPL	309946
242	Boboczus	308785
243	Nicky19	305999
244	Quincannon	300475
245	jimbo61101jr	297451
246	Misty_Breeze	295313
247	somegirl12_	290376
248	the_cocos	284133
249	cichy096	284065
250	6king6colt6	282356
251	Lor1113	280050
252	Vegvisir	279784
253	soundad	276664
254	AstroLightz_	276347
255	Slinkyy7071	270118
256	Mattesco	270050
257	PoofHairGuy	263666
258	Queen_Jalapeno	259332
259	AmbroseForLife	258492
260	verynothing	251049
261	Malorn_Aetherius	250446
262	IDealess_At_This	246895
263	deerm	245988
264	trexgb	244819
265	AgressiveEggdog	237845
266	Ithaca_GC	236308
267	Deodorante	231878
268	SDW_Insanity	228777
269	EtherealSilveon	228672
270	ElFi66	227554
271	Testificate_517	225915
272	SquidZooka2	223334
273	Jagyeol	222665
274	aywri	216823
275	Schokoreo	216575
276	MADDMASTA	215183
277	mwrty	206678
278	susbakaimpostor	206246
279	moderncraft	200443
280	Bonzaidalek	196383
281	ArdaAslan02	194173
282	TragicHero27	187911
283	CruncyIsTaken	185853
284	hcb238	184169
285	SylvarumBee	182343
286	MLG_Kirby69	175952
287	_3Stump_	174987
288	Living_Storms	173472
289	WingedTortoise	170319
290	skonos	167993
291	Flucxks	167502
292	the__Reaper4999	162515
293	_Bguette_	161547
294	skelecorebot	157951
295	Over_Spirit	151294
296	OtherAnimus	147031
297	coqkie_monster	146866
298	DarlaMeow	145259
299	ItsDeltaMC	143710
300	claivin	140452
