rank	username	minecraft:custom/minecraft:total_world_time
174	Khelvoryk	1577128
175	ZeroKraken	1557238
176	The_Fulgurator	1503600
177	TJawesome09	1495572
178	lizardfightclub	1479207
179	TAKrules	1453354
180	RadarHz	1387525
181	dartwaffle	1358129
182	r123moore	1354867
183	ccwildfire1	1351770
184	rachcl	1332292
185	teslawolf38	1314211
186	Dan_Scha	1312849
187	CrazyPotater	1290981
188	breadbowlgamer	1274875
189	Chromary	1268954
190	Skippeh	1267672
191	DolphinLaugh	1238486
192	ROY4LE	1226731
193	Enigma0251	1221026
194	nut_e	1210995
195	underscore_2	1208231
196	PlasticOtari	1203087
197	jcool7	1193569
198	kekhon	1187445
199	YungJakobo	1176507
200	Chickenchaser2	1170315
201	Flapjacker687	1157027
202	_Dri_	1141228
203	strongman951753	1137032
204	coobert42	1127517
205	Mr_Byzantine	1116428
206	CarryLine	1111783
207	Sheldor097	1054824
208	Toriankel	1050285
209	EcksDofficial	1030207
210	cwartzo	994767
211	Da_Boss_Rani	972243
212	FirsTimeGamingTV	965696
213	Billious	960828
214	Kekoo	914109
215	Jonte0599	860716
216	SDMNAEK	853445
217	Gmoney390	848739
218	Quaintster	825639
219	Begformurrcy	808132
220	littlesophiagirl	802740
221	obtusely	800971
222	tortillatitan	800595
223	alderban107	798777
224	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
225	Shogunite	784596
226	Lord_Doob	782271
227	ThatMan_Dave	779110
228	Gamergirl420628	765469
229	crying_wolf_13	757376
230	kinas45y5	756994
231	Gab4101	752726
232	Hail_the_wombat	750588
233	Aryamanee	733855
234	CrateOfBoxes	733341
235	GOOBERGABE04	727147
236	PhantomBionic	709390
237	mafiKiwi	691369
238	p4lp	666740
239	Laykon	665621
240	RoBe__	664974
241	bpmm	649798
242	Wowful	647040
243	cichy096	646375
244	LitoDelvito	642920
245	lillips	636679
246	tsitrawhy	634714
247	FelixPSY375	634175
248	Nesquiczek	629809
249	Templar_David	627635
250	4383	618274
251	_Razar	609316
252	KingEgg1	589241
253	ZoharGoldMine	581182
254	BurgerKnight	576126
255	chrolus	572960
256	momis24	572450
257	ChampPog_	571816
258	ToastedGamingYT	561709
259	Krasnal1337	554202
260	Poppy235	545314
261	00000000-0000-0000-0009-01f16526f034	542884
262	ATurtle4936	539329
263	RatatJuice	527970
264	bee_gorl	524500
265	Toasty_Tom	516811
266	00000000-0000-0000-0009-01fa3caf2694	511079
267	sammidk	499816
268	majlin16	476712
269	SpaggeDR	476338
270	CalebDHawk	472699
271	THExMuffinx	466735
272	Physics_Breaker	462362
273	Bucscw24	457427
274	Zielo2017PL	438897
275	Dr0xzy	438039
276	VentiHilton	423617
277	SpicyDuckMan	421029
278	somegirl12_	409317
279	00000000-0000-0000-0009-01f73aa9620f	409131
280	Xalithia	407223
281	tartanboy	405470
282	Spaghettatron	402793
283	Human_Resource	402213
284	JingleLizi	399937
285	IronArshXS	391802
286	hcb238	365091
287	CruncyIsTaken	362859
288	eli_tschki	356382
289	Xi_J1nping	353726
290	Agent108	352155
291	SvenskaAlvar	351382
292	seramalen	349712
293	smarticuno	349144
294	q_wq	348268
295	Di_infiri	343005
296	Bonzaidalek	341382
297	alddd	340112
298	masskedman	333914
299	Godspirit249	330539
300	floodjon	328780
