rank	username	minecraft:custom/minecraft:total_world_time
81	MyNameIsDakar	6264864
82	AuroraSkies	6252191
83	_NieToksikpl_	6038031
84	fluddd	6013413
85	Smashic	5717477
86	Drlzyy	5541020
87	_stets	5478674
88	Eraxa	5138359
89	MSK__	5027097
90	Racengan	4996949
91	ProfessorDiaper	4957641
92	Rocco_Lane	4865975
93	T045RTY	4758082
94	CharlieButt	4734681
95	Skylord_Luke	4705994
96	Masssonnn	4699863
97	tuckerdoodle	4694225
98	obzii	4665190
99	Steven1282598	4594204
100	KeruNatsema	4497439
101	Mattesco	4493221
102	Eczbek	4480147
103	diamondgolem35	4474929
104	Njensen7	4388262
105	Felenov	4346539
106	Valoth	4309940
107	GlitchyPlate810	4151124
108	HyperCave	4141425
109	TheDankPlatypus	4015956
110	PlasticOtari	4008728
111	Menthas	3993587
112	TheEnderman548	3992094
113	Historical_Sand	3862390
114	SquadMonster	3860921
115	WYFYoyo	3804880
116	_Karmaa	3795658
117	brofrickcheaters	3711590
118	ApophisNova	3594761
119	IdeallyGrey	3565861
120	MyNamaSheff	3555427
121	2Stout	3501810
122	Kakolbus	3420957
123	regulator75	3365780
124	KG1999	3230764
125	00000000-0000-0000-0009-01f898304150	3200344
126	Megarboh	3194866
127	Tommhh	3141101
128	Auseawesome	3138221
129	Kkanot	3130355
130	Ze_BaronKrigler	3107065
131	ItsDeltaMC	3043287
132	CollinMH06	2911455
133	MeetTheWollo	2908774
134	MineMaster0012	2873627
135	SammiWolfGirl	2842271
136	nataliecool	2791345
137	kyouma777	2706299
138	Quotary	2668634
139	Flores991	2593972
140	UCP_TheKingK	2591655
141	Mr_Byzantine	2452251
142	ToastedGamingYT	2354524
143	EtherealEspresso	2348908
144	benediktine1	2297836
145	mobunni	2230067
146	Z3braYTIL	2186683
147	Awyrlas	2163320
148	KartivGal	2123194
149	CheifJumbo	2094276
150	sp00ky_ghost977	2053249
151	smogfrog	2044241
152	Deathkob	2030848
153	Nicky_H225	2024488
154	oxfordschool	2004369
155	DarkS0L	1995844
156	xPixelRainx	1990161
157	Joestra	1984881
158	yulgur1	1983951
159	TheOuterCore	1919289
160	titanlax	1911143
161	Base_Tempest	1901841
162	orxngejuice	1893711
163	Yatitay	1861422
164	CyrusIsTired	1854089
165	Groovy_MoonBird	1852437
166	Lumien_	1851295
167	Blu3beast	1806370
168	starbits140	1787660
169	BronkerBrum	1768604
170	Lord_Doob	1729976
171	TheALV	1712243
172	ShedJr_	1651314
173	Hylo482y	1645391
174	Da_Boss_Rani	1619712
175	Gryglu583	1615922
176	Weepingbiel	1603978
177	420BreadLizard	1586375
178	Yahir091	1578858
179	Khelvoryk	1577128
180	ZeroKraken	1557238
181	ccwildfire1	1517933
182	The_Fulgurator	1503600
183	TJawesome09	1495572
184	lizardfightclub	1479207
185	TAKrules	1453354
186	Th6masss	1400002
187	RadarHz	1387525
188	dartwaffle	1359915
189	r123moore	1354867
190	rachcl	1332292
191	teslawolf38	1314211
192	Dan_Scha	1312849
193	DolphinLaugh	1303171
194	CrazyPotater	1290981
195	KGTV	1276580
196	breadbowlgamer	1274875
197	Chromary	1268954
198	Skippeh	1267672
199	ROY4LE	1226731
200	Enigma0251	1221026
201	nut_e	1210995
202	underscore_2	1208231
203	CarryLine	1201138
204	jcool7	1193569
205	kekhon	1187445
206	YungJakobo	1176507
207	little_dUki	1175729
208	Chickenchaser2	1170315
209	Flapjacker687	1157027
210	_Dri_	1141228
211	strongman951753	1137032
212	coobert42	1127517
213	Sheldor097	1054824
214	Toriankel	1050285
215	EcksDofficial	1030207
216	cwartzo	994767
217	FirsTimeGamingTV	965696
218	Billious	960828
219	Kekoo	914109
220	Jonte0599	860716
221	SDMNAEK	853445
222	Gmoney390	848739
223	Quaintster	825639
224	Begformurrcy	808132
225	littlesophiagirl	802740
226	obtusely	800971
227	tortillatitan	800595
228	alderban107	798777
229	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
230	MinuteMira	794493
231	Shogunite	784596
232	ThatMan_Dave	779110
233	Gamergirl420628	765469
234	crying_wolf_13	757376
235	kinas45y5	756994
236	Gab4101	752726
237	Hail_the_wombat	750588
238	Aryamanee	737966
239	CrateOfBoxes	733341
240	GOOBERGABE04	727147
241	PhantomBionic	709390
242	mafiKiwi	691369
243	momis24	680443
244	p4lp	666740
245	Laykon	665621
246	RoBe__	664974
247	SvenskaAlvar	651084
248	bpmm	649798
249	Wowful	647040
250	cichy096	646375
251	LitoDelvito	642920
252	lillips	636679
253	tsitrawhy	634714
254	FelixPSY375	634175
255	Nesquiczek	629809
256	Templar_David	627635
257	4383	618274
258	_Razar	609316
259	Patwannabegamer	607955
260	KingEgg1	589241
261	ZoharGoldMine	581182
262	BurgerKnight	576126
263	chrolus	572960
264	ChampPog_	571816
265	Krasnal1337	554202
266	dimondking777	549249
267	Poppy235	545314
268	00000000-0000-0000-0009-01f16526f034	543151
269	ATurtle4936	539329
270	RatatJuice	527970
271	bee_gorl	524500
272	somegirl12_	523156
273	Toasty_Tom	516811
274	00000000-0000-0000-0009-01fa3caf2694	511079
275	sammidk	499816
276	majlin16	476712
277	SpaggeDR	476338
278	CalebDHawk	472699
279	BungalowBeet	472347
280	THExMuffinx	466735
281	Physics_Breaker	463433
282	Ev0luti0nz	460857
283	Bucscw24	457427
284	Zielo2017PL	438897
285	Dr0xzy	438039
286	VentiHilton	423617
287	SpicyDuckMan	421029
288	bananamix994	419578
289	queenalina123	414234
290	00000000-0000-0000-0009-01f73aa9620f	409131
291	Xalithia	407223
292	tartanboy	405470
293	Spaghettatron	402793
294	Human_Resource	402222
295	JingleLizi	399937
296	IronArshXS	391802
297	hcb238	365091
298	CruncyIsTaken	362859
299	eli_tschki	356382
300	Xi_J1nping	353726
