rank	username	minecraft:custom/minecraft:total_world_time
207	aldplaysmc	3310222
208	Megarboh	3281391
209	Kkanot	3220484
210	CollinMH06	3201247
211	FishisTTV	3184547
212	iElijah	3179422
213	Ze_BaronKrigler	3178346
214	Tommhh	3163172
215	Auseawesome	3138221
216	Silvo614	3121662
217	MinuteMira	3049904
218	Wowful	3042482
219	ZeroAbyssTTV	2997814
220	Quotary	2961369
221	MirielThePastor	2908774
222	Nicky_H225	2792664
223	chipklip	2791345
224	sp00ky_ghost977	2750781
225	kyouma777	2721696
226	Pofen	2615340
227	Flores991	2593972
228	NATE_the_HALO	2591162
229	Malware_Mara	2474639
230	JETrotter	2465965
231	CarryLine	2443376
232	drunkeeez	2443140
233	TheALV	2429237
234	DarkS0L	2415458
235	Jonafrog99	2399852
236	Heisenbberrg	2372744
237	ShedJr_	2368448
238	EtherealEspresso	2350364
239	dimondking777	2330099
240	benediktine1	2297836
241	parodypatient	2233371
242	mobunni	2230067
243	_Nat666	2222315
244	FadedSpade82	2211074
245	Awyrlas	2210166
246	Z3braYTIL	2200977
247	THEKINGLyric10	2164399
248	KartivGal	2152761
249	ZeroKraken	2145545
250	IgnoredBee	2139325
251	Deathkob	2098276
252	CheifJumbo	2094276
253	LeEricc	2088716
254	Avocadogerms	2072199
255	ConnorDanky_	2051991
256	Lord_Doob	2045766
257	smogfrog	2044241
258	JitteryJared2	2038661
259	Solar_Power	2037189
260	xPixelRainx	2017928
261	LazySupport00	2010427
262	longappendage	1985615
263	Joestra	1984881
264	yulgur1	1983951
265	NLKBuilder	1964197
266	Mr_Sun15	1960225
267	underscore_2	1931714
268	TheOuterCore	1919289
269	titanlax	1911143
270	ccwildfire1	1906090
271	Base_Tempest	1901841
272	orxngejuice	1893711
273	_lildarki3	1861721
274	Yatitay	1861422
275	Di_infiri	1857145
276	Groovy_MoonBird	1852437
277	Lumien_	1851295
278	NameGenerat0r	1834359
279	BronkerBrum	1824835
280	Blu3beast	1806370
281	starbits140	1787660
282	catandmoose	1769029
283	LeGold	1743224
284	Toriankel	1739723
285	OffWithTheirHead	1737106
286	HellsSponge	1721012
287	Deu_Stew	1720949
288	SaphLaseer	1691533
289	ChronoSounds	1684672
290	kekhon	1640882
291	Yahir091	1623921
292	Gryglu583	1615922
293	Weepingbiel	1603978
294	CalebDHawk	1589017
295	ZaneABrain	1587488
296	420BreadLizard	1586375
297	Miroryk	1583621
298	JoeSaysBingBong	1575972
299	SoosAmongus	1564292
300	ItsMrRamen	1557273
