rank	username	minecraft:custom/minecraft:total_world_time
104	2Stout	3501810
105	Natofthese	3440680
106	Kakolbus	3420957
107	Megarboh	3150362
108	Lutres_Torane	3149705
109	Tommhh	3141101
110	Auseawesome	3138221
111	Kkanot	3130355
112	KG1999	3115671
113	Ze_BaronKrigler	3103298
114	MeetTheWollo	2908774
115	MineMaster0012	2873627
116	CollinMH06	2814057
117	SammiWolfGirl	2808110
118	nataliecool	2791345
119	kyouma777	2691212
120	Flores991	2593972
121	Quotary	2535658
122	benediktine1	2297836
123	Jiminie	2191113
124	mobunni	2181640
125	Z3braYTIL	2176440
126	Awyrlas	2163320
127	KartivGal	2123194
128	CheifJumbo	2094276
129	sp00ky_ghost977	2053249
130	smogfrog	2044241
131	Deathkob	2030848
132	Nicky_H225	2023305
133	MSK__	2001349
134	Joestra	1984881
135	yulgur1	1983951
136	xPixelRainx	1946867
137	Eczbek	1923848
138	TheOuterCore	1919289
139	titanlax	1911143
140	Base_Tempest	1901841
141	orxngejuice	1893711
142	regulator75	1879120
143	Yatitay	1861422
144	Groovy_MoonBird	1852437
145	Lumien_	1837990
146	oxfordschool	1832572
147	Blu3beast	1806370
148	starbits140	1787660
149	DarkS0L	1781107
150	BronkerBrum	1768604
151	CyrusIsTired	1762851
152	Hylo482y	1636116
153	Gryglu583	1615922
154	Weepingbiel	1592060
155	420BreadLizard	1586375
156	Khelvoryk	1577128
157	Yahir091	1572943
158	ShedJr_	1552695
159	The_Fulgurator	1503600
160	Felenov	1485142
161	lizardfightclub	1479207
162	ItsDeltaMC	1437662
163	TAKrules	1420163
164	RadarHz	1358071
165	r123moore	1354867
166	TJawesome09	1337495
167	rachcl	1332292
168	teslawolf38	1314211
169	CrazyPotater	1290981
170	breadbowlgamer	1274875
171	Chromary	1268954
172	DolphinLaugh	1238149
173	ROY4LE	1226731
174	Enigma0251	1221026
175	nut_e	1210995
176	underscore_2	1208231
177	jcool7	1193569
178	kekhon	1182564
179	YungJakobo	1176507
180	Flapjacker687	1157027
181	Chickenchaser2	1153377
182	_Dri_	1141228
183	strongman951753	1137032
184	TheALV	1098546
185	Toriankel	1050285
186	Sheldor097	1039243
187	Mr_Byzantine	1007465
188	cwartzo	994767
189	CarryLine	983744
190	Billious	960828
191	EcksDofficial	947292
192	FirsTimeGamingTV	945015
193	Jonte0599	860716
194	SDMNAEK	853445
195	Gmoney390	848739
196	Quaintster	825639
197	Begformurrcy	806978
198	littlesophiagirl	802740
199	tortillatitan	800595
200	alderban107	798777
201	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
202	Mattesco	787612
203	Shogunite	784596
204	ThatMan_Dave	779110
205	Gamergirl420628	765469
206	crying_wolf_13	757376
207	Gab4101	752726
208	Hail_the_wombat	750588
209	Skippeh	743847
210	Dan_Scha	737492
211	CrateOfBoxes	732164
212	GOOBERGABE04	727147
213	ZeroKraken	722653
214	PhantomBionic	709390
215	p4lp	666740
216	Laykon	665621
217	bpmm	649798
218	LitoDelvito	642920
219	lillips	636679
220	tsitrawhy	634714
221	Nesquiczek	629809
222	Templar_David	627635
223	4383	615342
224	_Razar	609316
225	kinas45y5	596673
226	KingEgg1	589241
227	Wowful	585533
228	ZoharGoldMine	581182
229	momis24	572450
230	ChampPog_	571816
231	Krasnal1337	554202
232	Poppy235	545314
233	ATurtle4936	529034
234	bee_gorl	524500
235	Toasty_Tom	516811
236	sammidk	499816
237	RatatJuice	476987
238	majlin16	476712
239	SpaggeDR	476338
240	CalebDHawk	472699
241	THExMuffinx	466735
242	Zielo2017PL	438897
243	Dr0xzy	438039
244	mafiKiwi	433444
245	cichy096	425479
246	VentiHilton	423617
247	SpicyDuckMan	421029
248	somegirl12_	409317
249	Xalithia	407223
250	tartanboy	405470
251	Spaghettatron	402793
252	JingleLizi	399937
253	Aryamanee	398792
254	eli_tschki	356382
255	Xi_J1nping	353726
256	seramalen	349712
257	q_wq	348268
258	Di_infiri	343005
259	alddd	340112
260	Bonzaidalek	339964
261	masskedman	333914
262	teakings	328607
263	SvenskaAlvar	327057
264	YinToYin	325184
265	Klerick	318002
266	TowenPL	309946
267	Boboczus	308785
268	Nicky19	305999
269	Vegvisir	305163
270	Quincannon	300475
271	soundad	300397
272	jimbo61101jr	297451
273	Misty_Breeze	295313
274	the_cocos	284133
275	BungalowBeet	282988
276	6king6colt6	282356
277	Lor1113	280050
278	AstroLightz_	276347
279	Slinkyy7071	270118
280	PoofHairGuy	263666
281	Queen_Jalapeno	259332
282	AmbroseForLife	258492
283	CruncyIsTaken	257695
284	verynothing	251049
285	Malorn_Aetherius	250446
286	IDealess_At_This	246895
287	deerm	245988
288	trexgb	244819
289	AgressiveEggdog	237845
290	Ithaca_GC	236308
291	Deodorante	231878
292	the__Reaper4999	229119
293	SDW_Insanity	228777
294	EtherealSilveon	228672
295	_3Stump_	227556
296	ElFi66	227554
297	Testificate_517	225915
298	SquidZooka2	223334
299	Jagyeol	222665
300	aywri	216823
