rank	username	minecraft:custom/minecraft:total_world_time
107	Kakolbus	3420957
108	KG1999	3164568
109	Megarboh	3150362
110	Tommhh	3141101
111	Auseawesome	3138221
112	Kkanot	3130355
113	Ze_BaronKrigler	3103298
114	MeetTheWollo	2908774
115	Jiminie	2886052
116	MineMaster0012	2873627
117	CollinMH06	2814057
118	SammiWolfGirl	2808110
119	nataliecool	2791345
120	kyouma777	2691212
121	Flores991	2593972
122	Quotary	2558651
123	benediktine1	2297836
124	mobunni	2230067
125	Z3braYTIL	2176440
126	Awyrlas	2163320
127	KartivGal	2123194
128	CheifJumbo	2094276
129	sp00ky_ghost977	2053249
130	smogfrog	2044241
131	Deathkob	2030848
132	Nicky_H225	2023305
133	MSK__	2001349
134	Joestra	1984881
135	yulgur1	1983951
136	xPixelRainx	1946867
137	Eczbek	1923848
138	TheOuterCore	1919289
139	titanlax	1911143
140	Base_Tempest	1901841
141	orxngejuice	1893711
142	regulator75	1884773
143	Yatitay	1861422
144	Groovy_MoonBird	1852437
145	Lumien_	1837990
146	oxfordschool	1832572
147	Blu3beast	1806370
148	starbits140	1787660
149	DarkS0L	1781107
150	Felenov	1773205
151	BronkerBrum	1768604
152	CyrusIsTired	1762851
153	Hylo482y	1645391
154	Gryglu583	1615922
155	Weepingbiel	1592060
156	420BreadLizard	1586375
157	Khelvoryk	1577128
158	Yahir091	1572943
159	ShedJr_	1552695
160	The_Fulgurator	1503600
161	lizardfightclub	1479207
162	ItsDeltaMC	1458759
163	TAKrules	1422654
164	RadarHz	1387525
165	r123moore	1354867
166	TJawesome09	1337495
167	rachcl	1332292
168	teslawolf38	1314211
169	CrazyPotater	1290981
170	breadbowlgamer	1274875
171	Chromary	1268954
172	DolphinLaugh	1238149
173	ROY4LE	1226731
174	Enigma0251	1221026
175	nut_e	1210995
176	underscore_2	1208231
177	jcool7	1193569
178	kekhon	1182564
179	YungJakobo	1176507
180	TheALV	1158624
181	Flapjacker687	1157027
182	Chickenchaser2	1153377
183	_Dri_	1141228
184	strongman951753	1137032
185	Toriankel	1050285
186	Sheldor097	1039243
187	Mr_Byzantine	1007465
188	cwartzo	994767
189	CarryLine	983744
190	FirsTimeGamingTV	965696
191	Billious	960828
192	EcksDofficial	947292
193	Jonte0599	860716
194	SDMNAEK	853445
195	Gmoney390	848739
196	Mattesco	839093
197	Quaintster	825639
198	Dan_Scha	807028
199	Begformurrcy	806978
200	littlesophiagirl	802740
201	tortillatitan	800595
202	alderban107	798777
203	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
204	Shogunite	784596
205	ThatMan_Dave	779110
206	Gamergirl420628	765469
207	crying_wolf_13	757376
208	Gab4101	752726
209	Hail_the_wombat	750588
210	Skippeh	743847
211	CrateOfBoxes	732164
212	GOOBERGABE04	727147
213	ZeroKraken	722653
214	PhantomBionic	709390
215	EtherealEspresso	692525
216	p4lp	666740
217	Laykon	665621
218	bpmm	649798
219	LitoDelvito	642920
220	lillips	636679
221	tsitrawhy	634714
222	Nesquiczek	629809
223	Templar_David	627635
224	4383	618274
225	cichy096	609498
226	_Razar	609316
227	kinas45y5	596673
228	KingEgg1	589241
229	Wowful	585533
230	ZoharGoldMine	581182
231	momis24	572450
232	ChampPog_	571816
233	Krasnal1337	554202
234	Poppy235	545314
235	ATurtle4936	529034
236	bee_gorl	524500
237	Toasty_Tom	516811
238	sammidk	499816
239	RatatJuice	476987
240	majlin16	476712
241	SpaggeDR	476338
242	CalebDHawk	472699
243	THExMuffinx	466735
244	Zielo2017PL	438897
245	Dr0xzy	438039
246	Aryamanee	436405
247	mafiKiwi	433444
248	VentiHilton	423617
249	SpicyDuckMan	421029
250	somegirl12_	409317
251	Xalithia	407223
252	tartanboy	405470
253	Spaghettatron	402793
254	JingleLizi	399937
255	eli_tschki	356382
256	Xi_J1nping	353726
257	seramalen	349712
258	q_wq	348268
259	Di_infiri	343005
260	Bonzaidalek	341382
261	alddd	340112
262	masskedman	333914
263	teakings	328607
264	SvenskaAlvar	327057
265	YinToYin	325184
266	Klerick	318002
267	TowenPL	309946
268	Boboczus	308785
269	Nicky19	305999
270	Vegvisir	305163
271	Quincannon	300475
272	soundad	300397
273	jimbo61101jr	297451
274	Misty_Breeze	295313
275	the_cocos	284133
276	BungalowBeet	282988
277	6king6colt6	282356
278	Lor1113	280050
279	AstroLightz_	276347
280	Slinkyy7071	270118
281	PoofHairGuy	263666
282	Queen_Jalapeno	259332
283	AmbroseForLife	258492
284	CruncyIsTaken	257695
285	verynothing	251049
286	Malorn_Aetherius	250446
287	IDealess_At_This	246895
288	deerm	245988
289	trexgb	244819
290	AgressiveEggdog	237845
291	Ithaca_GC	236308
292	Deodorante	231878
293	the__Reaper4999	229119
294	SDW_Insanity	228777
295	EtherealSilveon	228672
296	_3Stump_	227556
297	ElFi66	227554
298	Testificate_517	225915
299	SquidZooka2	223334
300	Jagyeol	222665
