rank	username	minecraft:custom/minecraft:total_world_time
142	HUNTERmaun	11177286
143	Crowman1	11159035
144	Kubelz	10984107
145	hm947	10802575
146	hydrothebot	10786757
147	DrowsyOracle	10746277
148	RatatJuice	10645871
149	Elastiq	10532428
150	lorpus	10462912
151	GooseWithin	10410184
152	blackeemperor	10373981
153	Eczbek	10307616
154	NATE_the_HALO	10279530
155	Groovy_MoonBird	10269826
156	Boipl	9988533
157	SingedBread	9960851
158	BPTY4618	9942314
159	eitanzaki	9907699
160	LordZacler	9818128
161	Lord_Zacler	9815576
162	MisfitsMike	9629691
163	fw3xy	9480987
164	TheDankPlatypus	9451062
165	CoffeeNoir	9442860
166	DinoDoctor_	9435091
167	robertsnose	9343459
168	Creativebuilder2	9223479
169	lorywithay	9189434
170	corvidpartyfor6	9089529
171	SyntheticSurgeon	8851880
172	Njensen7	8843379
173	ActualPatbaf	8785333
174	2blox_	8764594
175	00000000-0000-0000-0009-01fe065167f0	8732902
176	DisgruntledKoala	8594464
177	hermmm_	8427373
178	Myszoaz	8369332
179	NieToksikpl	8363299
180	_i_ERROR_i_	8328038
181	Reneedium	8302070
182	Moofyman	8226686
183	Gus2005	8165612
184	philandr	8121376
185	Eraxa	8013422
186	SammiWolfGirl	7916811
187	TheWildMateo	7863786
188	fade_emerge78823	7687699
189	chiakirice	7598848
190	Sleepy_Evelyn	7490769
191	BungalowBeet	7368961
192	Rani_R	7301590
193	Tersea_	7281455
194	AltnumberF4	7239391
195	Zee_zey	7076084
196	zToasty69z	7031371
197	SvenskaSara	7008394
198	OreTheBear	6969095
199	MC_Skribble	6915951
200	Hoid_the_Roamer	6851728
201	q_wq	6741931
202	Hahaa_0	6718311
203	HolyVenom	6681728
204	groofles	6547150
205	ee_echo_oo	6545494
206	himak1	6537079
207	SlayerCrypto	6524953
208	Blaiku	6501054
209	Lorcout	6462221
210	_stets	6403479
211	El_Jalapeno	6356680
212	Skwillyum13	6341285
213	MSK__	6314438
214	AuroraSkies	6252191
215	royal_2	6192583
216	KamFurnace	6184749
217	kalzor	6146718
218	H0UNDFRMH3LL	6146231
219	NatalieTW	6139630
220	_flud	6119392
221	theonlymagikarp	6112149
222	T045RTY	6029188
223	LeCavalier636	5822976
224	prizm_	5815849
225	masskedman	5801406
226	XxCookiequeenxX	5783450
227	olliebollie48	5676525
228	Luminad3	5670238
229	Gzrdy	5612046
230	Avocadogerms	5532882
231	Jekyll	5506049
232	Mr_Sun15	5500121
233	Napoleonpancake	5464274
234	ZoomieZoomie	5437896
235	iSammael	5413735
236	DairyNickel756	5395932
237	Moss_2006	5240472
238	4774	5210275
239	Jonafrog99	5171449
240	Samificator	5108592
241	thatsjustfrankie	5096307
242	ItsDeltaMC	4965373
243	ProfessorDiaper	4957641
244	corpsecity	4937711
245	Rocco_Lane	4909918
246	iElijah_	4867732
247	Sleepy_Time_	4859429
248	UntCuPaine	4842605
249	Olib3ar	4821374
250	teslawolf38	4795869
251	obzii	4782523
252	CharlieButt	4734681
253	Auseawesome	4718592
254	Masssonnn	4699863
255	KeruNatsema	4528171
256	Megarboh	4454750
257	WET_WET_WET	4447558
258	Historical_Sand	4405814
259	HyperCave	4395749
260	00000000-0000-0000-0009-01fa5d833510	4376430
261	Umprella	4352490
262	Valoth	4337053
263	imcombxt	4322202
264	GildedRemnant	4318254
265	thebaddruid	4313304
266	_Duckery	4305203
267	SOA1RR	4281461
268	SnowfallUwU	4252721
269	Prismyst	4249717
270	TheEnderMan548	4216315
271	00000000-0000-0000-0009-01f536ca417f	4213819
272	Shortest_	4180074
273	gamerlord1324	4153804
274	SpartanNamor	4053825
275	MuffinManzz	3995407
276	That_tech_head	3994048
277	MrKrabOnCoke	3925191
278	2Stout	3923949
279	nattybears	3900701
280	SquadMonster	3860921
281	_Karmaa	3838144
282	Juansinmiedo18	3811601
283	WYFYoyo	3804880
284	ElectricDragon81	3793288
285	ARandomHedge	3751652
286	Killercatty78	3738309
287	shrimp_flips	3724730
288	IdeallyGrey	3720905
289	brofrickcheaters	3711590
290	ApophisNova	3652181
291	MyNamaSheff	3555427
292	gren_ben	3479316
293	FishisTTV	3452521
294	SolarKar	3368496
295	Dynamic_wolf_1	3335534
296	aldplaysmc	3331056
297	TipDuy3010	3305312
298	BeardBois	3288523
299	Quaintster	3247506
300	Kkanot	3223497
