rank	username	minecraft:custom/minecraft:total_world_time
228	WYFYoyo	3804880
229	2Stout	3774748
230	ARandomHedge	3751652
231	Killercatty78	3738309
232	brofrickcheaters	3711590
233	shrimp_flips	3710058
234	ApophisNova	3647461
235	IdeallyGrey	3645499
236	Zee_zey	3638378
237	Samificator	3616393
238	MyNamaSheff	3555427
239	aldplaysmc	3331056
240	SkinnyBois	3288523
241	Megarboh	3281391
242	FishisTTV	3276222
243	Quaintster	3247506
244	Kkanot	3220484
245	IgnoredBee	3206016
246	parodypatient	3203460
247	CollinMH06	3201247
248	Ze_BaronKrigler	3178346
249	Tommhh	3173019
250	Silvo614	3121662
251	MirielThePastor	3060361
252	Wowful	3057577
253	MinuteMira	3049904
254	ZeroAbyssTTV	2997814
255	Lunkuku	2977538
256	Quotary	2971519
257	Sorry_Arey	2970218
258	ScootOfBoot	2863690
259	DarkS0L	2841268
260	Nicky_H225	2794846
261	chipklip	2791345
262	sp00ky_ghost977	2750781
263	kyouma777	2721696
264	Flores991	2675765
265	Mr_Sun15	2648893
266	Pofen	2615340
267	THEKINGLyric10	2610483
268	Malware_Mara	2596720
269	Buuck_	2571889
270	Myntsys	2555780
271	TheALV	2505763
272	JETrotter	2465965
273	CarryLine	2443376
274	drunkeeez	2443140
275	ShedJr_	2394869
276	Heisenbberrg	2372744
277	EtherealEspresso	2351512
278	dimondking777	2330099
279	benediktine1	2297836
280	Awyrlas	2297542
281	YairZaki	2257725
282	mobunni	2230067
283	_Nat666	2226260
284	Z3braYTIL	2216983
285	lillips	2212434
286	FadedSpade82	2211074
287	KartivGal	2152761
288	NameGenerat0r	2149207
289	ZeroKraken	2145545
290	ConnorDanky_	2111768
291	Deathkob	2098276
292	CheifJumbo	2094276
293	LeEricc	2088716
294	Lord_Doob	2045766
295	smogfrog	2044241
296	JitteryJared2	2038661
297	Solar_Power	2037189
298	KingEgg1	2018035
299	xPixelRainx	2017928
300	LazySupport00	2010427
