rank	username	minecraft:custom/minecraft:total_world_time
97	EngagedGrub41	14523649
98	shadowthemonkey	14285013
99	Archsam	13756793
100	Racengan	13753826
101	AstreaTSS	13130936
102	Felenov	12808692
103	SuperPooch06	12779780
104	rarrq	12753479
105	_Dean_123	12668193
106	Winklepicker279	11912102
107	NomadicRobin_	11878372
108	diamondgolem35	11621754
109	RebelAndroid	11551555
110	Dakar_	11453331
111	Frozil20	11349170
112	Lutres_	11217251
113	Crowman1	11150550
114	Kubelz	10984107
115	Touched_Bread	10780324
116	LeauVox4921	10746277
117	tuckerdoodle	10719325
118	Elastiq	10532428
119	hm947	10513674
120	lorpus	10462912
121	GooseWithin	10262706
122	j5ylim	10047744
123	Nycteus_	10024049
124	_Boipl_	9988533
125	SingedBread	9960851
126	xolstoi	9914498
127	RatatJuice	9673087
128	Lord_Zacler	9518232
129	TheDankPlatypus	9351982
130	SmashingPump	9292794
131	CoffeeNoir	9281661
132	Creativebuilder2	9223479
133	fw3xy74	9163627
134	eitanzaki	8909473
135	SyntheticSurgeon	8851880
136	ActualPatbaf	8772307
137	2blox_	8730269
138	catandmoose	8672846
139	Groovy_MoonBird	8647373
140	corvidpartyfor6	8513709
141	Myszoaz	8369332
142	NieToksikpl	8363299
143	CLG_Kata	8271342
144	_i_ERROR_i_	8234684
145	Hermanni__	8215567
146	Eczbek	8116070
147	DinoDoctor_	7976747
148	SammiWolfGirl	7916811
149	TheWildMateo	7863786
150	Njensen7	7841614
151	fade_emerge78823	7687699
152	MissCeleste7	7542480
153	Da_Boss_Rani	7254841
154	AltnumberF4	7239391
155	Eraxa	7124149
156	zToasty69z	7031371
157	OreTheBear	6950856
158	ItsHydroMC	6911736
159	tsitrawhy	6766933
160	lunathelemon	6716475
161	HolyVenom	6681728
162	q_wq	6666117
163	groofles	6547150
164	himak1	6537079
165	SlayerCrypto	6524953
166	SvenskaSara	6503670
167	El_Jalapeno	6356680
168	ITDV	6314438
169	_stets	6281978
170	AuroraSkies	6252191
171	kalzor	6146718
172	fluddd	6119392
173	H0UNDFRMH3LL	6088697
174	T045RTY	6029188
175	Moofyman	5933065
176	prizm_	5815849
177	masskedman	5801406
178	lorywithay	5773857
179	BungalowBeet	5715871
180	olliebollie48	5676525
181	Luminad3	5562658
182	NATE_the_HALO	5550081
183	Avocadogerms	5531944
184	BPTY4618	5460478
185	ZoomieZoomie	5437896
186	iSammael	5413735
187	4774	5210275
188	Jonafrog99	5171449
189	NatalieTW	5157797
190	Reneedium	5009013
191	ProfessorDiaper	4957641
192	corpsecity	4937711
193	Steve897	4924587
194	Rocco_Lane	4909918
195	Sleepy_Time_	4859429
196	Secret_Canary	4824241
197	bearlystraight	4821374
198	obzii	4782523
199	CharlieButt	4734681
200	teslawolf38	4730910
201	ItsDeltaMC	4727620
202	powercas_gamer	4726604
203	Auseawesome	4718592
204	Masssonnn	4699863
205	shineh10	4618551
206	KeruNatsema	4519903
207	Historical_Sand	4358393
208	HyperCave	4341192
209	Valoth	4337053
210	imcombxt	4322202
211	QuiCreans	4282152
212	SnowyAvi	4252721
213	Prismyst	4249717
214	thebaddruid	4206160
215	TheEnderMan548	4205649
216	SvenskaAlvar	4180074
217	Hahaa_0	4033648
218	MuffinManzz	3995407
219	MrKrabOnCoke	3925191
220	nattybears	3900701
221	SquadMonster	3860921
222	_Karmaa	3838144
223	iElijah	3826624
224	WYFYoyo	3804880
225	2Stout	3774748
226	ARandomHedge	3751652
227	Killercatty78	3738309
228	brofrickcheaters	3711590
229	shrimp_flips	3710058
230	SOA1RR	3689943
231	ApophisNova	3647461
232	IdeallyGrey	3645499
233	MadmanRaven	3638719
234	MyNamaSheff	3555427
235	aldplaysmc	3331056
236	longappendage	3329621
237	SkinnyBois	3288523
238	Megarboh	3281391
239	FishisTTV	3276222
240	Quaintster	3247506
241	Kkanot	3220484
242	IgnoredBee	3206016
243	parodypatient	3203460
244	CollinMH06	3201247
245	Ze_BaronKrigler	3178346
246	Tommhh	3173019
247	Samificator	3163627
248	Silvo614	3121662
249	MirielThePastor	3060361
250	Wowful	3057577
251	MinuteMira	3049904
252	ZeroAbyssTTV	2997814
253	Lunkuku	2977538
254	Sorry_Arey	2970218
255	Quotary	2961369
256	ScootOfBoot	2863690
257	Nicky_H225	2794846
258	chipklip	2791345
259	sp00ky_ghost977	2750781
260	kyouma777	2721696
261	Flores991	2675765
262	DarkS0L	2671598
263	Mr_Sun15	2648893
264	Pofen	2615340
265	THEKINGLyric10	2610483
266	Malware_Mara	2596720
267	Myntsys	2555780
268	TheALV	2505763
269	UMosDiesIrae	2483268
270	JETrotter	2465965
271	CarryLine	2443376
272	drunkeeez	2443140
273	ShedJr_	2394869
274	Heisenbberrg	2372744
275	EtherealEspresso	2350364
276	dimondking777	2330099
277	benediktine1	2297836
278	Awyrlas	2297542
279	mobunni	2230067
280	_Nat666	2226260
281	Z3braYTIL	2216983
282	FadedSpade82	2211074
283	KartivGal	2152761
284	ZeroKraken	2145545
285	NameGenerat0r	2141446
286	ConnorDanky_	2111768
287	lillips	2106281
288	Deathkob	2098276
289	CheifJumbo	2094276
290	YairZaki	2090009
291	LeEricc	2088716
292	Lord_Doob	2045766
293	smogfrog	2044241
294	JitteryJared2	2038661
295	Solar_Power	2037189
296	xPixelRainx	2017928
297	LazySupport00	2010427
298	KingEgg1	2003578
299	Joestra	1984881
300	yulgur1	1983951
