rank	username	minecraft:custom/minecraft:total_world_time
83	fw3xywashere	8755978
84	Huwulling	8653910
85	2blox	8520416
86	Lutres_Torane	8464877
87	LeauVox4921	8381568
88	Snowflowe	8372922
89	Myszoaz	8369332
90	TheDankPlatypus	8145290
91	RatatJuice	7894395
92	Lord_Zacler	7727001
93	fade_emerge78823	7590436
94	MissCeleste7	7542480
95	Kakolbus	7539348
96	Njensen7	7424419
97	Mr_Byzantine	7413044
98	AltnumberF4	7239391
99	Hermanni__	7048067
100	ToastedGamingYT	7031371
101	Da_Boss_Rani	6941130
102	eitanzaki	6931349
103	tsitrawhy	6654408
104	groofles	6543122
105	himak1	6537079
106	SlayerCrypto	6524953
107	HolyVenom	6461433
108	DinoDoctor_	6435740
109	El_Jalapeno	6356680
110	UCP_TheKingK	6339238
111	MyNameIsDakar	6264864
112	AuroraSkies	6252191
113	fluddd	6107406
114	NieToksikpl	6096373
115	_stets	6028651
116	prizm_	5807728
117	masskedman	5801406
118	TheWildMateo	5778720
119	Moofyman	5683886
120	Drlzyy	5600671
121	Felenov	5412907
122	T045RTY	5267985
123	Eraxa	5138359
124	MSK__	5087160
125	Eczbek	4985746
126	ProfessorDiaper	4957641
127	Rocco_Lane	4909918
128	Sleepy_Time_	4819655
129	CharlieButt	4734681
130	diamondgolem35	4728983
131	obzii	4700504
132	Masssonnn	4699863
133	Steven1282598	4694230
134	KeruNatsema	4497439
135	Menthas	4343939
136	Valoth	4309940
137	corvidpartyfor6	4281614
138	ItsDeltaMC	4256856
139	mihimihimihi	4226892
140	HyperCave	4210160
141	Prismyst	4187844
142	GlitchyPlate810	4151124
143	BungalowBeet	4111874
144	TheEnderman548	3994481
145	Historical_Sand	3862390
146	SquadMonster	3860921
147	_Karmaa	3838144
148	WYFYoyo	3804880
149	iSammael	3795311
150	KG1999	3783496
151	brofrickcheaters	3711590
152	2Stout	3687147
153	SvenskaAlvar	3637279
154	ApophisNova	3594761
155	IdeallyGrey	3565861
156	regulator75	3560055
157	MyNamaSheff	3555427
158	00000000-0000-0000-0009-01f898304150	3547542
159	MrKrabOnCoke	3282563
160	SpacesickPrism	3238109
161	Kkanot	3209603
162	Megarboh	3194866
163	aldplaysmc	3168863
164	Tommhh	3141101
165	non089	3140795
166	Auseawesome	3138221
167	SyntheticSurgeon	3131742
168	shrimp_flips	3112532
169	Ze_BaronKrigler	3107065
170	MinuteMira	3049904
171	CollinMH06	2911455
172	MeetTheWollo	2908774
173	MineMaster0012	2873627
174	SammiWolfGirl	2842271
175	4774	2825475
176	Quotary	2794277
177	nataliecool	2791345
178	kyouma777	2721696
179	Nicky_H225	2697205
180	Flores991	2593972
181	EtherealEspresso	2350364
182	dimondking777	2313419
183	benediktine1	2297836
184	Wowful	2240095
185	mobunni	2230067
186	Awyrlas	2210166
187	Silvo614	2198381
188	Z3braYTIL	2186902
189	Jeteight	2171100
190	KartivGal	2141848
191	CheifJumbo	2094276
192	microcrisp	2088716
193	ZoomieZoomie	2081863
194	sp00ky_ghost977	2053249
195	Lord_Doob	2045766
196	smogfrog	2044241
197	JitteryJared2	2038661
198	DarkS0L	2036095
199	Deathkob	2030848
200	oxfordschool	2004369
201	LazySupport00	2000148
202	xPixelRainx	1990161
203	Joestra	1984881
204	yulgur1	1983951
205	ShedJr_	1946999
206	TheOuterCore	1919289
207	titanlax	1911143
208	Solar_Power	1909383
209	Base_Tempest	1901841
210	orxngejuice	1893711
211	iElijah	1866523
212	CyrusIsTired	1861721
213	Yatitay	1861422
214	binman420	1858705
215	Groovy_MoonBird	1852437
216	Lumien_	1851295
217	Killercatty78	1846466
218	Blu3beast	1806370
219	00000000-0000-0000-0009-01fbab7ea71d	1798324
220	starbits140	1787660
221	teslawolf38	1781991
222	BronkerBrum	1768604
223	LeGold	1743224
224	TheALV	1712243
225	kekhon	1640882
226	NATE_the_HALO	1625117
227	Gryglu583	1615922
228	CarryLine	1608937
229	ccwildfire1	1608708
230	Weepingbiel	1603978
231	NLKBuilder	1593217
232	420BreadLizard	1586375
233	Yahir091	1578858
234	Khelvoryk	1577128
235	ZeroKraken	1557238
236	lillips	1556350
237	HellsSponge	1536772
238	TJawesome09	1527506
239	_themselves	1524832
240	drunkeeez	1522225
241	The_Fulgurator	1503600
242	ChronoSounds	1490693
243	lizardfightclub	1479207
244	Toriankel	1471684
245	TAKrules	1453354
246	NameGenerat0r	1419884
247	Th6masss	1400970
248	RadarHz	1387525
249	dartwaffle	1371230
250	DolphinLaugh	1355198
251	r123moore	1354867
252	CattSoup	1333943
253	rachcl	1332397
254	Koffeeinz	1313934
255	Dan_Scha	1312849
256	itburb	1295743
257	KGTV	1292789
258	CrazyPotater	1290981
259	jcool7	1287771
260	Chromary	1275689
261	breadbowlgamer	1274875
262	Skippeh	1267672
263	q_wq	1259430
264	Ev0luti0nz	1253495
265	MattieHD	1245372
266	ROY4LE	1226731
267	Enigma0251	1221026
268	little_dUki	1214418
269	nut_e	1210995
270	underscore_2	1208231
271	ZaneABrain	1203138
272	Mookle96	1194689
273	YungJakobo	1176507
274	Chickenchaser2	1170315
275	athereall	1167623
276	CuzIm2Kev	1163621
277	Flapjacker687	1157027
278	_Dri_	1141228
279	strongman951753	1137032
280	Sharkbyte0	1136901
281	coobert42	1127517
282	Sheldor097	1119398
283	EcksDofficial	1044488
284	BiggieDawg	999793
285	HoltGrim	997708
286	cwartzo	994767
287	mafiKiwi	967924
288	FirsTimeGamingTV	965696
289	Kekoo	964919
290	Billious	960828
291	parodypatient	936515
292	MrExplorer	885679
293	SDMNAEK	872327
294	Jonte0599	860716
295	kinas45y5	857311
296	somegirl12_	848747
297	Gmoney390	848739
298	momis24	831243
299	Methalox1	827343
300	Quaintster	825639
