rank	username	minecraft:custom/minecraft:total_world_time
123	NomadicRobin_	11878372
124	tuckerdoodle	11863187
125	shineh10	11859460
126	Niklas20114552	11778236
127	Dakar_	11493728
128	Frozil20	11349170
129	Lutres_	11217251
130	Crowman1	11157834
131	Secret_Canary	11154150
132	HUNTERmaun	11057442
133	Kubelz	10984107
134	Galactic_Badger	10901420
135	LeauVox4921	10746277
136	hm947	10662201
137	RatatJuice	10645871
138	11Brewer	10545450
139	Elastiq	10532428
140	lorpus	10462912
141	GooseWithin	10410184
142	CLG_Kata	10336870
143	Groovy_MoonBird	10207054
144	blackeemperor	10024049
145	Eczbek	10007444
146	Boipl	9988533
147	SingedBread	9960851
148	eitanzaki	9900586
149	Lord_Zacler	9805168
150	_witch_craft_	9733263
151	Cache3	9681538
152	catandmoose	9680079
153	Hydro___________	9611326
154	Mikael_Kuningas	9604411
155	fw3xy74	9480656
156	TheDankPlatypus	9451062
157	DinoDoctor_	9435091
158	NATE_the_HALO	9361506
159	SmashingPump	9325468
160	CoffeeNoir	9281661
161	BPTY4618	9270007
162	Creativebuilder2	9223479
163	lorywithay	9096021
164	corvidpartyfor6	8870554
165	SyntheticSurgeon	8851880
166	Njensen7	8843379
167	ActualPatbaf	8785333
168	2blox_	8730269
169	hermmm_	8370017
170	Myszoaz	8369332
171	NieToksikpl	8363299
172	_i_ERROR_i_	8328038
173	powercas_gamer	8289579
174	Moofyman	8192092
175	philandr	8069046
176	Eraxa	8013422
177	SammiWolfGirl	7916811
178	TheWildMateo	7863786
179	Reneedium	7777608
180	fade_emerge78823	7687699
181	MissCeleste7	7598848
182	Da_Boss_Rani	7288567
183	AltnumberF4	7239391
184	Gus2005	7196611
185	Tersea_	7164857
186	zToasty69z	7031371
187	SvenskaSara	7008394
188	Zee_zey	7007152
189	OreTheBear	6969095
190	tsitrawhy	6915951
191	Sleepy_Evelyn	6787194
192	q_wq	6741931
193	Hahaa_0	6718311
194	HolyVenom	6681728
195	BungalowBeet	6677098
196	groofles	6547150
197	himak1	6537079
198	SlayerCrypto	6524953
199	Blaiku	6485177
200	_stets	6403479
201	El_Jalapeno	6356680
202	MSK__	6314438
203	AuroraSkies	6252191
204	royal_2	6167398
205	kalzor	6146718
206	NatalieTW	6139630
207	fluddd	6119392
208	H0UNDFRMH3LL	6112001
209	T045RTY	6029188
210	prizm_	5815849
211	masskedman	5801406
212	XxCookiequeenxX	5783450
213	olliebollie48	5676525
214	Luminad3	5670238
215	Gzrdy	5577642
216	Avocadogerms	5532882
217	Jekyll	5472511
218	ZoomieZoomie	5437896
219	Napoleonpancake	5427281
220	iSammael	5413735
221	Moss_2006	5240472
222	Mr_Sun15	5223033
223	4774	5210275
224	Jonafrog99	5171449
225	DairyNickel756	5053528
226	ProfessorDiaper	4957641
227	corpsecity	4937711
228	ItsDeltaMC	4914897
229	Rocco_Lane	4909918
230	Sleepy_Time_	4859429
231	Olib3ar	4821374
232	teslawolf38	4795869
233	obzii	4782523
234	CharlieButt	4734681
235	Auseawesome	4718592
236	Masssonnn	4699863
237	iElijahi	4674475
238	KeruNatsema	4528171
239	WET_WET_WET	4442766
240	Historical_Sand	4405814
241	HyperCave	4370301
242	Samificator	4368184
243	Valoth	4337053
244	imcombxt	4322202
245	thebaddruid	4313304
246	SOA1RR	4269475
247	SnowyAvi	4252721
248	Prismyst	4249717
249	TheEnderMan548	4216315
250	Shortest_Man	4180074
251	gamerlord1324	4150912
252	SpartanNamor	4053825
253	MuffinManzz	3995407
254	Hoid_the_Roamer	3977882
255	MrKrabOnCoke	3925191
256	nattybears	3900701
257	SquadMonster	3860921
258	_Karmaa	3838144
259	Juansinmiedo18	3811601
260	WYFYoyo	3804880
261	2Stout	3784894
262	ARandomHedge	3751652
263	Killercatty78	3738309
264	shrimp_flips	3724730
265	IdeallyGrey	3720905
266	brofrickcheaters	3711590
267	nstuartwilliams1	3672978
268	robonya_	3662117
269	ApophisNova	3652181
270	ElectricDragon81	3647721
271	MyNamaSheff	3555427
272	FishisTTV	3452521
273	That_tech_head	3434466
274	gren_ben	3429587
275	aldplaysmc	3331056
276	KamFurnace	3305031
277	BeardBois	3288523
278	Megarboh	3281391
279	Quaintster	3247506
280	Kkanot	3223497
281	IgnoredBee	3206016
282	parodypatient	3203460
283	CollinMH06	3201247
284	Ze_BaronKrigler	3178346
285	Tommhh	3173019
286	Silvo614	3121662
287	Crizma_	3096392
288	Quotary	3073537
289	TheSandwhich_	3062339
290	Wowful	3057577
291	MinuteMira	3049904
292	MrShojo	3048268
293	ee_echo_oo	3028081
294	ZeroAbyssTTV	2997814
295	Sorry_Arey	2995319
296	lunkuku	2992127
297	DarkS0L	2878105
298	THEKINGLyric10	2871750
299	ScootOfBoot	2863690
300	Nicky_H225	2794846
