rank	username	minecraft:custom/minecraft:total_world_time
214	00000000-0000-0000-0009-01fbab7ea71d	2014428
215	LazySupport00	2010068
216	oxfordschool	2004369
217	xPixelRainx	1990161
218	Joestra	1984881
219	yulgur1	1983951
220	NLKBuilder	1964197
221	iElijah	1959736
222	ShedJr_	1946999
223	underscore_2	1931714
224	TheOuterCore	1919289
225	titanlax	1911143
226	Solar_Power	1909383
227	Base_Tempest	1901841
228	orxngejuice	1893711
229	CyrusIsTired	1861721
230	Yatitay	1861422
231	Groovy_MoonBird	1852437
232	Lumien_	1851295
233	Blu3beast	1806370
234	starbits140	1787660
235	teslawolf38	1781991
236	BronkerBrum	1768604
237	LeGold	1743224
238	TheALV	1712243
239	ccwildfire1	1704861
240	kekhon	1640882
241	NATE_the_HALO	1625117
242	Yahir091	1623921
243	Gryglu583	1615922
244	Weepingbiel	1603978
245	ZeroKraken	1591781
246	420BreadLizard	1586375
247	Khelvoryk	1577128
248	lillips	1556350
249	HellsSponge	1536772
250	TJawesome09	1527506
251	_themselves	1524832
252	okCrypto	1517516
253	The_Fulgurator	1503600
254	ChronoSounds	1490693
255	lizardfightclub	1479207
256	Toriankel	1471684
257	TAKrules	1453354
258	NameGenerat0r	1419884
259	Th6masss	1400970
260	RadarHz	1387525
261	jessewegottacook	1373040
262	dartwaffle	1371230
263	DolphinLaugh	1355198
264	r123moore	1354867
265	q_wq	1333646
266	rachcl	1332397
267	CuzIm2Kev	1326741
268	ZaneABrain	1318773
269	Koffeeinz	1313934
270	Dan_Scha	1312849
271	itburb	1295743
272	KGTV	1294209
273	jcool7	1293573
274	CrazyPotater	1290981
275	Chromary	1277193
276	breadbowlgamer	1274875
277	Skippeh	1267672
278	PortlyPete69	1265199
279	Enigma0251	1253996
280	Ev0luti0nz	1253495
281	ROY4LE	1226731
282	little_dUki	1214418
283	nut_e	1210995
284	Mookle96	1194689
285	YungJakobo	1176507
286	Chickenchaser2	1170315
287	athereall	1167623
288	Flapjacker687	1157027
289	_Dri_	1141228
290	strongman951753	1137032
291	Sharkbyte0	1136901
292	ZeroAbyssTTV	1136509
293	coobert42	1127517
294	Sheldor097	1119398
295	mafiKiwi	1090692
296	ZigzagLily43042	1057227
297	EcksDofficial	1051928
298	BiggieDawg	1004561
299	HoltGrim	997708
300	cwartzo	994767
