rank	username	minecraft:custom/minecraft:total_world_time
94	T045RTY	3786715
95	brofrickcheaters	3711590
96	TheEnderman548	3613936
97	ApophisNova	3594761
98	MyNamaSheff	3555427
99	IdeallyGrey	3514790
100	2Stout	3501810
101	HyperCave	3483620
102	Natofthese	3440680
103	Kakolbus	3420957
104	TheDankPlatypus	3383167
105	Auseawesome	3138221
106	Kkanot	3130355
107	KG1999	3115671
108	Ze_BaronKrigler	3103298
109	Tommhh	3046561
110	MeetTheWollo	2908774
111	MineMaster0012	2873627
112	nataliecool	2791345
113	SammiWolfGirl	2696485
114	Flores991	2593972
115	Quotary	2506860
116	benediktine1	2286328
117	Z3braYTIL	2176440
118	KartivGal	2109819
119	Awyrlas	2107307
120	mobunni	2097605
121	CheifJumbo	2094276
122	sp00ky_ghost977	2053249
123	smogfrog	2044241
124	MSK__	2001349
125	Joestra	1984881
126	yulgur1	1983951
127	TheOuterCore	1919289
128	Base_Tempest	1901841
129	Eczbek	1901561
130	orxngejuice	1893711
131	regulator75	1879120
132	Yatitay	1861422
133	Groovy_MoonBird	1852437
134	Lumien_	1837990
135	oxfordschool	1832572
136	CollinMH06	1828837
137	Blu3beast	1806370
138	starbits140	1787660
139	titanlax	1771948
140	BronkerBrum	1768604
141	CyrusIsTired	1762851
142	Valoth	1703884
143	Gryglu583	1615922
144	Weepingbiel	1592060
145	420BreadLizard	1586375
146	ShedJr_	1507332
147	The_Fulgurator	1503600
148	lizardfightclub	1479207
149	Deathkob	1464734
150	Kossac	1425041
151	RadarHz	1358071
152	r123moore	1354867
153	rachcl	1332292
154	Lord_Jord	1310875
155	CrazyPotater	1290981
156	Chromary	1268954
157	breadbowlgamer	1268564
158	DolphinLaugh	1238149
159	ROY4LE	1226731
160	Enigma0251	1221026
161	nut_e	1210995
162	underscore_2	1208231
163	jcool7	1193569
164	kekhon	1182564
165	YungJakobo	1175338
166	Flapjacker687	1157027
167	Chickenchaser2	1153377
168	strongman951753	1137032
169	Yahir091	1132756
170	_Dri_	1067434
171	Sheldor097	1039243
172	teslawolf38	1035890
173	Mr_Byzantine	1007465
174	cwartzo	994767
175	CarryLine	983744
176	Billious	960828
177	EcksDofficial	923375
178	ItsDeltaMC	901634
179	Jonte0599	860716
180	SDMNAEK	853445
181	Gmoney390	848739
182	Quaintster	825639
183	Begformurrcy	806978
184	littlesophiagirl	802740
185	tortillatitan	800595
186	alderban107	798777
187	iElijah	796659
188	ThatMan_Dave	779110
189	Khelvoryk	774254
190	Gamergirl420628	765469
191	Gab4101	752726
192	Hail_the_wombat	750588
193	Skippeh	743847
194	Dan_Scha	737492
195	crying_wolf_13	736242
196	GOOBERGABE04	727147
197	ZeroKraken	722653
198	PhantomBionic	709390
199	Shogunite	701889
200	p4lp	666740
201	TJawesome09	663394
202	Laykon	660531
203	bpmm	649798
204	LitoDelvito	642920
205	tsitrawhy	634714
206	Nesquiczek	629809
207	Templar_David	627635
208	lillips	620410
209	4383	615342
210	_Razar	609316
211	Toriankel	603987
212	KingEgg1	589241
213	Wowful	585533
214	ZoharGoldMine	581182
215	momis24	572450
216	ChampPog_	571816
217	DarkS0L	564376
218	Krasnal1337	554202
219	Poppy235	545314
220	kinas45y5	540125
221	kyouma777	525016
222	bee_gorl	524500
223	Toasty_Tom	516811
224	ATurtle4936	501199
225	sammidk	499816
226	RatatJuice	476987
227	majlin16	476712
228	SpaggeDR	476338
229	THExMuffinx	466735
230	Zielo2017PL	438897
231	Dr0xzy	438039
232	mafiKiwi	433444
233	VentiHilton	423617
234	SpicyDuckMan	421029
235	Xalithia	407223
236	Spaghettatron	402793
237	JingleLizi	399937
238	tartanboy	370984
239	eli_tschki	356382
240	Xi_J1nping	353726
241	seramalen	349712
242	Di_infiri	343005
243	alddd	340112
244	Bonzaidalek	339964
245	masskedman	333914
246	Nicky_H225	329699
247	teakings	328607
248	SvenskaAlvar	327057
249	cichy096	325933
250	YinToYin	325184
251	Klerick	318002
252	TowenPL	309946
253	Boboczus	308785
254	Nicky19	305999
255	Vegvisir	305163
256	Quincannon	300475
257	jimbo61101jr	297451
258	Misty_Breeze	295313
259	somegirl12_	290376
260	the_cocos	284133
261	BungalowBeet	282988
262	6king6colt6	282356
263	Lor1113	280050
264	soundad	276664
265	AstroLightz_	276347
266	Mattesco	275879
267	Slinkyy7071	270118
268	PoofHairGuy	263666
269	Queen_Jalapeno	259332
270	AmbroseForLife	258492
271	verynothing	251049
272	Malorn_Aetherius	250446
273	IDealess_At_This	246895
274	deerm	245988
275	trexgb	244819
276	AgressiveEggdog	237845
277	Ithaca_GC	236308
278	Deodorante	231878
279	SDW_Insanity	228777
280	EtherealSilveon	228672
281	ElFi66	227554
282	Testificate_517	225915
283	SquidZooka2	223334
284	Jagyeol	222665
285	aywri	216823
286	Schokoreo	216575
287	MADDMASTA	215183
288	mwrty	206678
289	susbakaimpostor	206246
290	moderncraft	200443
291	Jiminie	199004
292	ArdaAslan02	194173
293	TragicHero27	187911
294	CruncyIsTaken	185853
295	hcb238	184169
296	SylvarumBee	182343
297	MLG_Kirby69	175952
298	_3Stump_	174987
299	Living_Storms	173472
300	WingedTortoise	170319
