rank	username	minecraft:custom/minecraft:total_world_time
241	MinuteMira	3049904
242	OreTheBear	3032506
243	ZeroAbyssTTV	2997814
244	Sorry_Arey	2970218
245	Quotary	2961369
246	Lunkuku	2911673
247	Quaintster	2831939
248	Nicky_H225	2794846
249	chipklip	2791345
250	sp00ky_ghost977	2750781
251	Samificator	2728304
252	kyouma777	2721696
253	Flores991	2675765
254	DarkS0L	2671598
255	Mr_Sun15	2648893
256	ScootOfBoot	2625078
257	Pofen	2615340
258	Malware_Mara	2596720
259	THEKINGLyric10	2590231
260	TheALV	2505763
261	JETrotter	2465965
262	CarryLine	2443376
263	drunkeeez	2443140
264	ShedJr_	2394255
265	Heisenbberrg	2372744
266	j5ylim	2366544
267	EtherealEspresso	2350364
268	dimondking777	2330099
269	benediktine1	2297836
270	Awyrlas	2297542
271	mobunni	2230067
272	_Nat666	2226260
273	Z3braYTIL	2216983
274	FadedSpade82	2211074
275	KartivGal	2152761
276	ZeroKraken	2145545
277	NameGenerat0r	2141446
278	ConnorDanky_	2111768
279	Deathkob	2098276
280	CheifJumbo	2094276
281	LeEricc	2088716
282	YairZaki	2058803
283	Lord_Doob	2045766
284	smogfrog	2044241
285	JitteryJared2	2038661
286	Solar_Power	2037189
287	xPixelRainx	2017928
288	LazySupport00	2010427
289	Joestra	1984881
290	yulgur1	1983951
291	NLKBuilder	1964197
292	underscore_2	1931714
293	TheOuterCore	1919289
294	ccwildfire1	1912612
295	titanlax	1911143
296	Base_Tempest	1901841
297	orxngejuice	1893711
298	Lumien_	1864801
299	_lildarki3	1861721
300	Yatitay	1861422
