rank	username	minecraft:custom/minecraft:total_world_time
159	Rocco_Lane	4909918
160	ZoomieZoomie	4878676
161	Sleepy_Time_	4859429
162	00000000-0000-0000-0009-01f073f37a91	4841300
163	CharlieButt	4734681
164	obzii	4724296
165	Masssonnn	4699863
166	GoofySilly	4694230
167	SvenskaSara	4626992
168	bearlystraight	4605553
169	BungalowBeet	4521922
170	KeruNatsema	4516260
171	ItsDeltaMC	4467980
172	shineh10	4445536
173	q_wq	4417758
174	Valoth	4309940
175	QuiCreans	4282152
176	HyperCave	4259582
177	Prismyst	4187844
178	TheEnderMan548	4169376
179	teslawolf38	4090997
180	thebaddruid	4076172
181	Secret_Canary	3998875
182	Historical_Sand	3958786
183	MrKrabOnCoke	3889236
184	nattybears	3889130
185	SquadMonster	3860921
186	_Karmaa	3838144
187	WYFYoyo	3804880
188	brofrickcheaters	3711590
189	shrimp_flips	3710058
190	Killercatty78	3691254
191	2Stout	3687147
192	SvenskaAlvar	3637279
193	ApophisNova	3607352
194	IdeallyGrey	3565861
195	MyNamaSheff	3555427
196	MuffinManzz	3523918
197	Luminad3	3416122
198	aldplaysmc	3267059
199	Kkanot	3220484
200	Megarboh	3194866
201	CollinMH06	3193228
202	Ze_BaronKrigler	3178346
203	Tommhh	3145560
204	FishisTTV	3140166
205	Auseawesome	3138221
206	MinuteMira	3049904
207	ZeroAbyssTTV	2997814
208	Wowful	2985561
209	MirielThePastor	2908774
210	Quotary	2891185
211	4774	2842220
212	iElijah	2835073
213	Nicky_H225	2792664
214	chipklip	2791345
215	kyouma777	2721696
216	00000000-0000-0000-0009-01fbab7ea71d	2617099
217	Pofen	2615340
218	Flores991	2593972
219	CarryLine	2443376
220	drunkeeez	2443140
221	Jonafrog99	2399852
222	DarkS0L	2364993
223	Heisenbberrg	2358122
224	EtherealEspresso	2350364
225	dimondking777	2330099
226	benediktine1	2297836
227	mobunni	2230067
228	Awyrlas	2210166
229	Silvo614	2198381
230	Z3braYTIL	2186902
231	parodypatient	2177067
232	Jeteight	2171100
233	TheALV	2171026
234	KartivGal	2141848
235	THEKINGLyric10	2122738
236	Deathkob	2098276
237	CheifJumbo	2094276
238	LeEricc	2088716
239	sp00ky_ghost977	2053249
240	ConnorDanky_	2051991
241	Lord_Doob	2045766
242	smogfrog	2044241
243	JitteryJared2	2038661
244	Solar_Power	2037189
245	xPixelRainx	2017928
246	LazySupport00	2010427
247	Joestra	1984881
248	yulgur1	1983951
249	NLKBuilder	1964197
250	ShedJr_	1961047
251	underscore_2	1931714
252	stickymonkeyboy	1931687
253	TheOuterCore	1919289
254	titanlax	1911143
255	Base_Tempest	1901841
256	orxngejuice	1893711
257	CyrusIsTired	1861721
258	Yatitay	1861422
259	Di_infiri	1857145
260	Groovy_MoonBird	1852437
261	Lumien_	1851295
262	ccwildfire1	1838078
263	BronkerBrum	1824751
264	Blu3beast	1806370
265	starbits140	1787660
266	NameGenerat0r	1766332
267	LeGold	1743224
268	Toriankel	1739723
269	OffWithTheirHead	1737106
270	catandmoose	1734950
271	ZeroKraken	1655644
272	HellsSponge	1641296
273	kekhon	1640882
274	NATE_the_HALO	1629720
275	Yahir091	1623921
276	Gryglu583	1615922
277	Weepingbiel	1603978
278	420BreadLizard	1586375
279	Khelvoryk	1583621
280	JoeSaysBingBong	1575972
281	ItsMrRamen	1557273
282	lillips	1556350
283	lizardfightclub	1540676
284	TJawesome09	1540406
285	_themselves	1524832
286	okCrypto	1517516
287	The_Fulgurator	1503600
288	ChronoSounds	1490693
289	KGTV	1485915
290	TAKrules	1453354
291	SkinnyBois	1441035
292	CuzIm2Kev	1390067
293	RadarHz	1387525
294	dartwaffle	1371230
295	DolphinLaugh	1355198
296	r123moore	1354867
297	mafiKiwi	1342978
298	ZaneABrain	1337116
299	rachcl	1332397
300	Mr_Sun15	1331495
