rank	username	minecraft:custom/minecraft:total_world_time
152	BungalowBeet	4111874
153	TheEnderman548	3994481
154	Historical_Sand	3958786
155	SquadMonster	3860921
156	_Karmaa	3838144
157	MrKrabOnCoke	3828431
158	WYFYoyo	3804880
159	brofrickcheaters	3711590
160	Killercatty78	3691254
161	2Stout	3687147
162	SvenskaAlvar	3637279
163	ApophisNova	3594761
164	IdeallyGrey	3565861
165	MyNamaSheff	3555427
166	00000000-0000-0000-0009-01f898304150	3547542
167	shrimp_flips	3415309
168	aldplaysmc	3254041
169	Luminad3	3219834
170	Kkanot	3209603
171	Megarboh	3194866
172	Tommhh	3141101
173	SammiWolfGirl	3140518
174	Auseawesome	3138221
175	Ze_BaronKrigler	3107065
176	MinuteMira	3049904
177	CollinMH06	2911455
178	MeetTheWollo	2908774
179	MineMaster0012	2873627
180	Wowful	2871917
181	4774	2836931
182	Quotary	2794277
183	nataliecool	2791345
184	ZoomieZoomie	2773820
185	kyouma777	2721696
186	Nicky_H225	2697205
187	Flores991	2593972
188	EtherealEspresso	2350364
189	drunkeeez	2342115
190	dimondking777	2313419
191	benediktine1	2297836
192	Crowman1	2235652
193	mobunni	2230067
194	Awyrlas	2210166
195	Silvo614	2198381
196	Z3braYTIL	2186902
197	parodypatient	2177067
198	Jeteight	2171100
199	KartivGal	2141848
200	CheifJumbo	2094276
201	microcrisp	2088716
202	sp00ky_ghost977	2053249
203	Lord_Doob	2045766
204	smogfrog	2044241
205	JitteryJared2	2038661
206	DarkS0L	2036095
207	Deathkob	2030848
208	LazySupport00	2008602
209	00000000-0000-0000-0009-01fbab7ea71d	2006579
210	oxfordschool	2004369
211	CattSoup	1996568
212	xPixelRainx	1990161
213	Joestra	1984881
214	yulgur1	1983951
215	NLKBuilder	1964197
216	ShedJr_	1946999
217	iElijah	1941877
218	TheOuterCore	1919289
219	titanlax	1911143
220	Solar_Power	1909383
221	Base_Tempest	1901841
222	orxngejuice	1893711
223	CyrusIsTired	1861721
224	Yatitay	1861422
225	Groovy_MoonBird	1852437
226	CarryLine	1851750
227	Lumien_	1851295
228	Blu3beast	1806370
229	starbits140	1787660
230	teslawolf38	1781991
231	BronkerBrum	1768604
232	LeGold	1743224
233	TheALV	1712243
234	kekhon	1640882
235	NATE_the_HALO	1625117
236	Gryglu583	1615922
237	ccwildfire1	1610252
238	Weepingbiel	1603978
239	420BreadLizard	1586375
240	Yahir091	1578858
241	Khelvoryk	1577128
242	ZeroKraken	1557238
243	lillips	1556350
244	HellsSponge	1536772
245	TJawesome09	1527506
246	_themselves	1524832
247	okCrypto	1517516
248	The_Fulgurator	1503600
249	ChronoSounds	1490693
250	lizardfightclub	1479207
251	Toriankel	1471684
252	TAKrules	1453354
253	NameGenerat0r	1419884
254	Th6masss	1400970
255	RadarHz	1387525
256	dartwaffle	1371230
257	DolphinLaugh	1355198
258	r123moore	1354867
259	q_wq	1333646
260	rachcl	1332397
261	CuzIm2Kev	1326741
262	Koffeeinz	1313934
263	Dan_Scha	1312849
264	itburb	1295743
265	KGTV	1294209
266	jcool7	1293573
267	CrazyPotater	1290981
268	Chromary	1275689
269	breadbowlgamer	1274875
270	Skippeh	1267672
271	PortlyPete69	1265199
272	ZaneABrain	1257188
273	Ev0luti0nz	1253495
274	ROY4LE	1226731
275	Enigma0251	1221026
276	little_dUki	1214418
277	nut_e	1210995
278	underscore_2	1208231
279	Mookle96	1194689
280	YungJakobo	1176507
281	Chickenchaser2	1170315
282	athereall	1167623
283	Flapjacker687	1157027
284	_Dri_	1141228
285	strongman951753	1137032
286	Sharkbyte0	1136901
287	coobert42	1127517
288	ZeroAbyssTTV	1127270
289	Sheldor097	1119398
290	mafiKiwi	1090692
291	ZigzagLily43042	1057227
292	EcksDofficial	1051928
293	BiggieDawg	1004561
294	HoltGrim	997708
295	cwartzo	994767
296	FirsTimeGamingTV	965696
297	Kekoo	964919
298	Billious	960828
299	MrExplorer	885679
300	SDMNAEK	872327
