rank	username	minecraft:custom/minecraft:total_world_time
151	Base_Tempest	1901841
152	orxngejuice	1893711
153	Yatitay	1861422
154	Groovy_MoonBird	1852437
155	Lumien_	1851295
156	oxfordschool	1832572
157	Blu3beast	1806370
158	starbits140	1787660
159	DarkS0L	1781107
160	tuckerdoodle	1775095
161	BronkerBrum	1768604
162	CyrusIsTired	1765163
163	TheALV	1712243
164	ShedJr_	1651314
165	Hylo482y	1645391
166	Gryglu583	1615922
167	Weepingbiel	1592060
168	420BreadLizard	1586375
169	Yahir091	1578858
170	Khelvoryk	1577128
171	The_Fulgurator	1503600
172	TJawesome09	1492811
173	ZeroKraken	1479766
174	lizardfightclub	1479207
175	TAKrules	1453354
176	RadarHz	1387525
177	r123moore	1354867
178	rachcl	1332292
179	teslawolf38	1314211
180	Dan_Scha	1312849
181	CrazyPotater	1290981
182	breadbowlgamer	1274875
183	Chromary	1268954
184	Mattesco	1247479
185	DolphinLaugh	1238149
186	ROY4LE	1226731
187	Enigma0251	1221026
188	nut_e	1210995
189	underscore_2	1208231
190	jcool7	1193569
191	kekhon	1182564
192	YungJakobo	1176507
193	Chickenchaser2	1170315
194	Flapjacker687	1157027
195	_Dri_	1141228
196	strongman951753	1137032
197	Mr_Byzantine	1116428
198	Toriankel	1050285
199	Sheldor097	1039243
200	EcksDofficial	1030207
201	cwartzo	994767
202	CarryLine	983744
203	FirsTimeGamingTV	965696
204	Billious	960828
205	Kekoo	910256
206	Jonte0599	860716
207	SDMNAEK	853445
208	Gmoney390	848739
209	Quaintster	825639
210	Begformurrcy	808132
211	littlesophiagirl	802740
212	obtusely	800971
213	tortillatitan	800595
214	alderban107	798777
215	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
216	Shogunite	784596
217	ThatMan_Dave	779110
218	Gamergirl420628	765469
219	crying_wolf_13	757376
220	kinas45y5	756596
221	Skippeh	755035
222	Gab4101	752726
223	Hail_the_wombat	750588
224	CrateOfBoxes	732164
225	GOOBERGABE04	727147
226	PhantomBionic	709390
227	p4lp	666740
228	Laykon	665621
229	RoBe__	664974
230	bpmm	649798
231	Wowful	647040
232	cichy096	646375
233	LitoDelvito	642920
234	lillips	636679
235	tsitrawhy	634714
236	FelixPSY375	634175
237	Nesquiczek	629809
238	Templar_David	627635
239	4383	618274
240	_Razar	609316
241	KingEgg1	589241
242	ZoharGoldMine	581182
243	BurgerKnight	576126
244	momis24	572450
245	ChampPog_	571816
246	Krasnal1337	554202
247	Poppy235	545314
248	ATurtle4936	539329
249	Aryamanee	530782
250	RatatJuice	527970
251	bee_gorl	524500
252	mafiKiwi	518162
253	Toasty_Tom	516811
254	00000000-0000-0000-0009-01fa3caf2694	511079
255	sammidk	499816
256	majlin16	476712
257	SpaggeDR	476338
258	CalebDHawk	472699
259	THExMuffinx	466735
260	Zielo2017PL	438897
261	Dr0xzy	438039
262	VentiHilton	423617
263	SpicyDuckMan	421029
264	somegirl12_	409317
265	Xalithia	407223
266	tartanboy	405470
267	Spaghettatron	402793
268	Human_Resource	402213
269	JingleLizi	399937
270	00000000-0000-0000-0009-01f16526f034	393938
271	IronArshXS	391802
272	CruncyIsTaken	362859
273	eli_tschki	356382
274	00000000-0000-0000-0009-01f73aa9620f	354895
275	Xi_J1nping	353726
276	Agent108	352155
277	SvenskaAlvar	351382
278	Physics_Breaker	350360
279	seramalen	349712
280	smarticuno	349144
281	q_wq	348268
282	Di_infiri	343005
283	Bonzaidalek	341382
284	alddd	340112
285	ToastedGamingYT	339205
286	masskedman	333914
287	floodjon	328780
288	teakings	328607
289	YinToYin	325184
290	Klerick	318002
291	Da_Boss_Rani	317461
292	TowenPL	309946
293	Boboczus	308785
294	Nicky19	305999
295	mrnosetackle	305595
296	Vegvisir	305163
297	Quincannon	300475
298	soundad	300397
299	jimbo61101jr	297451
300	Misty_Breeze	295313
