rank	username	minecraft:custom/minecraft:total_world_time
202	cwartzo	994767
203	CarryLine	983744
204	FirsTimeGamingTV	965696
205	Billious	960828
206	Kekoo	910256
207	Jonte0599	860716
208	SDMNAEK	853445
209	Gmoney390	848739
210	Quaintster	825639
211	Begformurrcy	808132
212	littlesophiagirl	802740
213	obtusely	800971
214	tortillatitan	800595
215	alderban107	798777
216	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
217	Shogunite	784596
218	ThatMan_Dave	779110
219	Gamergirl420628	765469
220	crying_wolf_13	757376
221	kinas45y5	756596
222	Skippeh	755035
223	Gab4101	752726
224	Hail_the_wombat	750588
225	CrateOfBoxes	732164
226	GOOBERGABE04	727147
227	PhantomBionic	709390
228	p4lp	666740
229	Laykon	665621
230	RoBe__	664974
231	bpmm	649798
232	Wowful	647040
233	cichy096	646375
234	LitoDelvito	642920
235	lillips	636679
236	tsitrawhy	634714
237	FelixPSY375	634175
238	Nesquiczek	629809
239	Templar_David	627635
240	4383	618274
241	_Razar	609316
242	KingEgg1	589241
243	ZoharGoldMine	581182
244	BurgerKnight	576126
245	chrolus	572960
246	momis24	572450
247	ChampPog_	571816
248	Krasnal1337	554202
249	Poppy235	545314
250	ATurtle4936	539329
251	Aryamanee	530782
252	RatatJuice	527970
253	bee_gorl	524500
254	mafiKiwi	518162
255	Toasty_Tom	516811
256	00000000-0000-0000-0009-01fa3caf2694	511079
257	sammidk	499816
258	majlin16	476712
259	SpaggeDR	476338
260	CalebDHawk	472699
261	THExMuffinx	466735
262	Zielo2017PL	438897
263	Dr0xzy	438039
264	VentiHilton	423617
265	SpicyDuckMan	421029
266	coobert42	420333
267	somegirl12_	409317
268	Xalithia	407223
269	tartanboy	405470
270	Spaghettatron	402793
271	Human_Resource	402213
272	JingleLizi	399937
273	00000000-0000-0000-0009-01f16526f034	393938
274	IronArshXS	391802
275	CruncyIsTaken	362859
276	eli_tschki	356382
277	Physics_Breaker	356227
278	00000000-0000-0000-0009-01f73aa9620f	354895
279	Xi_J1nping	353726
280	Agent108	352155
281	SvenskaAlvar	351382
282	seramalen	349712
283	smarticuno	349144
284	q_wq	348268
285	Di_infiri	343005
286	Bonzaidalek	341382
287	alddd	340112
288	ToastedGamingYT	339205
289	Da_Boss_Rani	337676
290	masskedman	333914
291	floodjon	328780
292	teakings	328607
293	YinToYin	325184
294	Klerick	318002
295	TowenPL	309946
296	Boboczus	308785
297	Nicky19	305999
298	mrnosetackle	305595
299	Vegvisir	305163
300	Godspirit249	301941
