rank	username	minecraft:custom/minecraft:total_world_time
124	sp00ky_ghost977	1959443
125	TheOuterCore	1919289
126	Base_Tempest	1901841
127	orxngejuice	1893711
128	regulator75	1879120
129	Eczbek	1870766
130	Yatitay	1861422
131	Groovy_MoonBird	1852437
132	Lumien_	1837990
133	oxfordschool	1832572
134	CollinMH06	1827098
135	Blu3beast	1806370
136	starbits140	1787660
137	BronkerBrum	1768604
138	CyrusIsTired	1762053
139	mobunni	1721215
140	Gryglu583	1590117
141	420BreadLizard	1586375
142	Weepingbiel	1578313
143	ShedJr_	1507332
144	The_Fulgurator	1503600
145	lizardfightclub	1479207
146	Deathkob	1464734
147	Rebytre	1396772
148	RadarHz	1358071
149	r123moore	1354867
150	rachcl	1332292
151	Lord_Jord	1310875
152	CrazyPotater	1290981
153	DolphinLaugh	1238149
154	ROY4LE	1226731
155	Enigma0251	1221026
156	Chromary	1219699
157	nut_e	1210995
158	underscore_2	1208231
159	jcool7	1193569
160	kekhon	1182564
161	YungJakobo	1175338
162	titanlax	1172441
163	Flapjacker687	1157027
164	Chickenchaser2	1153377
165	strongman951753	1137032
166	breadbowlgamer	1076301
167	Sheldor097	1039243
168	Mr_Byzantine	1007465
169	cwartzo	994767
170	CarryLine	983744
171	Yahir091	969457
172	Billious	960828
173	Kossac	927942
174	_Dri_	907215
175	EcksDofficial	894495
176	Jonte0599	860716
177	SDMNAEK	853445
178	Gmoney390	848739
179	teslawolf38	847541
180	Quaintster	825639
181	Begformurrcy	806978
182	littlesophiagirl	802740
183	tortillatitan	800595
184	alderban107	798777
185	iElijah	796659
186	ThatMan_Dave	779110
187	Gamergirl420628	765469
188	Gab4101	752726
189	Hail_the_wombat	750588
190	Skippeh	743847
191	Valoth	733534
192	GOOBERGABE04	727147
193	ZeroKraken	722653
194	Dan_Scha	709663
195	Shogunite	701889
196	p4lp	666740
197	Laykon	660531
198	bpmm	649798
199	tsitrawhy	634714
200	LitoDelvito	631270
201	Nesquiczek	629809
202	Templar_David	627635
203	lillips	620410
204	4383	615342
205	_Razar	609316
206	PhantomBionic	601148
207	KingEgg1	589241
208	Wowful	585533
209	ZoharGoldMine	581182
210	momis24	572450
211	DarkS0L	564376
212	Krasnal1337	554202
213	Poppy235	545314
214	kinas45y5	534232
215	ChampPog_	527202
216	kyouma777	525016
217	bee_gorl	524500
218	Toasty_Tom	516811
219	ATurtle4936	500962
220	sammidk	499816
221	RatatJuice	476987
222	majlin16	476712
223	SpaggeDR	476338
224	ItsDeltaMC	474530
225	THExMuffinx	466735
226	Zielo2017PL	438897
227	Dr0xzy	438039
228	mafiKiwi	433444
229	VentiHilton	423617
230	SpicyDuckMan	421029
231	Xalithia	407223
232	Spaghettatron	402793
233	JingleLizi	399937
234	tartanboy	370984
235	eli_tschki	356382
236	Xi_J1nping	353726
237	seramalen	349712
238	Di_infiri	343005
239	alddd	340112
240	Bonzaidalek	337059
241	masskedman	333914
242	Nicky_H225	329699
243	teakings	328607
244	SvenskaAlvar	327057
245	YinToYin	325184
246	Klerick	318002
247	TowenPL	309946
248	Boboczus	308785
249	Nicky19	305999
250	Quincannon	300475
251	jimbo61101jr	297451
252	Misty_Breeze	295313
253	somegirl12_	290376
254	the_cocos	284133
255	cichy096	284065
256	6king6colt6	282356
257	Lor1113	280050
258	Vegvisir	279784
259	soundad	276664
260	AstroLightz_	276347
261	Slinkyy7071	270118
262	Mattesco	270050
263	PoofHairGuy	263666
264	Queen_Jalapeno	259332
265	AmbroseForLife	258492
266	verynothing	251049
267	Malorn_Aetherius	250446
268	IDealess_At_This	246895
269	deerm	245988
270	trexgb	244819
271	AgressiveEggdog	237845
272	Ithaca_GC	236308
273	Deodorante	231878
274	SDW_Insanity	228777
275	EtherealSilveon	228672
276	ElFi66	227554
277	Testificate_517	225915
278	SquidZooka2	223334
279	Jagyeol	222665
280	aywri	216823
281	Schokoreo	216575
282	MADDMASTA	215183
283	mwrty	206678
284	susbakaimpostor	206246
285	crying_wolf_13	202425
286	moderncraft	200443
287	ArdaAslan02	194173
288	TragicHero27	187911
289	CruncyIsTaken	185853
290	hcb238	184169
291	SylvarumBee	182343
292	MLG_Kirby69	175952
293	_3Stump_	174987
294	Living_Storms	173472
295	WingedTortoise	170319
296	skonos	167993
297	Flucxks	167502
298	the__Reaper4999	162515
299	_Bguette_	161547
300	skelecorebot	157951
