rank	username	minecraft:custom/minecraft:total_world_time
112	RatatJuice	8654318
113	SmashingPump	8587375
114	Lutres_Torane	8464877
115	Lord_Zacler	8422026
116	SyntheticSurgeon	8395381
117	LeauVox4921	8381568
118	Myszoaz	8369332
119	Felenov	8170153
120	Hermanni__	8107362
121	GlitchyPlate810	8093678
122	TheWildMateo	7831540
123	k_ce	7731490
124	Apollo_993	7679835
125	fade_emerge78823	7590436
126	MissCeleste7	7542480
127	DinoDoctor_	7428089
128	Njensen7	7424419
129	AltnumberF4	7239391
130	Da_Boss_Rani	7225841
131	MineMaster0012	7138685
132	NieToksikpl	7126283
133	zToasty69z	7031371
134	tsitrawhy	6670482
135	groofles	6547150
136	himak1	6537079
137	SlayerCrypto	6524953
138	ZA07	6461433
139	El_Jalapeno	6356680
140	_stets	6281978
141	AuroraSkies	6252191
142	fluddd	6112596
143	Eczbek	6106928
144	corvidpartyfor6	6098265
145	H0UNDFRMH3LL	5955898
146	Eraxa	5836695
147	Moofyman	5827603
148	prizm_	5807728
149	masskedman	5801406
150	FazeObama69	5754285
151	SammiWolfGirl	5746153
152	olliebollie48	5676525
153	T045RTY	5602324
154	iSammael	5413735
155	ZoomieZoomie	5407097
156	NatalieTW	5157797
157	ITDV	5087160
158	ProfessorDiaper	4957641
159	corpsecity	4937711
160	Rocco_Lane	4909918
161	Sleepy_Time_	4859429
162	00000000-0000-0000-0009-01f073f37a91	4841300
163	q_wq	4805793
164	CharlieButt	4734681
165	obzii	4724296
166	Masssonnn	4699863
167	GoofySilly	4694230
168	SvenskaSara	4626992
169	bearlystraight	4605553
170	BungalowBeet	4521922
171	KeruNatsema	4516260
172	ItsDeltaMC	4467980
173	shineh10	4445536
174	Valoth	4309940
175	QuiCreans	4282152
176	HyperCave	4259582
177	Prismyst	4187844
178	TheEnderMan548	4176763
179	teslawolf38	4090997
180	thebaddruid	4076172
181	Secret_Canary	3998875
182	Historical_Sand	3958786
183	nattybears	3900701
184	MrKrabOnCoke	3889236
185	SquadMonster	3860921
186	_Karmaa	3838144
187	WYFYoyo	3804880
188	Killercatty78	3738309
189	brofrickcheaters	3711590
190	shrimp_flips	3710058
191	2Stout	3687147
192	SvenskaAlvar	3637279
193	ApophisNova	3607352
194	IdeallyGrey	3565861
195	MyNamaSheff	3555427
196	MuffinManzz	3523918
197	Luminad3	3416122
198	aldplaysmc	3290874
199	Kkanot	3220484
200	Megarboh	3194866
201	CollinMH06	3193228
202	Ze_BaronKrigler	3178346
203	FishisTTV	3157140
204	Tommhh	3145560
205	Auseawesome	3138221
206	MinuteMira	3049904
207	ZeroAbyssTTV	2997814
208	Wowful	2985561
209	ARandomHedge	2934675
210	MirielThePastor	2908774
211	Quotary	2891185
212	iElijah	2855916
213	4774	2842220
214	Nicky_H225	2792664
215	chipklip	2791345
216	kyouma777	2721696
217	BPTY4618	2719992
218	Silvo614	2658303
219	Pofen	2615340
220	Flores991	2593972
221	CarryLine	2443376
222	drunkeeez	2443140
223	Jonafrog99	2399852
224	TheALV	2371739
225	DarkS0L	2364993
226	Heisenbberrg	2358122
227	EtherealEspresso	2350364
228	dimondking777	2330099
229	benediktine1	2297836
230	mobunni	2230067
231	parodypatient	2226566
232	Awyrlas	2210166
233	Z3braYTIL	2186902
234	Jeteight	2171100
235	ShedJr_	2148597
236	KartivGal	2141848
237	THEKINGLyric10	2122738
238	Deathkob	2098276
239	CheifJumbo	2094276
240	LeEricc	2088716
241	sp00ky_ghost977	2053249
242	ConnorDanky_	2051991
243	Lord_Doob	2045766
244	stickymonkeyboy	2044872
245	smogfrog	2044241
246	JitteryJared2	2038661
247	Solar_Power	2037189
248	xPixelRainx	2017928
249	LazySupport00	2010427
250	Joestra	1984881
251	yulgur1	1983951
252	NLKBuilder	1964197
253	underscore_2	1931714
254	TheOuterCore	1919289
255	titanlax	1911143
256	Base_Tempest	1901841
257	Mr_Sun15	1899155
258	orxngejuice	1893711
259	CyrusIsTired	1861721
260	Yatitay	1861422
261	Di_infiri	1857145
262	Groovy_MoonBird	1852437
263	Lumien_	1851295
264	ccwildfire1	1838078
265	BronkerBrum	1824751
266	Blu3beast	1806370
267	starbits140	1787660
268	NameGenerat0r	1783643
269	LeGold	1743224
270	Toriankel	1739723
271	OffWithTheirHead	1737106
272	catandmoose	1734950
273	NATE_the_HALO	1695717
274	ZeroKraken	1655644
275	HellsSponge	1641296
276	kekhon	1640882
277	Yahir091	1623921
278	Gryglu583	1615922
279	Weepingbiel	1603978
280	420BreadLizard	1586375
281	Khelvoryk	1583621
282	Deu_Stew	1579047
283	JoeSaysBingBong	1575972
284	ItsMrRamen	1557273
285	lillips	1556350
286	lizardfightclub	1540676
287	TJawesome09	1540406
288	_themselves	1524832
289	okCrypto	1517516
290	The_Fulgurator	1503600
291	ChronoSounds	1490693
292	KGTV	1485915
293	TAKrules	1453354
294	SkinnyBois	1441035
295	CuzIm2Kev	1390067
296	RadarHz	1387525
297	dartwaffle	1371230
298	DolphinLaugh	1355198
299	r123moore	1354867
300	mafiKiwi	1342978
