rank	username	minecraft:custom/minecraft:total_world_time
127	Touched_Bread	3853182
128	_Karmaa	3836776
129	WYFYoyo	3804880
130	ItsDeltaMC	3724563
131	brofrickcheaters	3711590
132	SvenskaAlvar	3635958
133	ApophisNova	3594761
134	IdeallyGrey	3565861
135	regulator75	3560055
136	MyNamaSheff	3555427
137	2Stout	3550431
138	00000000-0000-0000-0009-01f898304150	3478313
139	Kakolbus	3420957
140	Prismyst	3320102
141	KG1999	3230764
142	Kkanot	3209603
143	Megarboh	3194866
144	Tommhh	3141101
145	Auseawesome	3138221
146	Ze_BaronKrigler	3107065
147	MinuteMira	2999488
148	CollinMH06	2911455
149	MeetTheWollo	2908774
150	Moofyman	2903647
151	MineMaster0012	2873627
152	SammiWolfGirl	2842271
153	Huwulling	2798381
154	nataliecool	2791345
155	prizm_	2736538
156	kyouma777	2706299
157	Mr_Byzantine	2690816
158	Quotary	2673548
159	Flores991	2593972
160	EtherealEspresso	2350364
161	dimondking777	2313419
162	benediktine1	2297836
163	mobunni	2230067
164	Z3braYTIL	2186902
165	Awyrlas	2163320
166	KartivGal	2123194
167	LeauVox4921	2103172
168	CheifJumbo	2094276
169	sp00ky_ghost977	2053249
170	Lord_Doob	2045766
171	smogfrog	2044241
172	JitteryJared2	2038661
173	Deathkob	2030848
174	Nicky_H225	2024488
175	oxfordschool	2004369
176	DarkS0L	1995844
177	xPixelRainx	1990161
178	Joestra	1984881
179	yulgur1	1983951
180	Jeteight	1982798
181	masskedman	1945639
182	groofles	1922975
183	TheOuterCore	1919289
184	titanlax	1911143
185	Solar_Power	1909383
186	Base_Tempest	1901841
187	orxngejuice	1893711
188	Yatitay	1861422
189	CyrusIsTired	1855792
190	Groovy_MoonBird	1852437
191	Lumien_	1851295
192	ShedJr_	1844676
193	Blu3beast	1806370
194	starbits140	1787660
195	BronkerBrum	1768604
196	TheALV	1712243
197	teslawolf38	1669488
198	iHuntWeeaboos	1652535
199	Hylo482y	1645391
200	kekhon	1640882
201	Gryglu583	1615922
202	Weepingbiel	1603978
203	420BreadLizard	1586375
204	Yahir091	1578858
205	Khelvoryk	1577128
206	ZeroKraken	1557238
207	HellsSponge	1536772
208	TJawesome09	1527506
209	ccwildfire1	1520069
210	The_Fulgurator	1503600
211	lizardfightclub	1479207
212	Toriankel	1471684
213	TAKrules	1453354
214	Th6masss	1400970
215	RadarHz	1387525
216	dartwaffle	1371230
217	r123moore	1354867
218	TheWildMateo	1333515
219	rachcl	1332292
220	Dan_Scha	1312849
221	DolphinLaugh	1303171
222	KGTV	1292789
223	CrazyPotater	1290981
224	CattSoup	1282653
225	Chromary	1275689
226	breadbowlgamer	1274875
227	Skippeh	1267672
228	Ev0luti0nz	1253495
229	ROY4LE	1226731
230	Enigma0251	1221026
231	little_dUki	1214418
232	nut_e	1210995
233	underscore_2	1208231
234	CarryLine	1201138
235	jcool7	1193569
236	YungJakobo	1176507
237	Chickenchaser2	1170315
238	Flapjacker687	1157027
239	_Dri_	1141228
240	strongman951753	1137032
241	coobert42	1127517
242	Sheldor097	1119398
243	ChronoSounds	1109210
244	iElijah	1087414
245	EcksDofficial	1030207
246	cwartzo	994767
247	FirsTimeGamingTV	965696
248	Billious	960828
249	Kekoo	915404
250	Jonte0599	860716
251	SDMNAEK	853445
252	athereall	851940
253	Gmoney390	848739
254	Quaintster	825639
255	somegirl12_	820391
256	kinas45y5	814437
257	Begformurrcy	808132
258	MrExplorer	805087
259	littlesophiagirl	802740
260	obtusely	800971
261	tortillatitan	800595
262	Covalents	800314
263	alderban107	798777
264	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
265	Shogunite	784596
266	ThatMan_Dave	779110
267	Gamergirl420628	765469
268	crying_wolf_13	757376
269	Gab4101	752726
270	Hail_the_wombat	750588
271	Aryamanee	739406
272	CrateOfBoxes	733341
273	GOOBERGABE04	727147
274	NameGenerat0r	723519
275	PhantomBionic	709390
276	KingEgg1	706626
277	mafiKiwi	691369
278	momis24	680443
279	lillips	680191
280	shrimp_flips	673937
281	HoltGrim	667337
282	00000000-0000-0000-0009-01f7965f8059	667149
283	p4lp	666740
284	Laykon	665621
285	RoBe__	664974
286	bpmm	649798
287	Wowful	647040
288	Vicemaniac	646628
289	cichy096	646375
290	LitoDelvito	642920
291	NATE_the_HALO	638141
292	FelixPSY375	634175
293	Nesquiczek	629809
294	Templar_David	627635
295	Patwannabegamer	621756
296	4383	618274
297	Sleepy_Time_	614744
298	_Razar	609316
299	BiggieDawg	605022
300	ZoharGoldMine	581182
